frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,12,9
Aigrette garzette,2014,0,1
Alouette des champs,2022,110,56
Alouette lulu,2020,1,0
Autour des palombes,2019,1,1
Avocette élégante,2019,1,0
Bécassine des marais,2022,9,0
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2019,1,6
Bergeronnette grise,2022,148,64
Bergeronnette printanière,2022,70,30
Bernache du Canada,2022,12,2
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2021,5,1
Bruant des roseaux,2022,22,15
Bruant jaune,2022,119,84
Bruant proyer,2022,16,32
Busard cendré,2022,52,18
Busard des roseaux,2022,48,30
Busard Saint-Martin,2022,8,11
Buse variable,2022,397,222
Caille des blés,2022,6,7
Canard chipeau,2022,22,19
Canard colvert,2022,191,108
Canard pilet,2020,2,0
Canard siffleur,2022,6,4
Canard souchet,2022,2,2
Chardonneret élégant,2022,62,43
Chevalier aboyeur,2022,3,1
Chevalier culblanc,2022,23,6
Chevalier gambette,2020,1,1
Chevalier guignette,2018,0,5
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,3,0
Choucas des tours,2022,37,38
Chouette hulotte,2021,4,2
Cigogne blanche,2022,40,34
Cigogne noire,2020,1,0
Combattant varié,2022,1,1
Corbeau freux,2022,159,109
Corneille noire,2022,194,130
Coucou gris,2022,25,21
Courlis cendré,2022,28,24
Cygne tuberculé,2022,97,72
Effraie des clochers,2020,1,2
Épervier d'Europe,2022,19,22
Étourneau sansonnet,2022,241,145
Faisan de Colchide,2022,59,16
Faucon crécerelle,2022,208,96
Faucon hobereau,2022,3,4
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,48,28
Fauvette babillarde,2022,18,9
Fauvette des jardins,2022,4,12
Fauvette grisette,2022,46,23
Foulque macroule,2022,119,94
Fuligule milouin,2022,19,16
Fuligule morillon,2022,28,11
Gallinule poule-d'eau,2022,69,33
Geai des chênes,2022,131,51
Gobemouche à collier,2014,0,14
Gobemouche noir,2021,2,0
Goéland leucophée,2022,1,0
Grand Corbeau,2022,8,0
Grand Cormoran,2022,68,46
Grande Aigrette,2022,238,139
Grèbe castagneux,2022,39,18
Grèbe huppé,2022,47,25
Grimpereau des bois,2022,4,8
Grimpereau des jardins,2021,2,28
Grive draine,2022,14,15
Grive litorne,2022,58,69
Grive mauvis,2021,3,5
Grive musicienne,2022,9,25
Grosbec casse-noyaux,2021,4,9
Guêpier d'Europe,2021,1,0
Héron cendré,2022,251,135
Héron pourpré,2022,3,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,35,22
Hirondelle rustique,2022,53,34
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,4,2
Linotte mélodieuse,2022,32,16
Locustelle luscinioïde,2021,1,0
Locustelle tachetée,2012,0,2
Loriot d'Europe,2022,15,21
Martinet noir,2022,37,9
Martin-pêcheur d'Europe,2022,4,5
Merle à plastron,2022,1,0
Merle noir,2022,161,111
Mésange à longue queue,2021,13,20
Mésange bleue,2022,137,103
Mésange charbonnière,2022,179,125
Mésange huppée,2020,2,0
Mésange noire,2020,3,6
Mésange nonnette,2022,22,24
Milan noir,2022,63,41
Milan royal,2022,78,47
Moineau domestique,2022,200,128
Moineau friquet,2022,33,28
Mouette rieuse,2022,12,0
Nette rousse,2017,0,1
Oedicnème criard,2009,0,1
Oie cendrée,2022,2,3
Ouette d'Egypte,2022,94,45
Perdrix grise,2022,20,18
Perdrix rouge,2022,2,0
Petit Gravelot,2022,4,2
Phragmite des joncs,2021,4,11
Pic épeiche,2022,122,59
Pic épeichette,2011,0,2
Pic mar,2021,12,10
Pic noir,2022,26,18
Pic vert,2022,84,48
Pie bavarde,2022,172,105
Pie-grièche écorcheur,2022,21,22
Pie-grièche grise,2021,2,0
Pigeon biset domestique,2022,59,38
Pigeon ramier,2022,209,68
Pinson des arbres,2022,152,125
Pinson du Nord,2022,11,3
Pipit des arbres,2009,0,2
Pipit farlouse,2022,12,8
Pipit spioncelle,2022,11,1
Pouillot fitis,2021,8,8
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,67,50
Râle d'eau,2009,0,1
Râle des genêts,2013,0,1
Roitelet à triple bandeau,2015,0,10
Roitelet huppé,2017,0,7
Rossignol philomèle,2022,50,26
Rougegorge familier,2022,135,63
Rougequeue à front blanc,2022,14,3
Rougequeue noir,2022,76,25
Rousserolle effarvatte,2021,10,14
Rousserolle turdoïde,2022,10,9
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,9,9
Serin cini,2020,1,2
Sittelle torchepot,2022,69,31
Sterne pierregarin,2021,1,0
Tadorne casarca,2019,1,2
Tadorne de Belon,2021,2,0
Tarier des prés,2022,7,7
Tarier pâtre,2022,67,37
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,20,12
Tourterelle turque,2022,138,76
Traquet motteux,2022,16,12
Troglodyte mignon,2022,24,38
Vanneau huppé,2022,47,38
Verdier d'Europe,2022,53,32
