frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,33
Aigrette garzette,2011,0,1
Alouette des champs,2022,5,5
Alouette lulu,2022,5,13
Autour des palombes,2018,0,8
Avocette élégante,2016,0,4
Bécasseau minute,2017,0,1
Bécasseau variable,2021,1,0
Bécasse des bois,2021,2,0
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2017,0,4
Bergeronnette des ruisseaux,2022,12,27
Bergeronnette grise,2022,61,68
Bergeronnette printanière,2021,4,2
Bihoreau gris,2010,0,2
Bondrée apivore,2022,1,9
Bouvreuil pivoine,2022,23,48
Bruant des roseaux,2016,0,2
Bruant fou,2012,0,4
Bruant jaune,2022,8,21
Bruant zizi,2021,11,5
Busard des roseaux,2021,1,3
Busard pâle,2016,0,2
Buse variable,2022,65,127
Canard chipeau,2022,1,5
Canard colvert,2023,113,155
Canard mandarin,2019,4,3
Canard siffleur,2021,1,0
Canard souchet,2022,3,5
Chardonneret élégant,2023,66,44
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,3,10
Chevalier gambette,2010,0,2
Chevalier guignette,2022,13,7
Chevêche d'Athéna,2022,9,7
Choucas des tours,2022,5,9
Chouette hulotte,2022,24,21
Cigogne blanche,2022,1,2
Cigogne noire,2020,2,1
Cincle plongeur,2014,0,1
Cisticole des joncs,2021,3,0
Corneille noire,2023,166,135
Coucou gris,2022,26,41
Cygne tuberculé,2023,1,0
Effraie des clochers,2021,5,14
Engoulevent d'Europe,2020,1,10
Épervier d'Europe,2023,3,19
Étourneau sansonnet,2022,30,52
Faisan de Colchide,2022,10,11
Faucon crécerelle,2022,11,35
Faucon hobereau,2016,0,5
Faucon pèlerin,2022,21,67
Fauvette à tête noire,2022,112,127
Fauvette des jardins,2022,6,16
Fauvette grisette,2022,11,11
Foulque macroule,2023,40,104
Fuligule milouin,2022,2,15
Fuligule morillon,2022,1,17
Gallinule poule-d'eau,2020,2,6
Geai des chênes,2023,120,125
Gobemouche gris,2022,3,3
Gobemouche noir,2022,5,1
Goéland leucophée,2020,2,2
Grand Corbeau,2022,15,42
Grand Cormoran,2023,138,162
Grande Aigrette,2023,52,57
Grand Gravelot,2017,0,1
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2019,0,30
Grèbe huppé,2023,133,172
Grimpereau des jardins,2023,94,98
Grive draine,2023,25,52
Grive litorne,2022,2,3
Grive mauvis,2021,12,8
Grive musicienne,2023,62,75
Grosbec casse-noyaux,2022,16,7
Guêpier d'Europe,2018,0,2
Guifette moustac,2012,0,1
Guifette noire,2008,0,1
Harle bièvre,2020,2,2
Harle piette,2010,0,3
Héron cendré,2023,81,147
Héron garde-boeufs,2022,1,0
Héron pourpré,2009,0,1
Hibou moyen-duc,2012,0,1
Hirondelle de fenêtre,2022,21,18
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,42,69
Huppe fasciée,2022,3,20
Hypolaïs polyglotte,2022,33,40
Linotte mélodieuse,2019,1,4
Loriot d'Europe,2022,31,26
Macreuse brune,2021,1,0
Martinet noir,2022,16,23
Martin-pêcheur d'Europe,2022,34,60
Merle noir,2023,200,153
Mésange à longue queue,2023,58,72
Mésange bleue,2023,153,136
Mésange boréale,2020,1,0
Mésange charbonnière,2023,205,158
Mésange huppée,2023,22,35
Mésange noire,2022,4,12
Mésange nonnette,2023,67,73
Milan noir,2022,33,62
Milan royal,2022,4,14
Moineau domestique,2023,84,34
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2020,4,6
Mouette tridactyle,2022,1,0
Oie cendrée,2009,0,1
Ouette d'Egypte,2016,0,1
Petit Gravelot,2014,0,1
Pic épeiche,2023,108,87
Pic épeichette,2022,7,15
Pic mar,2022,13,18
Pic noir,2023,26,28
Pic vert,2023,66,75
Pie bavarde,2023,61,39
Pie-grièche écorcheur,2022,14,25
Pigeon biset domestique,2020,2,1
Pigeon colombin,2012,0,1
Pigeon ramier,2023,138,126
Pinson des arbres,2023,211,188
Pinson du Nord,2022,13,9
Pipit des arbres,2022,6,28
Pipit farlouse,2022,11,5
Pipit spioncelle,2021,3,12
Plongeon arctique,2007,0,1
Plongeon catmarin,2021,1,1
Plongeon imbrin,2010,0,5
Pouillot de Bonelli,2022,29,54
Pouillot fitis,2021,3,10
Pouillot siffleur,2022,4,20
Pouillot véloce,2022,128,153
Râle d'eau,2021,3,8
Roitelet à triple bandeau,2022,60,90
Roitelet huppé,2023,16,31
Rossignol philomèle,2022,17,10
Rougegorge familier,2023,234,180
Rougequeue à front blanc,2022,20,21
Rougequeue noir,2022,31,51
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2023,3,11
Serin cini,2021,5,8
Sittelle torchepot,2023,134,135
Tadorne casarca,2022,3,15
Tadorne de Belon,2020,1,1
Tarier pâtre,2022,10,42
Tarin des aulnes,2022,33,25
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,17,12
Tourterelle turque,2022,49,15
Traquet motteux,2017,0,9
Troglodyte mignon,2023,122,151
Vanneau huppé,2017,0,2
Vautour fauve,2010,0,1
Verdier d'Europe,2022,15,10
