frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,39
Aigle botté,2022,3,5
Aigrette garzette,2022,1284,2375
Alouette calandrelle,2022,33,45
Alouette des champs,2022,24,78
Alouette lulu,2022,6,5
Autour des palombes,2022,7,6
Avocette élégante,2022,783,1368
Barge à queue noire,2022,12,84
Barge rousse,2022,49,62
Bécasseau cocorli,2022,309,245
Bécasseau de Baird,2017,0,10
Bécasseau de Temminck,2022,128,62
Bécasseau falcinelle,2022,5,8
Bécasseau maubèche,2022,34,29
Bécasseau minute,2022,672,652
Bécasseau sanderling,2022,62,103
Bécasseau tacheté,2017,0,3
Bécasseau variable,2022,595,598
Bécasse des bois,2012,0,2
Bécassine des marais,2022,96,131
Bécassine sourde,2022,2,8
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,28,78
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,598,964
Bergeronnette printanière,2022,421,371
Bernache du Canada,2014,0,6
Bihoreau gris,2022,13,12
Blongios nain,2022,1,6
Bondrée apivore,2022,13,12
Bouscarle de Cetti,2022,76,250
Bruant des neiges,2014,0,3
Bruant des roseaux,2022,44,224
Bruant fou,2022,4,39
Bruant lapon,2016,0,1
Bruant ortolan,2021,2,1
Bruant proyer,2022,18,23
Bruant zizi,2022,27,17
Busard cendré,2021,1,3
Busard des roseaux,2022,35,106
Busard pâle,2014,0,1
Busard Saint-Martin,2022,9,68
Buse variable,2022,59,123
Butor étoilé,2018,0,1
Canard chipeau,2022,19,144
Canard colvert,2022,635,1795
Canard mandarin,2018,0,2
Canard pilet,2021,22,82
Canard siffleur,2022,36,187
Canard souchet,2022,90,198
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,499,471
Chevalier aboyeur,2022,509,747
Chevalier arlequin,2022,59,176
Chevalier culblanc,2022,627,708
Chevalier gambette,2022,726,824
Chevalier guignette,2022,1268,2129
Chevalier stagnatile,2022,6,19
Chevalier sylvain,2022,525,540
Chevêche d'Athéna,2013,0,1
Choucas des tours,2022,90,43
Chouette hulotte,2019,1,4
Cigogne blanche,2021,4,14
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2022,6,24
Cisticole des joncs,2022,179,598
Cochevis huppé,2022,41,165
Combattant varié,2022,386,237
Cormoran huppé,2022,4,3
Corneille mantelée,2013,0,2
Corneille noire,2022,575,776
Coucou geai,2022,14,84
Coucou gris,2020,3,12
Courlis cendré,2022,534,735
Courlis corlieu,2022,109,182
Crabier chevelu,2022,7,22
Cygne noir,2020,17,60
Cygne tuberculé,2021,8,242
Dendrocygne à ventre noir,2013,0,7
Échasse blanche,2022,1337,2855
Effraie des clochers,2012,0,2
Eider à duvet,2012,0,5
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,63,131
Etourneau roselin,2021,64,0
Étourneau sansonnet,2022,423,408
Faisan de Colchide,2022,28,19
Faucon crécerelle,2022,197,369
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2021,7,4
Faucon émerillon,2021,3,7
Faucon hobereau,2022,11,11
Faucon kobez,2015,0,1
Faucon pèlerin,2022,12,68
Fauvette à tête noire,2022,321,291
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,3,2
Fauvette grisette,2022,5,5
Fauvette mélanocéphale,2022,1144,1406
Fauvette passerinette,2022,5,15
Fauvette pitchou,2022,75,236
Flamant rose,2022,2026,3678
Fou de Bassan,2021,4,9
Foulque macroule,2019,1,32
Fuligule milouin,2022,9,10
Fuligule morillon,2010,0,4
Gallinule poule-d'eau,2022,96,387
Geai des chênes,2022,317,505
Glaréole à collier,2022,7,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,12,10
Gobemouche noir,2022,22,27
Goéland brun,2022,25,20
Goéland cendré,2022,4,5
Goéland d'Audouin,2022,4,4
Goéland leucophée,2022,1535,2321
Goéland railleur,2022,837,1381
Gorgebleue à miroir,2020,3,5
Grand Corbeau,2020,1,4
Grand Cormoran,2022,571,1293
Grande Aigrette,2022,610,1085
Grand Gravelot,2022,702,541
Grand Labbe,2019,1,1
Gravelot à collier interrompu,2022,843,694
Grèbe à cou noir,2021,51,225
Grèbe castagneux,2022,131,389
Grèbe huppé,2019,1,23
Grimpereau des jardins,2022,360,662
Grive litorne,2018,0,2
Grive musicienne,2022,48,140
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2022,119,165
Guifette leucoptère,2017,0,11
Guifette moustac,2022,11,52
Guifette noire,2022,2,12
Harle huppé,2021,3,7
Héron cendré,2022,1077,2646
Héron garde-boeufs,2022,27,37
Héron pourpré,2022,17,79
Hibou des marais,2022,3,14
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,200,259
Hirondelle de rivage,2022,79,122
Hirondelle de rochers,2021,19,35
Hirondelle rousseline,2022,17,54
Hirondelle rustique,2022,827,968
Huîtrier pie,2022,46,27
Huppe fasciée,2022,123,87
Hypolaïs ictérine,2020,1,2
Hypolaïs polyglotte,2022,2,1
Ibis falcinelle,2022,23,14
Ibis sacré,2022,23,1
Linotte mélodieuse,2022,43,39
Locustelle luscinioïde,2013,0,3
Loriot d'Europe,2022,75,9
Lusciniole à moustaches,2009,0,2
Macreuse brune,2017,0,1
Macreuse noire,2021,10,0
Marouette ponctuée,2016,0,2
Marouette poussin,2019,1,3
Martinet à ventre blanc,2022,9,17
Martinet noir,2022,197,267
Martinet pâle,2021,4,4
Martin-pêcheur d'Europe,2022,435,645
Merle noir,2022,48,151
Mésange à longue queue,2022,31,85
Mésange bleue,2022,326,556
Mésange charbonnière,2022,313,391
Mésange huppée,2022,214,408
Mésange noire,2021,10,8
Milan noir,2022,14,58
Milan royal,2021,6,8
Moineau domestique,2022,294,209
Moineau friquet,2022,58,36
Monticole bleu,2022,3,2
Mouette mélanocéphale,2022,121,137
Mouette pygmée,2022,9,7
Mouette rieuse,2022,2201,4342
Nette rousse,2021,4,6
Océanite tempête,2022,1,0
Oedicnème criard,2020,4,7
Oie cendrée,2021,2,19
Petit-duc scops,2022,38,26
Petit Gravelot,2022,541,294
Phalarope à bec étroit,2022,14,8
Phalarope à bec large,2021,3,2
Phragmite des joncs,2022,1,0
Pic épeiche,2021,5,9
Pic épeichette,2020,4,3
Pic vert,2022,252,296
Pie bavarde,2022,694,1537
Pie-grièche à tête rousse,2022,13,17
Pie-grièche écorcheur,2022,3,3
Pie-grièche grise,2021,2,0
Pie-grièche isabelle,2015,0,1
Pigeon biset domestique,2022,44,32
Pigeon colombin,2009,0,2
Pigeon ramier,2022,653,704
Pinson des arbres,2022,512,756
Pinson du Nord,2022,6,2
Pipit à gorge rousse,2022,7,0
Pipit des arbres,2021,7,12
Pipit farlouse,2022,250,615
Pipit rousseline,2022,17,34
Pipit spioncelle,2022,68,443
Plongeon arctique,2017,0,1
Plongeon catmarin,2020,1,0
Plongeon imbrin,2019,0,1
Pluvier argenté,2022,197,229
Pluvier doré,2022,7,27
Pluvier fauve,2016,0,7
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2022,52,54
Pouillot siffleur,2019,6,2
Pouillot véloce,2022,412,738
Puffin de Scopoli,2022,8,7
Puffin yelkouan,2022,4,10
Râle d'eau,2022,105,211
Rémiz penduline,2019,4,13
Roitelet à triple bandeau,2022,65,181
Roitelet huppé,2021,19,96
Rollier d'Europe,2022,5,4
Rossignol philomèle,2022,173,142
Rougegorge familier,2022,493,724
Rougequeue à front blanc,2022,20,27
Rougequeue noir,2022,244,239
Rousserolle effarvatte,2022,4,6
Rousserolle turdoïde,2022,6,3
Sarcelle d'été,2022,26,113
Sarcelle d'hiver,2022,212,421
Sarcelle marbrée,2022,3,0
Serin cini,2022,192,102
Spatule blanche,2022,25,43
Sterne caspienne,2022,22,45
Sterne caugek,2022,205,513
Sterne hansel,2022,27,60
Sterne naine,2022,340,517
Sterne pierregarin,2022,81,187
Tadorne casarca,2022,4,11
Tadorne de Belon,2022,2390,4743
Tarier des prés,2022,21,54
Tarier pâtre,2022,338,714
Tarin des aulnes,2022,26,32
Torcol fourmilier,2021,5,12
Tournepierre à collier,2022,86,44
Tourterelle des bois,2022,6,14
Tourterelle turque,2022,310,250
Traquet motteux,2022,186,186
Traquet oreillard,2022,5,4
Troglodyte mignon,2022,98,260
Vanneau huppé,2022,57,141
Verdier d'Europe,2022,144,121
