frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,23,39
Aigle botté,2022,3,5
Aigrette garzette,2022,1135,2374
Alouette calandrelle,2021,26,45
Alouette des champs,2022,24,78
Alouette lulu,2022,6,5
Autour des palombes,2022,7,6
Avocette élégante,2022,555,1367
Barge à queue noire,2021,10,84
Barge rousse,2021,37,62
Bécasseau cocorli,2021,257,245
Bécasseau de Baird,2017,0,10
Bécasseau de Temminck,2021,79,62
Bécasseau falcinelle,2019,3,8
Bécasseau maubèche,2021,31,29
Bécasseau minute,2022,543,652
Bécasseau sanderling,2021,53,103
Bécasseau tacheté,2017,0,3
Bécasseau variable,2022,520,598
Bécasse des bois,2012,0,2
Bécassine des marais,2022,93,131
Bécassine sourde,2022,2,8
Bec-croisé des sapins,2021,1,6
Bergeronnette des ruisseaux,2022,28,78
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,553,963
Bergeronnette printanière,2022,313,371
Bernache du Canada,2014,0,6
Bihoreau gris,2022,12,12
Blongios nain,2016,0,6
Bondrée apivore,2021,11,12
Bouscarle de Cetti,2022,65,250
Bruant des neiges,2014,0,3
Bruant des roseaux,2022,44,224
Bruant fou,2022,4,39
Bruant lapon,2016,0,1
Bruant ortolan,2021,2,1
Bruant proyer,2022,17,23
Bruant zizi,2022,27,17
Busard cendré,2021,1,3
Busard des roseaux,2022,34,105
Busard pâle,2014,0,1
Busard Saint-Martin,2022,9,68
Buse variable,2022,58,123
Butor étoilé,2018,0,1
Canard chipeau,2022,19,144
Canard colvert,2022,584,1794
Canard mandarin,2018,0,2
Canard pilet,2021,22,82
Canard siffleur,2022,35,187
Canard souchet,2022,72,198
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,423,470
Chevalier aboyeur,2022,439,747
Chevalier arlequin,2022,51,176
Chevalier culblanc,2022,545,708
Chevalier gambette,2022,567,824
Chevalier guignette,2022,1039,2129
Chevalier stagnatile,2020,5,19
Chevalier sylvain,2021,411,540
Chevêche d'Athéna,2013,0,1
Choucas des tours,2022,76,43
Chouette hulotte,2019,1,4
Cigogne blanche,2021,4,14
Cigogne noire,2021,3,3
Circaète Jean-le-Blanc,2022,6,24
Cisticole des joncs,2022,161,597
Cochevis huppé,2021,35,165
Combattant varié,2022,327,237
Cormoran huppé,2022,4,3
Corneille mantelée,2013,0,2
Corneille noire,2022,504,776
Coucou geai,2021,12,83
Coucou gris,2020,3,12
Courlis cendré,2022,483,735
Courlis corlieu,2021,76,182
Crabier chevelu,2021,3,22
Cygne noir,2020,17,60
Cygne tuberculé,2021,8,242
Dendrocygne à ventre noir,2013,0,7
Échasse blanche,2022,987,2854
Effraie des clochers,2012,0,2
Eider à duvet,2012,0,5
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,60,130
Etourneau roselin,2021,64,0
Étourneau sansonnet,2022,361,408
Faisan de Colchide,2022,25,19
Faucon crécerelle,2022,190,368
Faucon crécerellette,2016,0,1
Faucon d'Eléonore,2021,7,4
Faucon émerillon,2021,3,7
Faucon hobereau,2021,10,11
Faucon kobez,2015,0,1
Faucon pèlerin,2022,12,68
Fauvette à tête noire,2022,294,291
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,3,2
Fauvette grisette,2021,4,5
Fauvette mélanocéphale,2022,971,1405
Fauvette passerinette,2021,4,15
Fauvette pitchou,2022,74,236
Flamant rose,2022,1878,3678
Fou de Bassan,2021,4,9
Foulque macroule,2019,1,32
Fuligule milouin,2022,8,10
Fuligule morillon,2010,0,4
Gallinule poule-d'eau,2022,93,387
Geai des chênes,2022,295,505
Glaréole à collier,2020,6,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,11,10
Gobemouche noir,2021,16,27
Goéland brun,2022,18,20
Goéland cendré,2022,4,5
Goéland d'Audouin,2019,3,4
Goéland leucophée,2022,1272,2320
Goéland railleur,2022,626,1381
Gorgebleue à miroir,2020,3,5
Grand Corbeau,2020,1,4
Grand Cormoran,2022,555,1293
Grande Aigrette,2022,584,1085
Grand Gravelot,2021,583,541
Grand Labbe,2019,1,1
Gravelot à collier interrompu,2022,695,694
Grèbe à cou noir,2021,51,225
Grèbe castagneux,2022,126,389
Grèbe huppé,2019,1,23
Grimpereau des jardins,2022,304,662
Grive litorne,2018,0,2
Grive musicienne,2022,48,140
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2021,86,164
Guifette leucoptère,2017,0,11
Guifette moustac,2021,10,52
Guifette noire,2019,1,12
Harle huppé,2021,3,7
Héron cendré,2022,961,2645
Héron garde-boeufs,2022,26,37
Héron pourpré,2021,12,79
Hibou des marais,2021,2,14
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2022,164,259
Hirondelle de rivage,2021,68,122
Hirondelle de rochers,2021,19,35
Hirondelle rousseline,2021,14,54
Hirondelle rustique,2022,685,967
Huîtrier pie,2021,39,27
Huppe fasciée,2022,73,87
Hypolaïs ictérine,2020,1,2
Hypolaïs polyglotte,2019,1,1
Ibis falcinelle,2021,15,14
Ibis sacré,2022,15,1
Linotte mélodieuse,2022,43,39
Locustelle luscinioïde,2013,0,3
Loriot d'Europe,2021,63,9
Lusciniole à moustaches,2009,0,2
Macreuse brune,2017,0,1
Macreuse noire,2021,10,0
Marouette ponctuée,2016,0,2
Marouette poussin,2019,1,3
Martinet à ventre blanc,2021,7,17
Martinet noir,2021,162,267
Martinet pâle,2021,4,4
Martin-pêcheur d'Europe,2022,408,645
Merle noir,2022,46,151
Mésange à longue queue,2022,28,85
Mésange bleue,2022,276,556
Mésange charbonnière,2022,260,391
Mésange huppée,2022,189,408
Mésange noire,2021,10,8
Milan noir,2021,13,58
Milan royal,2021,6,8
Moineau domestique,2022,228,209
Moineau friquet,2022,56,36
Monticole bleu,2022,3,2
Mouette mélanocéphale,2022,95,137
Mouette pygmée,2021,8,7
Mouette rieuse,2022,1924,4342
Nette rousse,2021,4,6
Oedicnème criard,2020,4,7
Oie cendrée,2021,2,19
Petit-duc scops,2021,32,26
Petit Gravelot,2022,395,294
Phalarope à bec étroit,2021,10,8
Phalarope à bec large,2021,3,2
Pic épeiche,2021,5,9
Pic épeichette,2020,4,3
Pic vert,2022,229,296
Pie bavarde,2022,599,1536
Pie-grièche à tête rousse,2021,11,16
Pie-grièche écorcheur,2021,2,3
Pie-grièche grise,2021,2,0
Pie-grièche isabelle,2015,0,1
Pigeon biset domestique,2022,38,32
Pigeon colombin,2009,0,2
Pigeon ramier,2022,568,704
Pinson des arbres,2022,466,756
Pinson du Nord,2022,6,2
Pipit à gorge rousse,2021,4,0
Pipit des arbres,2021,7,12
Pipit farlouse,2022,247,615
Pipit rousseline,2021,11,34
Pipit spioncelle,2022,68,443
Plongeon arctique,2017,0,1
Plongeon catmarin,2020,1,0
Plongeon imbrin,2019,0,1
Pluvier argenté,2022,162,229
Pluvier doré,2021,6,27
Pluvier fauve,2016,0,7
Pluvier guignard,2020,1,1
Pouillot de Bonelli,2018,0,4
Pouillot fitis,2021,47,54
Pouillot siffleur,2019,6,2
Pouillot véloce,2022,410,738
Puffin de Scopoli,2021,7,7
Puffin yelkouan,2021,3,10
Râle d'eau,2022,99,211
Rémiz penduline,2019,4,13
Roitelet à triple bandeau,2022,65,181
Roitelet huppé,2021,19,96
Rollier d'Europe,2020,4,4
Rossignol philomèle,2021,134,142
Rougegorge familier,2022,489,724
Rougequeue à front blanc,2021,17,27
Rougequeue noir,2022,240,239
Rousserolle effarvatte,2021,3,6
Rousserolle turdoïde,2021,4,3
Sarcelle d'été,2022,22,112
Sarcelle d'hiver,2022,203,421
Serin cini,2022,157,102
Spatule blanche,2022,23,43
Sterne caspienne,2021,18,45
Sterne caugek,2022,176,513
Sterne hansel,2021,20,60
Sterne naine,2021,267,517
Sterne pierregarin,2021,70,187
Tadorne casarca,2011,0,11
Tadorne de Belon,2022,2025,4742
Tarier des prés,2021,15,54
Tarier pâtre,2022,338,714
Tarin des aulnes,2022,26,32
Torcol fourmilier,2021,5,12
Tournepierre à collier,2021,70,44
Tourterelle des bois,2021,5,14
Tourterelle turque,2022,236,250
Traquet motteux,2021,129,186
Traquet oreillard,2021,3,4
Troglodyte mignon,2022,97,260
Vanneau huppé,2022,55,141
Verdier d'Europe,2022,135,121
