frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,18
Aigle royal,2020,4,0
Aigrette garzette,2016,0,2
Alouette des champs,2022,4,12
Alouette lulu,2022,6,35
Autour des palombes,2022,6,7
Bécasseau variable,2012,0,1
Bécasse des bois,2022,15,35
Bécassine des marais,2022,1,8
Bec-croisé des sapins,2022,46,96
Bergeronnette des ruisseaux,2022,4,12
Bergeronnette grise,2022,72,75
Bergeronnette printanière,2021,1,1
Bihoreau gris,2021,1,0
Bondrée apivore,2022,11,16
Bouvreuil pivoine,2022,36,67
Bruant des roseaux,2022,8,10
Bruant jaune,2022,12,26
Bruant proyer,2011,0,3
Bruant zizi,2022,2,4
Busard des roseaux,2018,0,3
Busard Saint-Martin,2018,0,2
Buse variable,2022,71,74
Caille des blés,2015,0,7
Canard chipeau,2022,4,11
Canard colvert,2023,71,50
Canard mandarin,2018,0,5
Canard pilet,2022,4,1
Canard siffleur,2022,5,7
Canard souchet,2022,5,19
Cassenoix moucheté,2022,20,33
Chardonneret élégant,2022,58,92
Chevalier aboyeur,2012,0,1
Chevalier culblanc,2022,1,6
Chevalier gambette,2017,0,1
Chevalier guignette,2022,8,27
Chevêchette d'Europe,2023,32,151
Choucas des tours,2022,1,0
Chouette de Tengmalm,2022,19,57
Chouette hulotte,2022,9,45
Cigogne blanche,2022,4,4
Cigogne noire,2011,0,2
Cincle plongeur,2022,3,13
Circaète Jean-le-Blanc,2020,2,1
Cisticole des joncs,2021,1,0
Corneille noire,2022,60,91
Coucou gris,2022,15,8
Épervier d'Europe,2022,16,23
Étourneau sansonnet,2022,18,20
Faisan de Colchide,2022,3,14
Faucon crécerelle,2022,31,15
Faucon émerillon,2018,0,1
Faucon hobereau,2022,6,52
Faucon kobez,2014,0,2
Faucon pèlerin,2022,12,30
Fauvette à tête noire,2022,60,73
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,8,20
Fauvette grisette,2022,8,15
Fauvette passerinette,2017,0,1
Foulque macroule,2023,39,49
Fuligule milouin,2023,13,21
Fuligule morillon,2023,84,77
Fuligule nyroca,2010,0,1
Gallinule poule-d'eau,2019,2,7
Garrot à oeil d'or,2012,0,2
Geai des chênes,2022,38,50
Gélinotte des bois,2022,22,45
Gobemouche gris,2020,2,2
Gobemouche noir,2022,10,9
Goéland brun,2021,2,3
Goéland cendré,2018,0,1
Goéland leucophée,2022,27,44
Grand Corbeau,2022,28,69
Grand Cormoran,2023,73,91
Grande Aigrette,2022,44,44
Grand Tétras,2021,4,22
Grèbe à cou noir,2020,1,2
Grèbe castagneux,2022,2,2
Grèbe huppé,2023,61,55
Grimpereau des bois,2022,12,13
Grimpereau des jardins,2022,1,4
Grive draine,2022,50,64
Grive litorne,2022,24,31
Grive mauvis,2022,2,6
Grive musicienne,2022,50,56
Grosbec casse-noyaux,2022,20,19
Guêpier d'Europe,2022,4,2
Guifette leucoptère,2011,0,1
Guifette noire,2020,2,5
Harle bièvre,2022,11,16
Héron cendré,2023,57,56
Héron garde-boeufs,2019,1,1
Héron pourpré,2021,1,2
Hibou des marais,2007,0,1
Hibou moyen-duc,2021,1,14
Hirondelle de fenêtre,2022,36,37
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2014,0,9
Hirondelle rustique,2022,39,44
Huppe fasciée,2020,2,1
Jaseur boréal,2009,0,2
Linotte mélodieuse,2022,14,14
Macreuse brune,2020,18,19
Martinet noir,2022,26,31
Martin-pêcheur d'Europe,2022,5,15
Merle à plastron,2021,3,4
Merle noir,2022,89,105
Mésange à longue queue,2022,8,18
Mésange bleue,2022,49,101
Mésange boréale,2022,18,27
Mésange charbonnière,2022,73,141
Mésange huppée,2022,39,78
Mésange noire,2022,54,106
Mésange nonnette,2022,36,80
Milan noir,2022,47,51
Milan royal,2022,55,99
Moineau domestique,2022,85,75
Moineau friquet,2018,0,1
Mouette pygmée,2017,0,3
Mouette rieuse,2022,14,34
Nette rousse,2023,2,6
Oie cendrée,2018,0,1
Ouette d'Egypte,2016,0,1
Perruche ondulée,2012,0,1
Pic épeiche,2022,50,45
Pic épeichette,2022,3,2
Pic mar,2022,12,0
Pic noir,2022,27,20
Pic tridactyle,2021,1,1
Pic vert,2022,20,34
Pie bavarde,2022,53,97
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,29,62
Pie-grièche grise,2022,1,4
Pigeon biset domestique,2022,1,0
Pigeon colombin,2021,5,4
Pigeon ramier,2022,62,36
Pinson des arbres,2022,96,158
Pinson du Nord,2022,10,28
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,19,33
Pipit farlouse,2020,2,8
Pipit spioncelle,2021,4,3
Pluvier doré,2021,1,0
Pouillot de Bonelli,2022,13,29
Pouillot fitis,2022,23,61
Pouillot siffleur,2020,1,3
Pouillot véloce,2022,34,51
Râle d'eau,2022,8,14
Râle des genêts,2007,0,1
Roitelet à triple bandeau,2022,17,36
Roitelet huppé,2022,15,39
Rollier d'Europe,2022,1,2
Rougegorge familier,2022,81,65
Rougequeue à front blanc,2022,11,10
Rougequeue noir,2022,69,51
Rousserolle effarvatte,2022,16,25
Rousserolle verderolle,2022,10,37
Sarcelle d'été,2019,1,6
Sarcelle d'hiver,2022,10,13
Serin cini,2022,14,7
Sittelle torchepot,2022,26,62
Sizerin cabaret,2021,1,2
Sizerin flammé,2021,1,3
Sterne pierregarin,2021,1,0
Tadorne casarca,2009,0,1
Tadorne de Belon,2022,2,1
Tarier des prés,2022,11,20
Tarier pâtre,2022,22,18
Tarin des aulnes,2021,16,25
Tichodrome échelette,2021,11,5
Torcol fourmilier,2022,3,9
Tourterelle turque,2022,12,14
Traquet motteux,2022,6,23
Troglodyte mignon,2022,23,53
Vanneau huppé,2019,2,1
Verdier d'Europe,2022,15,63
