frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,77,88
Aigrette garzette,2023,24,113
Alouette des champs,2023,15,50
Alouette lulu,2023,37,41
Autour des palombes,2023,1,0
Barge à queue noire,2016,0,2
Bécasse des bois,2023,2,2
Bécassine des marais,2021,1,24
Bergeronnette des ruisseaux,2023,18,22
Bergeronnette grise,2023,37,83
Bergeronnette printanière,2021,3,31
Bernache du Canada,2010,0,2
Bernache nonnette,2010,0,2
Bihoreau gris,2022,9,20
Bondrée apivore,2023,3,8
Bouscarle de Cetti,2023,64,41
Bouvreuil pivoine,2012,0,3
Bruant des roseaux,2023,11,38
Bruant jaune,2023,14,41
Bruant proyer,2023,6,35
Bruant zizi,2023,42,65
Busard cendré,2023,2,9
Busard des roseaux,2023,3,15
Busard Saint-Martin,2023,7,16
Buse variable,2023,107,238
Caille des blés,2011,0,2
Canard chipeau,2013,0,4
Canard colvert,2023,37,126
Canard mandarin,2021,1,0
Canard pilet,2016,0,2
Canard souchet,2023,1,4
Chardonneret élégant,2023,97,60
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2023,16,50
Chevalier guignette,2023,11,9
Chevêche d'Athéna,2023,10,7
Choucas des tours,2023,59,73
Chouette hulotte,2023,21,9
Cigogne blanche,2023,46,138
Cigogne noire,2021,1,1
Circaète Jean-le-Blanc,2021,2,1
Cisticole des joncs,2023,14,39
Cochevis huppé,2023,4,2
Corbeau freux,2023,16,2
Corneille noire,2023,80,165
Coucou gris,2023,44,95
Courlis cendré,2013,0,13
Courlis corlieu,2023,4,3
Cygne siffleur,2023,11,0
Cygne tuberculé,2023,13,13
Échasse blanche,2011,0,1
Effraie des clochers,2023,7,21
Élanion blanc,2023,4,0
Engoulevent d'Europe,2011,0,2
Épervier d'Europe,2023,8,48
Étourneau sansonnet,2023,120,167
Faisan de Colchide,2023,12,22
Faucon crécerelle,2023,38,118
Faucon émerillon,2018,0,6
Faucon hobereau,2023,9,17
Faucon pèlerin,2022,2,2
Fauvette à tête noire,2023,155,159
Fauvette des jardins,2023,17,40
Fauvette grisette,2022,13,67
Foulque macroule,2022,4,29
Fuligule milouin,2012,0,2
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2023,32,67
Geai des chênes,2023,71,101
Gobemouche gris,2023,5,14
Gobemouche noir,2023,22,8
Goéland argenté,2019,2,11
Goéland brun,2019,1,6
Goéland cendré,2013,0,3
Goéland leucophée,2023,6,2
Gorgebleue à miroir,2011,0,2
Grand Cormoran,2023,72,167
Grande Aigrette,2023,18,39
Grèbe castagneux,2022,5,15
Grèbe huppé,2023,23,65
Grimpereau des jardins,2023,32,47
Grive draine,2023,24,38
Grive litorne,2022,5,10
Grive mauvis,2023,26,40
Grive musicienne,2023,90,115
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2016,0,1
Guifette noire,2012,0,1
Harle bièvre,2011,0,1
Héron cendré,2023,98,235
Héron garde-boeufs,2023,30,60
Héron pourpré,2023,8,4
Hibou moyen-duc,2010,0,6
Hirondelle de fenêtre,2023,35,25
Hirondelle de rivage,2021,3,6
Hirondelle rustique,2023,97,85
Huppe fasciée,2023,62,66
Hypolaïs polyglotte,2023,36,50
Ibis sacré,2016,0,3
Linotte mélodieuse,2023,36,39
Loriot d'Europe,2023,45,53
Martinet noir,2023,11,19
Martin-pêcheur d'Europe,2023,45,59
Merle noir,2023,199,244
Mésange à longue queue,2023,52,71
Mésange bleue,2023,128,173
Mésange charbonnière,2023,222,198
Mésange noire,2022,3,1
Mésange nonnette,2023,5,4
Milan noir,2023,33,127
Moineau domestique,2023,140,138
Mouette pygmée,2012,0,1
Mouette rieuse,2023,30,57
Oedicnème criard,2022,5,9
Oie cendrée,2021,2,14
Perdrix grise,2018,0,3
Perdrix rouge,2021,7,14
Petit Gravelot,2016,0,5
Phragmite des joncs,2017,0,2
Pic épeiche,2023,42,55
Pic épeichette,2023,5,7
Pic noir,2023,8,3
Pic vert,2023,75,104
Pie bavarde,2023,54,97
Pie-grièche écorcheur,2022,13,60
Pie-grièche grise,2011,0,7
Pigeon biset domestique,2023,10,32
Pigeon biset (origine naturelle),2017,0,2
Pigeon colombin,2023,1,0
Pigeon ramier,2023,175,219
Pinson des arbres,2023,268,284
Pinson du Nord,2023,8,6
Pipit des arbres,2023,5,18
Pipit farlouse,2023,25,40
Pipit spioncelle,2023,5,4
Pluvier doré,2022,1,2
Pouillot fitis,2021,1,14
Pouillot véloce,2023,153,178
Râle d'eau,2019,1,6
Roitelet à triple bandeau,2023,17,28
Roitelet huppé,2019,0,17
Rossignol philomèle,2023,50,102
Rougegorge familier,2023,256,204
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2023,45,39
Rousserolle effarvatte,2021,1,19
Sarcelle d'été,2011,0,1
Sarcelle d'hiver,2023,3,8
Serin cini,2023,20,14
Sittelle torchepot,2023,6,7
Spatule blanche,2023,6,6
Sterne caspienne,2014,0,1
Sterne pierregarin,2020,1,0
Tadorne de Belon,2022,1,4
Tarier des prés,2023,8,58
Tarier pâtre,2023,28,42
Tarin des aulnes,2022,1,5
Torcol fourmilier,2021,1,1
Tourterelle des bois,2023,59,82
Tourterelle turque,2023,78,88
Traquet motteux,2022,3,4
Troglodyte mignon,2023,116,164
Vanneau huppé,2023,6,34
Verdier d'Europe,2023,48,58
