frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,94,80
Aigrette garzette,2022,30,29
Alouette des champs,2022,25,37
Alouette lulu,2022,99,67
Autour des palombes,2015,0,2
Bécasse des bois,2020,2,2
Bécassine des marais,2022,2,60
Bergeronnette des ruisseaux,2022,11,33
Bergeronnette grise,2022,70,110
Bergeronnette printanière,2022,16,0
Bernache du Canada,2021,3,4
Bihoreau gris,2022,1,1
Bondrée apivore,2017,0,5
Bouscarle de Cetti,2022,18,2
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2019,3,11
Bruant jaune,2022,11,53
Bruant proyer,2012,0,1
Bruant zizi,2022,24,40
Busard des roseaux,2020,2,1
Busard Saint-Martin,2022,10,30
Buse variable,2022,75,180
Caille des blés,2020,1,0
Calopsitte élégante,2018,0,2
Canard colvert,2022,37,204
Canard mandarin,2013,0,1
Canard pilet,2014,0,1
Canard souchet,2022,1,12
Chardonneret élégant,2022,138,207
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2022,33,94
Chevalier gambette,2021,1,3
Chevalier guignette,2022,4,16
Chevêche d'Athéna,2022,6,40
Choucas des tours,2020,3,25
Chouette hulotte,2022,27,38
Cigogne blanche,2022,5,15
Cigogne noire,2022,21,8
Cisticole des joncs,2022,2,0
Corbeau freux,2022,15,28
Corneille noire,2022,112,202
Coucou gris,2022,51,67
Courlis cendré,2012,0,2
Effraie des clochers,2021,9,29
Élanion blanc,2022,7,0
Épervier d'Europe,2022,25,65
Étourneau sansonnet,2022,184,230
Faisan de Colchide,2021,2,10
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,34,136
Faucon émerillon,2014,0,1
Faucon hobereau,2022,10,12
Faucon pèlerin,2022,7,1
Fauvette à tête noire,2022,120,166
Fauvette des jardins,2022,6,27
Fauvette grisette,2022,14,13
Foulque macroule,2022,6,131
Fuligule milouin,2015,0,6
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,20,113
Geai des chênes,2022,38,105
Gobemouche gris,2022,54,110
Gobemouche noir,2022,48,49
Goéland argenté,2019,1,0
Goéland brun,2017,0,10
Goéland leucophée,2021,1,4
Grand Cormoran,2022,44,184
Grande Aigrette,2022,70,93
Grèbe à cou noir,2007,0,2
Grèbe castagneux,2022,21,105
Grèbe huppé,2022,29,98
Grimpereau des jardins,2022,36,67
Grive draine,2022,18,54
Grive litorne,2022,9,18
Grive mauvis,2022,19,47
Grive musicienne,2022,73,124
Grosbec casse-noyaux,2022,14,43
Héron cendré,2022,46,186
Héron garde-boeufs,2022,107,78
Héron pourpré,2018,0,3
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,21,82
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2022,77,161
Huppe fasciée,2022,35,52
Hypolaïs polyglotte,2022,15,38
Linotte mélodieuse,2022,16,28
Loriot d'Europe,2022,30,25
Macreuse noire,2007,0,3
Martinet noir,2022,34,104
Martin-pêcheur d'Europe,2022,12,45
Merle à plastron,2016,0,1
Merle noir,2022,263,457
Mésange à longue queue,2022,16,69
Mésange bleue,2022,186,312
Mésange charbonnière,2022,223,367
Mésange huppée,2013,0,7
Mésange noire,2022,82,118
Mésange nonnette,2022,50,153
Milan noir,2022,4,8
Milan royal,2019,1,2
Moineau domestique,2022,959,626
Moineau friquet,2022,140,125
Mouette mélanocéphale,2012,0,3
Mouette rieuse,2022,11,86
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,2,4
Oie cendrée,2020,3,24
Perdrix grise,2021,1,0
Perdrix rouge,2020,2,16
Petit Gravelot,2017,0,5
Pic épeiche,2022,47,91
Pic épeichette,2022,24,20
Pic noir,2022,6,15
Pic vert,2022,51,126
Pie bavarde,2022,91,103
Pie-grièche écorcheur,2022,7,15
Pigeon biset domestique,2022,12,130
Pigeon colombin,2015,0,5
Pigeon ramier,2022,294,553
Pinson des arbres,2022,245,340
Pinson du Nord,2022,59,41
Pipit des arbres,2013,0,1
Pipit farlouse,2022,11,24
Pipit spioncelle,2022,2,0
Pluvier argenté,2014,0,1
Pluvier doré,2021,2,4
Pouillot fitis,2022,6,16
Pouillot véloce,2022,65,185
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,23,80
Roitelet huppé,2019,5,24
Rossignol philomèle,2022,61,37
Rougegorge familier,2022,187,263
Rougequeue à front blanc,2022,3,5
Rougequeue noir,2022,66,172
Rousserolle effarvatte,2022,1,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,4,6
Serin cini,2022,26,58
Sittelle torchepot,2022,112,108
Sizerin flammé,2018,0,2
Sterne naine,2013,0,1
Sterne pierregarin,2020,2,12
Tarier des prés,2022,12,14
Tarier pâtre,2022,112,103
Tarin des aulnes,2022,6,38
Torcol fourmilier,2012,0,1
Tourterelle des bois,2022,47,75
Tourterelle rieuse,2019,1,0
Tourterelle turque,2022,79,145
Traquet motteux,2022,13,26
Troglodyte mignon,2022,97,159
Vanneau huppé,2022,8,33
Verdier d'Europe,2022,131,180
