frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,90,80
Aigrette garzette,2022,23,29
Alouette des champs,2022,22,37
Alouette lulu,2022,79,67
Autour des palombes,2015,0,2
Bécasse des bois,2020,2,2
Bécassine des marais,2019,1,60
Bergeronnette des ruisseaux,2022,10,33
Bergeronnette grise,2022,61,110
Bergeronnette printanière,2021,15,0
Bernache du Canada,2021,3,4
Bihoreau gris,2015,0,1
Bondrée apivore,2017,0,5
Bouscarle de Cetti,2022,11,2
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2019,3,11
Bruant jaune,2021,10,53
Bruant proyer,2012,0,1
Bruant zizi,2022,22,40
Busard des roseaux,2020,2,1
Busard Saint-Martin,2022,9,30
Buse variable,2022,70,180
Caille des blés,2020,1,0
Calopsitte élégante,2018,0,2
Canard colvert,2022,34,204
Canard mandarin,2013,0,1
Canard pilet,2014,0,1
Canard souchet,2022,1,12
Chardonneret élégant,2022,133,207
Chevalier aboyeur,2015,0,3
Chevalier culblanc,2022,23,94
Chevalier gambette,2021,1,3
Chevalier guignette,2021,3,16
Chevêche d'Athéna,2022,6,40
Choucas des tours,2020,3,25
Chouette hulotte,2022,21,38
Cigogne blanche,2022,3,15
Cigogne noire,2020,18,8
Corbeau freux,2022,12,28
Corneille noire,2022,102,202
Coucou gris,2022,43,67
Courlis cendré,2012,0,2
Effraie des clochers,2021,9,29
Élanion blanc,2022,4,0
Épervier d'Europe,2022,21,65
Étourneau sansonnet,2022,136,230
Faisan de Colchide,2021,2,10
Faisan vénéré,2012,0,2
Faucon crécerelle,2022,33,136
Faucon émerillon,2014,0,1
Faucon hobereau,2021,7,12
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,89,166
Fauvette des jardins,2022,5,27
Fauvette grisette,2021,10,13
Foulque macroule,2022,6,131
Fuligule milouin,2015,0,6
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2022,19,113
Geai des chênes,2022,36,105
Gobemouche gris,2021,40,110
Gobemouche noir,2021,27,49
Goéland argenté,2019,1,0
Goéland brun,2017,0,10
Goéland leucophée,2021,1,4
Grand Cormoran,2022,40,184
Grande Aigrette,2022,68,93
Grèbe à cou noir,2007,0,2
Grèbe castagneux,2022,20,105
Grèbe huppé,2022,29,98
Grimpereau des jardins,2022,30,67
Grive draine,2022,17,54
Grive litorne,2021,8,18
Grive mauvis,2022,18,47
Grive musicienne,2022,65,124
Grosbec casse-noyaux,2022,14,43
Héron cendré,2022,43,186
Héron garde-boeufs,2022,97,78
Héron pourpré,2018,0,3
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2022,19,82
Hirondelle de rivage,2022,2,2
Hirondelle rustique,2022,70,161
Huppe fasciée,2022,29,52
Hypolaïs polyglotte,2021,12,38
Linotte mélodieuse,2021,13,28
Loriot d'Europe,2022,17,25
Macreuse noire,2007,0,3
Martinet noir,2021,28,104
Martin-pêcheur d'Europe,2021,7,45
Merle à plastron,2016,0,1
Merle noir,2022,228,457
Mésange à longue queue,2022,13,69
Mésange bleue,2022,170,312
Mésange charbonnière,2022,203,367
Mésange huppée,2013,0,7
Mésange noire,2022,82,118
Mésange nonnette,2022,48,153
Milan noir,2021,3,8
Milan royal,2019,1,2
Moineau domestique,2022,838,626
Moineau friquet,2022,125,125
Mouette mélanocéphale,2012,0,3
Mouette rieuse,2022,8,86
Oedicnème criard,2019,1,4
Oie cendrée,2020,3,24
Perdrix grise,2021,1,0
Perdrix rouge,2020,2,16
Petit Gravelot,2017,0,5
Pic épeiche,2022,37,91
Pic épeichette,2022,20,20
Pic noir,2020,3,15
Pic vert,2022,41,126
Pie bavarde,2022,83,103
Pie-grièche écorcheur,2021,6,15
Pigeon biset domestique,2022,11,130
Pigeon colombin,2015,0,5
Pigeon ramier,2022,259,553
Pinson des arbres,2022,217,340
Pinson du Nord,2022,58,41
Pipit des arbres,2013,0,1
Pipit farlouse,2022,10,24
Pipit spioncelle,2020,1,0
Pluvier argenté,2014,0,1
Pluvier doré,2021,2,4
Pouillot fitis,2022,6,16
Pouillot véloce,2022,53,185
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,20,80
Roitelet huppé,2019,5,24
Rossignol philomèle,2022,56,37
Rougegorge familier,2022,167,263
Rougequeue à front blanc,2021,1,5
Rougequeue noir,2022,57,172
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,4,6
Serin cini,2022,24,58
Sittelle torchepot,2022,106,108
Sizerin flammé,2018,0,2
Sterne naine,2013,0,1
Sterne pierregarin,2020,2,12
Tarier des prés,2021,8,14
Tarier pâtre,2022,90,103
Tarin des aulnes,2022,6,38
Torcol fourmilier,2012,0,1
Tourterelle des bois,2022,38,75
Tourterelle rieuse,2019,1,0
Tourterelle turque,2022,67,145
Traquet motteux,2022,12,26
Troglodyte mignon,2022,80,159
Vanneau huppé,2021,6,33
Verdier d'Europe,2022,124,180
