frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,10
Accenteur mouchet,2023,87,155
Aigle botté,2021,5,12
Aigle royal,2018,0,1
Aigrette garzette,2022,3,8
Alouette calandrelle,2019,1,0
Alouette des champs,2022,4,75
Alouette haussecol,2020,1,0
Alouette lulu,2023,63,145
Autour des palombes,2022,1,17
Bécasseau minute,2017,0,2
Bécasse des bois,2022,3,8
Bec-croisé des sapins,2022,27,46
Bergeronnette des ruisseaux,2023,48,294
Bergeronnette grise,2023,166,545
Bergeronnette printanière,2021,13,51
Bihoreau gris,2017,0,1
Blongios nain,2014,0,2
Bondrée apivore,2022,16,74
Bouscarle de Cetti,2022,26,93
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,8,47
Bruant fou,2023,7,18
Bruant jaune,2019,1,4
Bruant ortolan,2022,42,171
Bruant proyer,2022,1,11
Bruant zizi,2022,47,130
Busard cendré,2021,4,13
Busard des roseaux,2022,12,29
Busard Saint-Martin,2023,8,26
Buse variable,2023,82,284
Caille des blés,2012,0,1
Calopsitte élégante,2009,0,1
Canard chipeau,2015,0,1
Canard colvert,2023,60,178
Chardonneret élégant,2023,400,710
Chevalier culblanc,2022,3,4
Chevalier guignette,2012,0,1
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,386,296
Choucas des tours,2023,272,871
Chouette hulotte,2022,37,41
Cigogne blanche,2022,2,12
Cigogne noire,2022,4,10
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,68,234
Cisticole des joncs,2021,1,6
Corbeau freux,2016,0,10
Corneille mantelée,2018,0,11
Corneille noire,2023,240,459
Coucou geai,2021,5,22
Coucou gris,2022,30,71
Crave à bec rouge,2021,3,26
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,29,70
Épervier d'Europe,2023,93,328
Etourneau roselin,2021,5,1
Étourneau sansonnet,2023,156,826
Faisan de Colchide,2023,107,137
Faucon crécerelle,2023,181,480
Faucon crécerellette,2021,4,39
Faucon d'Eléonore,2021,3,3
Faucon émerillon,2017,0,5
Faucon hobereau,2021,12,54
Faucon kobez,2021,4,27
Faucon pèlerin,2022,15,40
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2023,1690,1664
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,8,9
Fauvette mélanocéphale,2023,1418,1358
Fauvette orphée,2022,3,3
Fauvette passerinette,2022,58,167
Fauvette pitchou,2023,220,730
Flamant rose,2015,0,3
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,24,44
Geai des chênes,2023,327,482
Gobemouche gris,2022,20,48
Gobemouche noir,2022,34,172
Goéland brun,2013,0,1
Goéland leucophée,2023,485,501
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,48,85
Grand Cormoran,2023,47,160
Grand-duc d'Europe,2022,64,102
Grande Aigrette,2018,0,8
Grimpereau des jardins,2023,277,284
Grive draine,2022,18,77
Grive litorne,2021,8,13
Grive mauvis,2022,3,10
Grive musicienne,2023,158,281
Grosbec casse-noyaux,2022,9,95
Guêpier d'Europe,2022,48,118
Héron cendré,2022,93,286
Héron garde-boeufs,2022,20,82
Héron pourpré,2017,0,3
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,59,235
Hirondelle de rivage,2021,4,27
Hirondelle de rochers,2023,40,99
Hirondelle rousseline,2021,12,20
Hirondelle rustique,2022,133,434
Huppe fasciée,2022,90,70
Hypolaïs polyglotte,2015,0,5
Inséparable de Fischer,2018,0,1
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2022,13,84
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,36,78
Martinet à ventre blanc,2022,62,206
Martinet noir,2022,379,783
Martinet pâle,2022,14,94
Martin-pêcheur d'Europe,2022,11,19
Merle à plastron,2022,2,11
Merle noir,2023,237,502
Mésange à longue queue,2023,117,185
Mésange bleue,2023,478,884
Mésange charbonnière,2023,1032,1609
Mésange huppée,2023,472,496
Mésange noire,2022,81,60
Milan noir,2022,9,44
Milan royal,2022,10,43
Moineau domestique,2023,169,580
Monticole bleu,2022,24,23
Monticole de roche,2022,9,18
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,7,25
Oedicnème criard,2014,0,1
Perdrix rouge,2022,91,445
Perruche à collier,2023,408,1129
Petit-duc scops,2022,271,231
Phalarope à bec étroit,2008,0,2
Phragmite des joncs,2017,0,7
Pic épeiche,2023,30,17
Pic épeichette,2021,5,9
Pic noir,2021,1,1
Pic vert,2023,268,368
Pie bavarde,2023,1632,2489
Pie-grièche à tête rousse,2021,16,29
Pie-grièche écorcheur,2021,11,31
Pie-grièche méridionale,2022,53,281
Pigeon biset domestique,2023,293,510
Pigeon colombin,2018,0,26
Pigeon ramier,2023,1424,1466
Pinson des arbres,2023,838,2023
Pinson du Nord,2022,8,28
Pipit des arbres,2022,29,94
Pipit farlouse,2023,48,147
Pipit rousseline,2022,27,174
Pipit spioncelle,2017,0,3
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,15,17
Pouillot fitis,2022,21,69
Pouillot siffleur,2021,9,7
Pouillot véloce,2023,119,319
Râle d'eau,2012,0,6
Roitelet à triple bandeau,2023,82,174
Roitelet huppé,2023,28,75
Rollier d'Europe,2022,56,122
Rossignol philomèle,2022,347,516
Rougegorge familier,2023,1217,1385
Rougequeue à front blanc,2022,91,134
Rougequeue noir,2023,286,628
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2020,1,1
Sarcelle d'été,2021,1,0
Serin cini,2023,480,1289
Sittelle torchepot,2022,12,27
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Sterne pierregarin,2012,0,1
Tarier des prés,2021,15,79
Tarier pâtre,2023,101,268
Tarin des aulnes,2023,63,190
Tichodrome échelette,2017,0,10
Torcol fourmilier,2020,2,13
Tourterelle des bois,2022,30,105
Tourterelle turque,2023,1746,1922
Traquet motteux,2021,25,85
Traquet oreillard,2022,13,42
Troglodyte mignon,2023,64,137
Vanneau huppé,2022,1,14
Vautour fauve,2022,1,5
Vautour moine,2017,0,1
Venturon montagnard,2021,2,17
Verdier d'Europe,2023,163,514
