frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,10
Accenteur mouchet,2022,71,155
Aigle botté,2021,5,12
Aigle royal,2018,0,1
Aigrette garzette,2022,3,8
Alouette calandrelle,2019,1,0
Alouette des champs,2022,4,75
Alouette haussecol,2020,1,0
Alouette lulu,2022,60,145
Autour des palombes,2022,1,17
Bécasseau minute,2017,0,2
Bécasse des bois,2022,3,8
Bec-croisé des sapins,2022,27,46
Bergeronnette des ruisseaux,2022,45,294
Bergeronnette grise,2022,159,545
Bergeronnette printanière,2021,13,51
Bihoreau gris,2017,0,1
Blongios nain,2014,0,2
Bondrée apivore,2022,16,74
Bouscarle de Cetti,2022,26,93
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2022,8,47
Bruant fou,2022,6,18
Bruant jaune,2019,1,4
Bruant ortolan,2022,42,171
Bruant proyer,2022,1,11
Bruant zizi,2022,45,130
Busard cendré,2021,4,13
Busard des roseaux,2022,12,29
Busard Saint-Martin,2022,5,26
Buse variable,2022,77,284
Caille des blés,2012,0,1
Calopsitte élégante,2009,0,1
Canard chipeau,2015,0,1
Canard colvert,2022,59,178
Chardonneret élégant,2022,384,710
Chevalier culblanc,2022,3,4
Chevalier guignette,2012,0,1
Chevalier sylvain,2022,2,1
Chevêche d'Athéna,2022,379,296
Choucas des tours,2022,268,871
Chouette hulotte,2022,37,41
Cigogne blanche,2022,2,12
Cigogne noire,2022,4,10
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,68,234
Cisticole des joncs,2021,1,6
Corbeau freux,2016,0,10
Corneille mantelée,2018,0,11
Corneille noire,2022,239,459
Coucou geai,2021,5,22
Coucou gris,2022,30,71
Crave à bec rouge,2021,3,26
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,29,70
Épervier d'Europe,2022,88,328
Etourneau roselin,2021,5,1
Étourneau sansonnet,2022,147,826
Faisan de Colchide,2022,104,137
Faucon crécerelle,2022,176,480
Faucon crécerellette,2021,4,39
Faucon d'Eléonore,2021,3,3
Faucon émerillon,2017,0,5
Faucon hobereau,2021,12,54
Faucon kobez,2021,4,27
Faucon pèlerin,2022,14,40
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2022,1662,1664
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,8,9
Fauvette mélanocéphale,2022,1372,1358
Fauvette orphée,2022,3,3
Fauvette passerinette,2022,58,167
Fauvette pitchou,2022,201,730
Flamant rose,2015,0,3
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,22,44
Geai des chênes,2022,321,482
Gobemouche gris,2022,20,48
Gobemouche noir,2022,33,172
Goéland brun,2013,0,1
Goéland leucophée,2022,482,501
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,44,85
Grand Cormoran,2022,44,160
Grand-duc d'Europe,2022,60,102
Grande Aigrette,2018,0,8
Grimpereau des jardins,2022,267,284
Grive draine,2022,18,77
Grive litorne,2021,8,13
Grive mauvis,2021,2,10
Grive musicienne,2022,154,281
Grosbec casse-noyaux,2022,9,95
Guêpier d'Europe,2022,48,118
Héron cendré,2022,92,286
Héron garde-boeufs,2022,19,82
Héron pourpré,2017,0,3
Hibou moyen-duc,2020,2,3
Hirondelle de fenêtre,2022,59,235
Hirondelle de rivage,2021,4,27
Hirondelle de rochers,2022,36,99
Hirondelle rousseline,2021,12,20
Hirondelle rustique,2022,132,434
Huppe fasciée,2022,90,70
Hypolaïs polyglotte,2015,0,5
Inséparable de Fischer,2018,0,1
Léiothrix jaune,2018,0,1
Linotte mélodieuse,2022,12,84
Locustelle tachetée,2017,0,1
Loriot d'Europe,2021,36,78
Martinet à ventre blanc,2022,62,206
Martinet noir,2022,378,783
Martinet pâle,2022,14,94
Martin-pêcheur d'Europe,2022,11,19
Merle à plastron,2022,2,11
Merle noir,2022,225,502
Mésange à longue queue,2022,114,185
Mésange bleue,2022,463,884
Mésange charbonnière,2022,1003,1609
Mésange huppée,2022,453,496
Mésange noire,2022,81,60
Milan noir,2022,9,44
Milan royal,2022,10,43
Moineau domestique,2022,164,580
Monticole bleu,2022,23,23
Monticole de roche,2022,9,18
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2020,5,25
Oedicnème criard,2014,0,1
Perdrix rouge,2022,91,445
Perruche à collier,2022,400,1129
Petit-duc scops,2022,271,231
Phalarope à bec étroit,2008,0,2
Phragmite des joncs,2017,0,7
Pic épeiche,2022,29,17
Pic épeichette,2021,5,9
Pic noir,2021,1,1
Pic vert,2022,267,368
Pie bavarde,2022,1605,2489
Pie-grièche à tête rousse,2021,16,29
Pie-grièche écorcheur,2021,11,31
Pie-grièche méridionale,2022,50,281
Pigeon biset domestique,2022,290,510
Pigeon colombin,2018,0,26
Pigeon ramier,2022,1403,1466
Pinson des arbres,2022,800,2023
Pinson du Nord,2022,7,28
Pipit des arbres,2022,29,94
Pipit farlouse,2022,41,147
Pipit rousseline,2022,27,174
Pipit spioncelle,2017,0,3
Pluvier guignard,2022,1,0
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,15,17
Pouillot fitis,2022,21,69
Pouillot siffleur,2021,9,7
Pouillot véloce,2022,107,319
Râle d'eau,2012,0,6
Roitelet à triple bandeau,2022,67,174
Roitelet huppé,2022,20,75
Rollier d'Europe,2022,56,122
Rossignol philomèle,2022,347,516
Rougegorge familier,2022,1137,1385
Rougequeue à front blanc,2022,91,134
Rougequeue noir,2022,264,628
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2020,1,1
Sarcelle d'été,2021,1,0
Serin cini,2022,460,1289
Sittelle torchepot,2021,11,27
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Sterne pierregarin,2012,0,1
Tarier des prés,2021,15,79
Tarier pâtre,2022,95,268
Tarin des aulnes,2022,61,190
Tichodrome échelette,2017,0,10
Torcol fourmilier,2020,2,13
Tourterelle des bois,2022,30,105
Tourterelle turque,2022,1731,1922
Traquet motteux,2021,25,85
Traquet oreillard,2022,13,42
Troglodyte mignon,2022,58,137
Vanneau huppé,2022,1,14
Vautour fauve,2022,1,5
Vautour moine,2017,0,1
Venturon montagnard,2021,2,17
Verdier d'Europe,2022,161,514
