frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,13,34
Aigle royal,2017,0,3
Alouette des champs,2021,45,70
Alouette lulu,2021,21,40
Autour des palombes,2015,0,2
Bécassine des marais,2015,0,2
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2018,0,8
Bergeronnette grise,2022,13,23
Bergeronnette printanière,2018,0,3
Bondrée apivore,2021,3,10
Bouvreuil pivoine,2022,13,25
Bruant des roseaux,2020,1,1
Bruant jaune,2022,39,81
Bruant ortolan,2017,0,2
Bruant proyer,2021,16,17
Bruant zizi,2022,28,33
Busard cendré,2021,11,24
Busard des roseaux,2015,0,3
Busard pâle,2019,1,0
Busard Saint-Martin,2021,8,36
Buse variable,2022,60,119
Caille des blés,2021,13,22
Canard colvert,2016,0,6
Chardonneret élégant,2022,18,49
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2021,8,9
Choucas des tours,2021,29,43
Chouette hulotte,2021,4,6
Cigogne noire,2016,0,3
Cincle plongeur,2016,0,6
Circaète Jean-le-Blanc,2021,8,14
Corneille noire,2022,61,95
Coucou gris,2021,28,31
Crave à bec rouge,2018,0,2
Élanion blanc,2021,1,0
Engoulevent d'Europe,2013,0,4
Épervier d'Europe,2021,10,23
Étourneau sansonnet,2022,21,47
Faisan de Colchide,2019,1,0
Faucon crécerelle,2022,39,81
Faucon hobereau,2014,0,2
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2021,69,83
Fauvette des jardins,2021,10,11
Fauvette grisette,2021,19,31
Geai des chênes,2022,49,122
Gobemouche noir,2021,2,7
Goéland leucophée,2019,1,1
Grand Corbeau,2022,11,21
Grand Cormoran,2020,1,2
Grand-duc d'Europe,2016,0,2
Grande Aigrette,2016,0,3
Grimpereau des jardins,2021,19,33
Grive draine,2022,21,34
Grive litorne,2021,4,9
Grive mauvis,2021,3,5
Grive musicienne,2021,22,33
Grosbec casse-noyaux,2021,4,16
Héron cendré,2022,4,11
Hibou des marais,2021,1,1
Hibou moyen-duc,2008,0,2
Hirondelle de fenêtre,2021,3,9
Hirondelle de rochers,2020,1,1
Hirondelle rustique,2021,18,57
Huppe fasciée,2021,4,14
Hypolaïs polyglotte,2020,18,16
Linotte mélodieuse,2021,16,36
Loriot d'Europe,2021,13,7
Martinet noir,2021,11,29
Merle à plastron,2016,0,2
Merle noir,2022,89,124
Mésange à longue queue,2021,11,27
Mésange bleue,2022,39,52
Mésange charbonnière,2022,35,68
Mésange huppée,2022,5,5
Mésange noire,2022,5,17
Mésange nonnette,2021,8,22
Milan noir,2021,23,53
Milan royal,2022,53,95
Moineau domestique,2022,28,48
Moineau friquet,2016,0,1
Monticole de roche,2017,0,1
Perdrix rouge,2020,2,9
Petit-duc scops,2016,0,3
Pic épeiche,2022,16,29
Pic épeichette,2021,2,6
Pic mar,2020,4,6
Pic noir,2019,1,8
Pic vert,2022,28,49
Pie bavarde,2022,23,59
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2021,42,39
Pie-grièche grise,2021,7,15
Pigeon biset domestique,2022,5,0
Pigeon colombin,2019,1,3
Pigeon ramier,2022,52,65
Pinson des arbres,2022,66,108
Pinson du Nord,2022,3,6
Pipit des arbres,2021,6,32
Pipit farlouse,2021,5,21
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2018,0,3
Pouillot véloce,2021,46,57
Roitelet à triple bandeau,2021,14,15
Roitelet huppé,2021,2,11
Rollier d'Europe,2021,3,0
Rossignol philomèle,2021,15,27
Rougegorge familier,2022,40,77
Rougequeue à front blanc,2019,1,4
Rougequeue noir,2022,11,36
Serin cini,2020,4,27
Sittelle torchepot,2022,24,40
Tarier des prés,2021,1,2
Tarier pâtre,2021,8,26
Tarin des aulnes,2022,2,12
Torcol fourmilier,2019,1,1
Tourterelle des bois,2020,3,4
Tourterelle turque,2022,22,43
Traquet motteux,2021,2,3
Troglodyte mignon,2021,51,87
Vanneau huppé,2012,0,3
Vautour fauve,2021,27,33
Vautour moine,2021,9,9
Verdier d'Europe,2022,14,24
