frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2022,193,239
Aigle royal,2021,1,3
Alouette des champs,2022,213,359
Alouette lulu,2022,118,135
Autour des palombes,2022,15,35
Bécasse des bois,2022,23,68
Bécassine des marais,2022,4,3
Bec-croisé des sapins,2022,125,246
Bergeronnette des ruisseaux,2022,134,194
Bergeronnette grise,2022,353,447
Bergeronnette printanière,2022,48,66
Bondrée apivore,2022,26,51
Bouvreuil pivoine,2022,231,276
Bruant des neiges,2021,1,1
Bruant des roseaux,2022,94,93
Bruant fou,2021,4,12
Bruant jaune,2022,322,377
Bruant ortolan,2020,1,11
Bruant zizi,2022,11,0
Busard cendré,2014,0,1
Busard des roseaux,2022,18,65
Busard pâle,2017,0,3
Busard Saint-Martin,2022,12,37
Buse variable,2022,329,414
Caille des blés,2022,8,0
Canard colvert,2022,28,130
Canard souchet,2021,4,5
Cassenoix moucheté,2022,45,64
Chardonneret élégant,2022,262,267
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,6,4
Chevalier guignette,2022,3,8
Chevalier sylvain,2015,0,1
Chevêchette d'Europe,2023,8,12
Choucas des tours,2022,21,10
Chouette de Tengmalm,2019,1,14
Chouette hulotte,2023,18,48
Cigogne blanche,2022,4,0
Cigogne noire,2012,0,3
Cincle plongeur,2022,23,70
Cochevis huppé,2018,0,2
Corbeau freux,2019,5,1
Corneille noire,2022,337,376
Coucou gris,2022,55,75
Courlis cendré,2017,0,1
Épervier d'Europe,2022,167,208
Étourneau sansonnet,2023,270,295
Faucon crécerelle,2022,272,338
Faucon émerillon,2022,32,53
Faucon hobereau,2022,1,11
Faucon pèlerin,2022,71,72
Fauvette à tête noire,2022,236,253
Fauvette babillarde,2013,0,2
Fauvette des jardins,2022,34,76
Fauvette grisette,2022,10,38
Foulque macroule,2019,1,5
Fuligule milouin,2011,0,5
Fuligule morillon,2016,0,11
Geai des chênes,2022,351,283
Gélinotte des bois,2009,0,3
Gobemouche gris,2022,18,40
Gobemouche noir,2021,16,49
Goéland leucophée,2015,0,1
Grand Corbeau,2023,349,385
Grand Cormoran,2022,42,64
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2021,1,9
Grèbe castagneux,2021,3,14
Grèbe jougris,2021,1,0
Grimpereau des bois,2022,69,62
Grimpereau des jardins,2023,13,25
Grive draine,2022,440,561
Grive litorne,2022,180,289
Grive mauvis,2022,132,158
Grive musicienne,2022,248,328
Grosbec casse-noyaux,2022,203,249
Guêpier d'Europe,2021,2,6
Harle bièvre,2022,3,10
Héron cendré,2022,64,169
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,121,119
Hirondelle de rivage,2022,12,3
Hirondelle rustique,2022,225,271
Huppe fasciée,2020,1,1
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,197,258
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,2,8
Martinet à ventre blanc,2021,5,5
Martinet noir,2022,51,59
Martin-pêcheur d'Europe,2022,7,5
Merle à plastron,2022,165,293
Merle noir,2022,481,457
Mésange à longue queue,2023,71,97
Mésange bleue,2023,340,340
Mésange boréale,2022,59,46
Mésange charbonnière,2022,335,322
Mésange huppée,2022,77,108
Mésange noire,2023,366,440
Mésange nonnette,2023,115,88
Milan noir,2022,10,17
Milan royal,2022,67,117
Moineau domestique,2022,41,24
Moineau friquet,2022,4,1
Mouette rieuse,2011,0,1
Oie cendrée,2011,0,1
Perdrix rouge,2019,2,1
Petit Gravelot,2018,0,3
Pic cendré,2022,29,36
Pic épeiche,2022,222,177
Pic épeichette,2022,8,6
Pic mar,2022,22,17
Pic noir,2023,100,102
Pic vert,2022,126,106
Pie bavarde,2022,140,184
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2022,183,185
Pie-grièche grise,2021,1,20
Pigeon biset domestique,2020,5,5
Pigeon colombin,2022,105,106
Pigeon ramier,2022,370,404
Pinson des arbres,2023,548,632
Pinson du Nord,2022,199,250
Pipit des arbres,2022,144,261
Pipit farlouse,2022,298,451
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,46,37
Pluvier doré,2016,0,1
Pluvier guignard,2020,4,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,93,171
Pouillot siffleur,2022,62,54
Pouillot véloce,2022,277,265
Roitelet à triple bandeau,2022,127,185
Roitelet huppé,2022,170,213
Roselin cramoisi,2013,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,280,299
Rougequeue à front blanc,2022,92,105
Rougequeue noir,2022,390,429
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,2,6
Serin cini,2022,132,165
Sittelle torchepot,2022,185,173
Sizerin cabaret,2022,11,11
Sizerin flammé,2022,11,12
Tarier des prés,2022,58,178
Tarier pâtre,2022,30,68
Tarin des aulnes,2023,220,276
Torcol fourmilier,2022,57,51
Tourterelle des bois,2019,3,0
Tourterelle turque,2021,1,1
Traquet motteux,2022,99,255
Troglodyte mignon,2022,120,106
Vanneau huppé,2019,1,10
Venturon montagnard,2021,6,6
Verdier d'Europe,2022,187,207
