frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2022,163,239
Aigle royal,2021,1,3
Alouette des champs,2022,169,359
Alouette lulu,2021,89,135
Autour des palombes,2022,15,35
Bécasse des bois,2021,21,68
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2022,99,246
Bergeronnette des ruisseaux,2022,100,194
Bergeronnette grise,2022,292,447
Bergeronnette printanière,2021,46,66
Bondrée apivore,2021,20,51
Bouvreuil pivoine,2022,187,276
Bruant des neiges,2021,1,1
Bruant des roseaux,2021,65,93
Bruant fou,2021,4,12
Bruant jaune,2022,272,377
Bruant ortolan,2020,1,11
Bruant zizi,2022,11,0
Busard cendré,2014,0,1
Busard des roseaux,2021,18,65
Busard pâle,2017,0,3
Busard Saint-Martin,2021,10,37
Buse variable,2022,287,414
Caille des blés,2021,2,0
Canard colvert,2022,26,130
Canard souchet,2021,4,5
Cassenoix moucheté,2022,41,64
Chardonneret élégant,2022,213,267
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2020,4,4
Chevalier guignette,2021,2,8
Chevalier sylvain,2015,0,1
Chevêchette d'Europe,2020,1,12
Choucas des tours,2021,19,10
Chouette de Tengmalm,2019,1,14
Chouette hulotte,2021,17,48
Cigogne blanche,2019,2,0
Cigogne noire,2012,0,3
Cincle plongeur,2022,18,70
Cochevis huppé,2018,0,2
Corbeau freux,2019,5,1
Corneille noire,2022,287,376
Coucou gris,2022,52,75
Courlis cendré,2017,0,1
Épervier d'Europe,2022,135,208
Étourneau sansonnet,2022,230,295
Faucon crécerelle,2022,217,338
Faucon émerillon,2021,20,53
Faucon hobereau,2014,0,11
Faucon pèlerin,2022,62,72
Fauvette à tête noire,2022,199,253
Fauvette babillarde,2013,0,2
Fauvette des jardins,2021,31,76
Fauvette grisette,2022,7,38
Foulque macroule,2019,1,5
Fuligule milouin,2011,0,5
Fuligule morillon,2016,0,11
Geai des chênes,2022,312,283
Gélinotte des bois,2009,0,3
Gobemouche gris,2021,17,40
Gobemouche noir,2021,16,49
Goéland leucophée,2015,0,1
Grand Corbeau,2022,271,385
Grand Cormoran,2022,32,64
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2021,1,9
Grèbe castagneux,2021,3,14
Grèbe jougris,2021,1,0
Grimpereau des bois,2022,63,62
Grimpereau des jardins,2022,10,25
Grive draine,2022,379,561
Grive litorne,2022,141,289
Grive mauvis,2021,100,158
Grive musicienne,2022,205,328
Grosbec casse-noyaux,2022,170,249
Guêpier d'Europe,2021,2,6
Harle bièvre,2022,2,10
Héron cendré,2021,52,169
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2022,96,117
Hirondelle de rivage,2021,11,3
Hirondelle rustique,2022,192,269
Huppe fasciée,2020,1,1
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,160,258
Locustelle tachetée,2008,0,1
Loriot d'Europe,2019,1,8
Martinet à ventre blanc,2021,5,5
Martinet noir,2021,36,59
Martin-pêcheur d'Europe,2021,2,5
Merle à plastron,2022,137,293
Merle noir,2022,407,457
Mésange à longue queue,2022,57,97
Mésange bleue,2022,289,339
Mésange boréale,2022,54,46
Mésange charbonnière,2022,281,321
Mésange huppée,2022,62,108
Mésange noire,2022,304,440
Mésange nonnette,2022,93,88
Milan noir,2021,8,17
Milan royal,2021,56,117
Moineau domestique,2022,25,24
Moineau friquet,2020,1,1
Mouette rieuse,2011,0,1
Oie cendrée,2011,0,1
Perdrix rouge,2019,2,1
Petit Gravelot,2018,0,3
Pic cendré,2022,27,36
Pic épeiche,2022,186,177
Pic épeichette,2021,6,6
Pic mar,2022,11,17
Pic noir,2022,85,102
Pic vert,2022,111,106
Pie bavarde,2022,123,184
Pie-grièche écorcheur,2021,130,185
Pie-grièche grise,2021,1,20
Pigeon biset domestique,2020,5,5
Pigeon colombin,2021,80,106
Pigeon ramier,2022,321,404
Pinson des arbres,2022,460,632
Pinson du Nord,2022,162,250
Pipit des arbres,2021,129,261
Pipit farlouse,2022,247,451
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,42,37
Pluvier doré,2016,0,1
Pluvier guignard,2020,4,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2022,87,171
Pouillot siffleur,2021,45,54
Pouillot véloce,2022,238,265
Roitelet à triple bandeau,2021,107,185
Roitelet huppé,2022,134,213
Roselin cramoisi,2013,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,240,299
Rougequeue à front blanc,2022,87,105
Rougequeue noir,2022,323,429
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2021,1,6
Serin cini,2021,100,165
Sittelle torchepot,2022,171,173
Sizerin cabaret,2021,10,11
Sizerin flammé,2021,10,12
Tarier des prés,2022,54,177
Tarier pâtre,2021,24,68
Tarin des aulnes,2022,171,276
Torcol fourmilier,2022,55,51
Tourterelle des bois,2019,3,0
Tourterelle turque,2021,1,1
Traquet motteux,2022,97,252
Troglodyte mignon,2022,86,106
Vanneau huppé,2019,1,10
Venturon montagnard,2021,6,6
Verdier d'Europe,2022,151,207
