frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,2
Accenteur mouchet,2023,215,239
Aigle royal,2021,1,3
Alouette des champs,2023,239,359
Alouette lulu,2023,132,135
Autour des palombes,2023,17,35
Bécasse des bois,2023,25,68
Bécassine des marais,2022,5,3
Bec-croisé des sapins,2023,133,246
Bergeronnette des ruisseaux,2023,138,194
Bergeronnette grise,2023,386,447
Bergeronnette printanière,2022,50,66
Bondrée apivore,2022,27,51
Bouvreuil pivoine,2023,243,276
Bruant des neiges,2021,1,1
Bruant des roseaux,2022,102,93
Bruant fou,2021,4,12
Bruant jaune,2023,348,377
Bruant ortolan,2020,1,11
Bruant zizi,2022,11,0
Busard cendré,2014,0,1
Busard des roseaux,2023,20,65
Busard pâle,2017,0,3
Busard Saint-Martin,2022,12,39
Buse variable,2023,359,414
Caille des blés,2022,8,0
Canard colvert,2023,29,130
Canard souchet,2021,4,5
Cassenoix moucheté,2022,45,65
Chardonneret élégant,2023,289,267
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,7,4
Chevalier guignette,2022,3,8
Chevalier sylvain,2015,0,1
Chevêchette d'Europe,2023,13,12
Choucas des tours,2023,23,10
Chouette de Tengmalm,2019,1,14
Chouette hulotte,2023,20,48
Cigogne blanche,2022,4,0
Cigogne noire,2012,0,3
Cincle plongeur,2022,23,70
Cochevis huppé,2018,0,2
Corbeau freux,2022,6,1
Corneille noire,2023,375,376
Coucou gris,2023,58,76
Courlis cendré,2017,0,1
Épervier d'Europe,2023,184,208
Étourneau sansonnet,2023,306,295
Faucon crécerelle,2023,290,338
Faucon émerillon,2022,32,53
Faucon hobereau,2022,2,11
Faucon pèlerin,2023,77,72
Fauvette à tête noire,2023,247,253
Fauvette babillarde,2013,0,2
Fauvette des jardins,2022,34,76
Fauvette grisette,2022,10,38
Foulque macroule,2019,1,5
Fuligule milouin,2011,0,5
Fuligule morillon,2016,0,11
Geai des chênes,2023,379,283
Gélinotte des bois,2009,0,3
Gobemouche gris,2022,18,40
Gobemouche noir,2021,16,49
Goéland leucophée,2015,0,1
Grand Corbeau,2023,387,385
Grand Cormoran,2023,47,64
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2021,1,9
Grèbe castagneux,2021,3,14
Grèbe jougris,2021,1,0
Grimpereau des bois,2023,73,62
Grimpereau des jardins,2023,15,25
Grive draine,2023,505,561
Grive litorne,2023,202,289
Grive mauvis,2022,145,158
Grive musicienne,2023,298,328
Grosbec casse-noyaux,2023,230,249
Guêpier d'Europe,2021,2,6
Harle bièvre,2023,4,10
Héron cendré,2023,65,169
Hibou moyen-duc,2019,1,5
Hirondelle de fenêtre,2023,126,119
Hirondelle de rivage,2022,13,3
Hirondelle rustique,2023,235,272
Huppe fasciée,2020,1,1
Jaseur boréal,2009,0,5
Linotte mélodieuse,2022,212,258
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,2,8
Martinet à ventre blanc,2021,5,5
Martinet noir,2022,52,59
Martin-pêcheur d'Europe,2022,7,5
Merle à plastron,2023,179,293
Merle noir,2023,532,457
Mésange à longue queue,2023,74,93
Mésange bleue,2023,385,340
Mésange boréale,2023,65,46
Mésange charbonnière,2023,379,322
Mésange huppée,2023,97,108
Mésange noire,2023,414,440
Mésange nonnette,2023,139,88
Milan noir,2022,10,17
Milan royal,2023,72,117
Moineau domestique,2023,49,24
Moineau friquet,2022,4,1
Mouette rieuse,2011,0,1
Oie cendrée,2011,0,1
Perdrix rouge,2019,2,1
Petit Gravelot,2018,0,3
Pic cendré,2023,31,36
Pic épeiche,2023,245,177
Pic épeichette,2022,8,6
Pic mar,2022,23,17
Pic noir,2023,116,102
Pic vert,2023,140,106
Pie bavarde,2023,154,184
Pie-grièche à tête rousse,2022,4,0
Pie-grièche écorcheur,2022,183,185
Pie-grièche grise,2021,1,20
Pigeon biset domestique,2020,5,5
Pigeon colombin,2023,117,106
Pigeon ramier,2023,417,404
Pinson des arbres,2023,642,632
Pinson du Nord,2023,229,250
Pipit des arbres,2023,149,261
Pipit farlouse,2023,322,451
Pipit rousseline,2020,1,1
Pipit spioncelle,2022,46,37
Pluvier doré,2016,0,1
Pluvier guignard,2020,4,2
Pouillot de Bonelli,2017,0,2
Pouillot fitis,2023,96,171
Pouillot siffleur,2022,62,54
Pouillot véloce,2023,294,265
Roitelet à triple bandeau,2023,135,185
Roitelet huppé,2023,194,213
Roselin cramoisi,2013,0,1
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,329,299
Rougequeue à front blanc,2023,93,105
Rougequeue noir,2023,420,429
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2022,2,6
Serin cini,2023,146,165
Sittelle torchepot,2023,200,173
Sizerin cabaret,2023,12,11
Sizerin flammé,2023,12,12
Tarier des prés,2022,58,178
Tarier pâtre,2023,33,68
Tarin des aulnes,2023,252,276
Tichodrome échelette,2023,1,0
Torcol fourmilier,2023,61,51
Tourterelle des bois,2019,3,0
Tourterelle turque,2021,1,1
Traquet motteux,2023,103,255
Troglodyte mignon,2023,138,106
Vanneau huppé,2019,1,10
Venturon montagnard,2021,6,6
Verdier d'Europe,2023,211,207
