frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,10
Aigle botté,2010,0,1
Aigrette garzette,2022,6,6
Alouette des champs,2022,2,8
Autour des palombes,2015,0,1
Bécasse des bois,2015,0,13
Bécassine des marais,2017,0,3
Bergeronnette des ruisseaux,2021,1,3
Bergeronnette grise,2022,20,69
Bergeronnette printanière,2015,0,3
Bondrée apivore,2018,0,5
Bouscarle de Cetti,2014,0,1
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2022,1,4
Bruant zizi,2022,3,8
Busard cendré,2018,0,12
Busard des roseaux,2022,2,37
Busard Saint-Martin,2016,0,17
Buse variable,2022,13,72
Canard chipeau,2015,0,2
Canard colvert,2022,10,35
Canard siffleur,2012,0,3
Canard souchet,2022,1,3
Chardonneret élégant,2021,2,23
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2009,0,1
Chevalier gambette,2017,0,1
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2020,2,6
Choucas des tours,2018,0,2
Chouette hulotte,2022,2,17
Cigogne blanche,2022,15,145
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2021,5,26
Cisticole des joncs,2019,1,2
Cochevis huppé,2018,0,1
Corneille noire,2022,6,42
Coucou gris,2021,5,32
Courlis cendré,2017,0,9
Cygne tuberculé,2022,3,53
Échasse blanche,2017,0,3
Effraie des clochers,2020,1,23
Élanion blanc,2008,0,1
Engoulevent d'Europe,2019,1,14
Épervier d'Europe,2022,1,6
Étourneau sansonnet,2022,16,67
Faisan de Colchide,2020,1,8
Faucon crécerelle,2021,2,26
Faucon émerillon,2019,2,1
Faucon hobereau,2015,0,5
Fauvette à tête noire,2022,8,12
Fauvette grisette,2021,1,0
Fauvette pitchou,2021,2,12
Foulque macroule,2022,6,87
Fuligule milouin,2022,2,18
Fuligule morillon,2017,0,9
Gallinule poule-d'eau,2022,7,23
Garrot à oeil d'or,2012,0,1
Geai des chênes,2021,6,33
Gobemouche gris,2019,1,1
Goéland argenté,2022,12,33
Goéland bourgmestre,2012,0,1
Goéland brun,2022,12,49
Goéland cendré,2022,2,10
Goéland leucophée,2022,13,76
Goéland marin,2022,9,6
Goéland pontique,2022,10,5
Grand Cormoran,2022,11,48
Grande Aigrette,2019,0,9
Grand Gravelot,2007,0,1
Grèbe castagneux,2022,2,10
Grèbe huppé,2022,16,23
Grimpereau des jardins,2021,5,17
Grive draine,2021,2,4
Grive litorne,2017,0,3
Grive mauvis,2021,1,8
Grive musicienne,2021,7,14
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2016,0,5
Harle bièvre,2007,0,1
Héron cendré,2022,14,82
Héron garde-boeufs,2022,1,12
Hirondelle de fenêtre,2020,2,2
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2021,14,55
Huppe fasciée,2021,3,45
Hypolaïs polyglotte,2021,3,0
Ibis falcinelle,2019,1,0
Linotte mélodieuse,2022,3,7
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,1,10
Martinet noir,2021,1,4
Martin-pêcheur d'Europe,2022,1,17
Merle noir,2022,10,47
Mésange à longue queue,2021,5,17
Mésange bleue,2022,12,39
Mésange charbonnière,2022,15,50
Mésange huppée,2020,2,5
Milan noir,2022,16,85
Milan royal,2019,1,3
Moineau domestique,2022,10,30
Moineau friquet,2013,0,4
Mouette mélanocéphale,2020,1,5
Mouette rieuse,2022,11,58
Oedicnème criard,2021,1,0
Oie cendrée,2018,0,19
Petit Gravelot,2022,5,6
Pic épeiche,2021,3,13
Pic épeichette,2021,2,0
Pic vert,2020,5,31
Pie bavarde,2022,3,16
Pie-grièche écorcheur,2019,1,11
Pigeon biset domestique,2018,0,4
Pigeon ramier,2022,4,20
Pinson des arbres,2022,13,65
Pinson du Nord,2018,0,6
Pipit des arbres,2009,0,2
Pipit farlouse,2022,5,14
Pipit spioncelle,2019,0,3
Pouillot de Bonelli,2021,2,8
Pouillot véloce,2022,14,27
Roitelet à triple bandeau,2022,2,12
Roitelet huppé,2016,0,8
Rossignol philomèle,2021,3,19
Rougegorge familier,2022,8,57
Rougequeue à front blanc,2021,4,10
Rougequeue noir,2021,3,19
Sarcelle d'hiver,2017,0,3
Serin cini,2018,0,12
Sittelle torchepot,2022,3,16
Spatule blanche,2011,0,2
Tarier des prés,2013,0,2
Tarier pâtre,2021,3,19
Tarin des aulnes,2022,2,6
Torcol fourmilier,2021,1,5
Tourterelle des bois,2017,0,6
Tourterelle turque,2022,16,29
Traquet motteux,2020,1,2
Troglodyte mignon,2021,6,31
Vanneau huppé,2022,6,30
Verdier d'Europe,2021,1,36
