frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,17
Alouette des champs,2022,5,16
Alouette lulu,2022,37,70
Autour des palombes,2015,0,1
Bécasse des bois,2017,0,5
Bécassine des marais,2021,6,2
Bergeronnette des ruisseaux,2021,6,10
Bergeronnette grise,2022,21,45
Bergeronnette printanière,2022,3,4
Bondrée apivore,2020,3,13
Bouvreuil pivoine,2022,3,13
Bruant des roseaux,2022,8,27
Bruant fou,2015,0,3
Bruant jaune,2022,34,65
Bruant proyer,2021,1,2
Bruant zizi,2021,14,16
Busard cendré,2018,0,1
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,2,44
Buse variable,2022,76,137
Caille des blés,2009,0,2
Canard carolin,2016,0,1
Canard colvert,2023,23,85
Chardonneret élégant,2022,15,19
Chevalier aboyeur,2016,0,7
Chevalier arlequin,2016,0,1
Chevalier culblanc,2019,1,12
Chevalier gambette,2013,0,1
Chevalier guignette,2019,1,4
Chevêche d'Athéna,2022,11,19
Choucas des tours,2022,15,15
Chouette hulotte,2022,17,4
Cigogne blanche,2022,5,2
Cigogne noire,2018,0,3
Cincle plongeur,2014,0,1
Corbeau freux,2022,3,3
Corneille noire,2022,104,174
Coucou gris,2022,7,35
Cygne tuberculé,2022,2,0
Effraie des clochers,2019,1,14
Élanion blanc,2020,2,0
Engoulevent d'Europe,2021,2,29
Épervier d'Europe,2022,7,18
Étourneau sansonnet,2022,44,94
Faisan de Colchide,2022,15,35
Faucon crécerelle,2022,24,59
Faucon hobereau,2021,4,8
Faucon pèlerin,2021,2,3
Fauvette à tête noire,2022,67,117
Fauvette des jardins,2020,1,5
Fauvette grisette,2019,2,22
Fauvette pitchou,2015,0,2
Fuligule milouin,2008,0,1
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2022,63,109
Gobemouche gris,2020,3,3
Gobemouche noir,2022,4,4
Grand Corbeau,2022,4,1
Grand Cormoran,2023,35,33
Grande Aigrette,2022,26,27
Grèbe huppé,2020,1,13
Grimpereau des jardins,2022,23,51
Grive draine,2022,19,46
Grive litorne,2020,2,1
Grive mauvis,2022,4,2
Grive musicienne,2022,26,52
Grosbec casse-noyaux,2022,8,8
Guêpier d'Europe,2022,1,0
Héron cendré,2023,33,59
Héron garde-boeufs,2022,2,0
Héron pourpré,2009,0,1
Hibou des marais,2015,0,2
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,2,13
Hirondelle rustique,2022,18,74
Huppe fasciée,2021,9,32
Hypolaïs polyglotte,2022,19,36
Linotte mélodieuse,2022,46,73
Loriot d'Europe,2022,27,71
Martinet noir,2021,5,15
Martin-pêcheur d'Europe,2022,6,12
Merle à plastron,2012,0,2
Merle noir,2022,74,153
Mésange à longue queue,2022,23,35
Mésange bleue,2022,77,83
Mésange charbonnière,2022,83,103
Mésange huppée,2015,0,4
Mésange noire,2021,1,1
Mésange nonnette,2022,11,22
Milan noir,2021,8,20
Milan royal,2022,18,20
Moineau domestique,2022,21,37
Moineau friquet,2018,0,4
Monticole de roche,2009,0,1
Mouette rieuse,2022,1,1
Ouette d'Egypte,2017,0,1
Perdrix grise,2018,0,4
Perdrix rouge,2021,3,12
Petit Gravelot,2013,0,4
Pic épeiche,2022,40,63
Pic épeichette,2021,3,4
Pic mar,2022,1,1
Pic noir,2022,5,6
Pic vert,2022,39,48
Pie bavarde,2022,27,29
Pie-grièche à tête rousse,2009,0,2
Pie-grièche écorcheur,2021,15,57
Pigeon biset domestique,2020,1,0
Pigeon colombin,2020,4,1
Pigeon ramier,2022,110,145
Pinson des arbres,2022,107,165
Pinson du Nord,2022,7,1
Pipit des arbres,2022,24,64
Pipit farlouse,2022,23,52
Pipit rousseline,2017,0,1
Pipit spioncelle,2021,2,1
Pouillot de Bonelli,2019,1,22
Pouillot fitis,2020,1,6
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,62,112
Roitelet à triple bandeau,2022,13,25
Roitelet huppé,2009,0,4
Rossignol philomèle,2021,9,40
Rougegorge familier,2022,119,124
Rougequeue à front blanc,2021,2,12
Rougequeue noir,2022,9,30
Sarcelle d'hiver,2022,1,0
Serin cini,2014,0,3
Sittelle torchepot,2022,28,49
Tarier des prés,2019,1,13
Tarier pâtre,2022,62,115
Tarin des aulnes,2022,6,16
Torcol fourmilier,2018,0,6
Tourterelle des bois,2022,10,45
Tourterelle turque,2022,27,58
Traquet motteux,2022,7,17
Troglodyte mignon,2022,39,88
Vanneau huppé,2009,0,2
Verdier d'Europe,2021,6,21
