frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,64,42
Aigrette garzette,2021,1,3
Alouette des champs,2022,13,3
Alouette lulu,2022,2,1
Autour des palombes,2019,1,0
Bécassine des marais,2019,0,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,27,18
Bergeronnette grise,2022,28,23
Bondrée apivore,2016,0,3
Bouvreuil pivoine,2022,19,16
Bruant des roseaux,2019,1,0
Bruant jaune,2021,3,2
Bruant zizi,2022,8,7
Busard Saint-Martin,2020,1,1
Buse variable,2022,39,37
Caille des blés,2022,2,0
Canard colvert,2022,32,42
Canard mandarin,2020,1,0
Chardonneret élégant,2022,29,29
Chevalier culblanc,2020,1,1
Chevalier guignette,2021,2,0
Choucas des tours,2022,77,61
Chouette hulotte,2021,4,4
Cigogne blanche,2020,1,0
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2021,1,1
Corneille noire,2022,60,24
Coucou gris,2022,1,1
Cygne tuberculé,2018,0,4
Effraie des clochers,2022,4,3
Épervier d'Europe,2021,2,3
Étourneau sansonnet,2022,16,18
Faisan de Colchide,2022,6,2
Faucon crécerelle,2021,3,10
Faucon hobereau,2018,0,2
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,28,18
Fauvette des jardins,2020,3,3
Fauvette grisette,2020,1,2
Fauvette pitchou,2009,0,1
Foulque macroule,2017,0,1
Gallinule poule-d'eau,2022,29,40
Geai des chênes,2022,41,34
Gobemouche gris,2022,7,1
Gobemouche noir,2022,1,0
Goéland argenté,2022,11,5
Goéland brun,2022,6,2
Grand Corbeau,2022,2,0
Grand Cormoran,2021,9,7
Grande Aigrette,2021,1,0
Grèbe castagneux,2022,5,3
Grimpereau des jardins,2022,20,17
Grive draine,2022,16,22
Grive litorne,2021,4,3
Grive mauvis,2022,26,12
Grive musicienne,2022,42,28
Grosbec casse-noyaux,2022,8,2
Héron cendré,2022,16,29
Héron garde-boeufs,2016,0,1
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,18,12
Hirondelle de rivage,2022,1,1
Hirondelle rustique,2022,33,42
Linotte mélodieuse,2022,11,3
Martinet noir,2022,37,35
Martin-pêcheur d'Europe,2022,15,18
Merle noir,2022,142,77
Mésange à longue queue,2022,38,24
Mésange bleue,2022,125,77
Mésange charbonnière,2022,90,45
Mésange huppée,2022,4,4
Mésange noire,2022,3,2
Mésange nonnette,2022,15,12
Milan royal,2022,1,0
Moineau domestique,2022,94,48
Mouette rieuse,2021,4,3
Perdrix rouge,2017,0,1
Pic épeiche,2022,19,8
Pic épeichette,2022,3,1
Pic mar,2022,12,7
Pic noir,2020,1,0
Pic vert,2022,22,21
Pie bavarde,2022,59,32
Pigeon biset domestique,2022,11,7
Pigeon ramier,2022,110,58
Pinson des arbres,2022,116,74
Pinson du Nord,2021,3,4
Pipit des arbres,2020,2,0
Pipit farlouse,2021,9,9
Pluvier doré,2021,1,2
Pouillot fitis,2021,2,2
Pouillot véloce,2022,45,24
Roitelet à triple bandeau,2022,11,7
Roitelet huppé,2022,14,5
Rougegorge familier,2022,124,72
Rougequeue noir,2021,1,1
Sarcelle d'hiver,2017,0,1
Serin cini,2021,1,2
Sittelle torchepot,2022,27,23
Tarier pâtre,2022,5,0
Tarin des aulnes,2022,2,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,33,24
Troglodyte mignon,2022,60,44
Vanneau huppé,2021,1,4
Verdier d'Europe,2022,19,26
