frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,80
Aigrette garzette,2022,10,3
Alouette des champs,2022,40,2
Bécasse des bois,2020,2,0
Bergeronnette des ruisseaux,2022,19,4
Bergeronnette grise,2022,43,21
Bergeronnette printanière,2021,2,1
Bernache du Canada,2022,16,2
Bondrée apivore,2022,8,1
Bouscarle de Cetti,2022,2,1
Bouvreuil pivoine,2020,5,8
Bruant des roseaux,2009,0,1
Bruant jaune,2022,25,2
Bruant proyer,2009,0,2
Bruant zizi,2021,24,9
Busard Saint-Martin,2022,11,2
Buse variable,2022,126,8
Butor étoilé,2009,0,1
Caille des blés,2021,1,1
Canard chipeau,2021,1,1
Canard colvert,2022,81,5
Canard mandarin,2022,1,1
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2022,25,31
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,3,5
Choucas des tours,2022,18,3
Chouette hulotte,2019,2,3
Cigogne noire,2019,1,0
Corbeau freux,2022,23,3
Corneille noire,2022,84,21
Coucou gris,2022,21,1
Cygne tuberculé,2022,59,6
Effraie des clochers,2021,5,3
Épervier d'Europe,2022,9,6
Étourneau sansonnet,2022,78,24
Faisan de Colchide,2022,49,3
Faucon crécerelle,2022,77,10
Faucon émerillon,2009,0,1
Faucon hobereau,2022,6,1
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2022,131,8
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,8,1
Fauvette grisette,2022,53,1
Foulque macroule,2022,52,5
Fuligule milouin,2022,6,3
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,24,4
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,59,4
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,99,24
Gobemouche gris,2022,5,1
Gobemouche noir,2022,3,0
Goéland argenté,2009,0,1
Goéland brun,2020,3,0
Goéland leucophée,2020,1,0
Grand Cormoran,2022,52,1
Grande Aigrette,2022,33,3
Grèbe castagneux,2021,5,4
Grèbe huppé,2022,34,3
Grimpereau des jardins,2022,118,7
Grive draine,2022,27,4
Grive litorne,2022,14,5
Grive mauvis,2022,6,6
Grive musicienne,2022,42,14
Grosbec casse-noyaux,2022,12,4
Harle huppé,2021,1,0
Héron cendré,2022,33,3
Hibou moyen-duc,2022,1,2
Hirondelle de fenêtre,2022,25,3
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,60,14
Huppe fasciée,2020,2,0
Hypolaïs polyglotte,2022,19,1
Linotte mélodieuse,2022,40,8
Locustelle tachetée,2020,2,1
Loriot d'Europe,2021,4,1
Martinet noir,2022,21,3
Martin-pêcheur d'Europe,2022,11,3
Merle à plastron,2019,1,0
Merle noir,2022,201,88
Mésange à longue queue,2022,44,14
Mésange bleue,2022,129,109
Mésange charbonnière,2022,119,111
Mésange huppée,2021,9,10
Mésange noire,2018,0,2
Mésange nonnette,2022,9,60
Milan noir,2021,1,0
Milan royal,2021,1,0
Moineau domestique,2022,74,97
Mouette mélanocéphale,2022,4,0
Mouette rieuse,2022,28,3
Nette rousse,2022,1,0
Oie cendrée,2020,3,2
Perdrix grise,2022,19,2
Perdrix rouge,2020,1,1
Pic épeiche,2022,96,35
Pic épeichette,2022,3,3
Pic mar,2022,11,3
Pic noir,2022,20,3
Pic vert,2022,89,14
Pie bavarde,2022,71,39
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2021,15,1
Pigeon colombin,2022,2,1
Pigeon ramier,2022,154,70
Pinson des arbres,2022,186,108
Pinson du Nord,2022,4,2
Pipit des arbres,2021,5,1
Pipit farlouse,2021,3,1
Pluvier doré,2021,4,5
Pouillot fitis,2021,1,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,106,8
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,34,2
Roitelet huppé,2020,5,8
Rossignol philomèle,2022,61,1
Rougegorge familier,2022,217,94
Rougequeue à front blanc,2022,2,1
Rougequeue noir,2022,16,4
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2021,1,1
Serin cini,2020,3,5
Sittelle torchepot,2022,90,47
Tarier des prés,2019,1,0
Tarier pâtre,2022,45,2
Tarin des aulnes,2020,1,11
Tourterelle des bois,2022,35,2
Tourterelle turque,2022,53,84
Troglodyte mignon,2022,87,44
Vanneau huppé,2022,7,5
Verdier d'Europe,2022,30,56
