frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,3
Accenteur mouchet,2022,60,51
Aigle royal,2022,69,80
Alouette des champs,2021,2,4
Alouette lulu,2021,2,5
Autour des palombes,2022,3,6
Bécasse des bois,2020,1,2
Bec-croisé des sapins,2021,5,10
Bergeronnette des ruisseaux,2022,31,42
Bergeronnette grise,2022,56,37
Bergeronnette printanière,2021,1,2
Bondrée apivore,2021,10,35
Bouscarle de Cetti,2015,0,3
Bouvreuil pivoine,2022,9,25
Bruant fou,2022,9,27
Bruant jaune,2020,1,3
Bruant proyer,2010,0,2
Bruant zizi,2022,5,13
Busard cendré,2021,3,2
Busard Saint-Martin,2021,2,0
Buse variable,2022,65,83
Canard colvert,2021,4,7
Chardonneret élégant,2022,225,54
Chevalier sylvain,2021,1,0
Choucas des tours,2022,12,19
Chouette hulotte,2022,40,27
Cincle plongeur,2022,48,54
Circaète Jean-le-Blanc,2022,48,63
Corbeau freux,2019,1,0
Corneille noire,2022,50,46
Coucou gris,2022,22,44
Effraie des clochers,2021,1,1
Engoulevent d'Europe,2019,5,1
Épervier d'Europe,2022,18,36
Étourneau sansonnet,2022,68,21
Faisan de Colchide,2019,2,5
Faucon crécerelle,2022,52,66
Faucon hobereau,2021,11,7
Faucon kobez,2021,1,0
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,94,71
Fauvette des jardins,2021,1,2
Fauvette grisette,2022,22,34
Fauvette mélanocéphale,2022,24,16
Fauvette orphée,2011,0,2
Fauvette passerinette,2021,14,13
Fauvette pitchou,2022,34,57
Gallinule poule-d'eau,2012,0,4
Geai des chênes,2022,48,53
Gélinotte des bois,2007,0,1
Gobemouche gris,2020,2,8
Gobemouche noir,2022,11,17
Grand Corbeau,2022,50,59
Grand Cormoran,2022,9,11
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2021,7,2
Grèbe castagneux,2013,0,2
Grimpereau des bois,2022,5,0
Grimpereau des jardins,2022,40,24
Grive draine,2022,6,20
Grive litorne,2019,2,11
Grive mauvis,2016,0,3
Grive musicienne,2022,11,32
Grosbec casse-noyaux,2022,13,19
Guêpier d'Europe,2020,3,11
Héron cendré,2022,43,21
Hirondelle de fenêtre,2021,19,29
Hirondelle de rochers,2022,98,112
Hirondelle rustique,2022,50,33
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2022,5,8
Linotte mélodieuse,2019,1,6
Loriot d'Europe,2020,2,3
Martinet à ventre blanc,2022,32,19
Martinet noir,2022,28,53
Martin-pêcheur d'Europe,2021,12,7
Merle à plastron,2020,1,2
Merle noir,2022,258,95
Mésange à longue queue,2022,29,31
Mésange bleue,2022,269,105
Mésange charbonnière,2022,328,125
Mésange huppée,2022,15,13
Mésange noire,2022,69,36
Mésange nonnette,2022,155,43
Milan noir,2022,9,6
Milan royal,2022,10,19
Moineau domestique,2022,359,37
Moineau friquet,2020,2,0
Moineau soulcie,2018,0,1
Monticole de roche,2015,0,4
Perdrix grise,2015,0,1
Perdrix rouge,2022,10,17
Petit-duc scops,2013,0,1
Pic épeiche,2022,60,45
Pic épeichette,2021,3,7
Pic noir,2022,37,45
Pic vert,2022,69,42
Pie bavarde,2022,209,34
Pie-grièche écorcheur,2021,2,2
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2020,5,4
Pigeon ramier,2022,46,41
Pinson des arbres,2022,277,114
Pinson du Nord,2022,13,19
Pipit des arbres,2021,2,7
Pipit farlouse,2021,7,2
Pouillot de Bonelli,2022,2,5
Pouillot fitis,2021,9,2
Pouillot véloce,2022,46,43
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,14,37
Roitelet huppé,2022,11,15
Rollier d'Europe,2016,0,1
Rossignol philomèle,2022,21,26
Rougegorge familier,2022,253,105
Rougequeue à front blanc,2021,2,8
Rougequeue noir,2022,190,101
Serin cini,2022,35,35
Sittelle torchepot,2022,56,54
Tarier des prés,2019,1,2
Tarier pâtre,2021,3,25
Tarin des aulnes,2022,92,27
Tichodrome échelette,2019,1,1
Torcol fourmilier,2022,4,2
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,154,43
Traquet motteux,2020,6,6
Troglodyte mignon,2022,49,76
Vautour fauve,2021,17,33
Venturon montagnard,2022,2,10
Verdier d'Europe,2022,152,32
