frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,18,13
Aigrette garzette,2021,7,11
Alouette des champs,2024,148,53
Alouette lulu,2024,7,3
Autour des palombes,2023,6,3
Avocette élégante,2021,2,1
Barge à queue noire,2021,4,0
Bécasseau de Temminck,2020,3,0
Bécasseau variable,2024,28,5
Bécasse des bois,2023,1,1
Bécassine des marais,2023,14,11
Bergeronnette des ruisseaux,2024,11,9
Bergeronnette grise,2024,182,65
Bergeronnette printanière,2023,86,33
Bernache du Canada,2018,0,4
Bihoreau gris,2016,0,1
Bondrée apivore,2023,6,3
Bouvreuil pivoine,2022,6,9
Bruant des roseaux,2024,19,13
Bruant jaune,2024,129,66
Bruant ortolan,2021,1,0
Bruant proyer,2024,59,33
Busard cendré,2023,3,1
Busard des roseaux,2023,9,6
Busard Saint-Martin,2024,7,10
Buse variable,2024,151,111
Caille des blés,2022,9,5
Canard chipeau,2024,12,11
Canard colvert,2024,117,74
Canard mandarin,2010,0,2
Canard pilet,2024,39,22
Canard siffleur,2024,36,19
Canard souchet,2024,33,26
Chardonneret élégant,2024,104,62
Chevalier aboyeur,2022,10,20
Chevalier arlequin,2018,0,6
Chevalier culblanc,2024,55,37
Chevalier gambette,2021,10,19
Chevalier guignette,2023,48,21
Chevalier sylvain,2022,7,11
Chevêche d'Athéna,2015,0,4
Choucas des tours,2024,18,11
Chouette hulotte,2024,2,9
Cigogne blanche,2024,226,84
Cigogne noire,2024,53,21
Cincle plongeur (C.c.cinclus),2023,5,4
Combattant varié,2024,34,13
Corbeau freux,2024,12,9
Corneille noire,2024,107,59
Coucou gris,2023,16,9
Courlis cendré,2024,24,14
Cygne chanteur,2018,0,1
Cygne noir,2013,0,12
Cygne tuberculé,2024,119,108
Échasse blanche,2016,0,1
Effraie des clochers,2020,1,4
Épervier d'Europe,2024,29,16
Étourneau sansonnet,2024,164,70
Faisan de Colchide,2021,2,3
Faucon crécerelle,2024,105,61
Faucon émerillon,2023,2,1
