frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,13
Aigrette garzette,2021,7,11
Alouette des champs,2023,120,53
Alouette lulu,2022,6,3
Autour des palombes,2023,6,3
Avocette élégante,2021,2,1
Barge à queue noire,2021,4,0
Bécasseau de Temminck,2020,3,0
Bécasseau variable,2022,25,5
Bécasse des bois,2023,1,1
Bécassine des marais,2023,14,11
Bergeronnette des ruisseaux,2023,9,9
Bergeronnette grise,2023,172,65
Bergeronnette printanière,2023,86,33
Bernache du Canada,2018,0,4
Bihoreau gris,2016,0,1
Bondrée apivore,2023,6,3
Bouvreuil pivoine,2022,6,9
Bruant des roseaux,2023,18,13
Bruant jaune,2023,124,66
Bruant ortolan,2021,1,0
Bruant proyer,2023,56,33
Busard cendré,2023,3,1
Busard des roseaux,2023,9,6
Busard Saint-Martin,2023,3,10
Buse variable,2023,120,111
Caille des blés,2022,9,5
Canard chipeau,2023,4,11
Canard colvert,2023,101,74
Canard mandarin,2010,0,2
Canard pilet,2021,30,22
Canard siffleur,2021,26,19
Canard souchet,2023,27,26
Chardonneret élégant,2023,103,62
Chevalier aboyeur,2022,10,20
Chevalier arlequin,2018,0,6
Chevalier culblanc,2023,49,37
Chevalier gambette,2021,10,19
Chevalier guignette,2023,48,21
Chevalier sylvain,2022,7,11
Chevêche d'Athéna,2015,0,4
Choucas des tours,2023,16,11
Chouette hulotte,2023,1,9
Cigogne blanche,2023,200,84
Cigogne noire,2023,52,21
Cincle plongeur (C.c.cinclus),2023,5,4
Combattant varié,2023,29,13
Corbeau freux,2023,10,9
Corneille noire,2023,72,59
Coucou gris,2023,16,9
Courlis cendré,2023,22,14
Cygne chanteur,2018,0,1
Cygne noir,2013,0,12
Cygne tuberculé,2023,88,108
Échasse blanche,2016,0,1
Effraie des clochers,2020,1,4
Épervier d'Europe,2023,26,16
Étourneau sansonnet,2023,128,70
Faisan de Colchide,2021,2,3
Faucon crécerelle,2023,88,61
Faucon émerillon,2023,2,1
Faucon hobereau,2023,8,10
Faucon pèlerin,2022,9,7
Fauvette à tête noire,2023,47,18
Fauvette babillarde,2022,10,4
Fauvette des jardins,2023,16,7
Fauvette grisette,2022,19,13
Foulque macroule,2021,2,12
Fuligule milouin,2020,1,2
Fuligule morillon,2018,0,1
Gallinule poule-d'eau,2023,28,17
Geai des chênes,2023,23,15
Gobemouche gris,2022,4,4
Gobemouche noir,2016,0,2
Goéland cendré,2023,1,7
Goéland leucophée,2023,2,2
Gorgebleue à miroir,2022,1,0
Grand Corbeau,2023,4,0
Grand Cormoran,2023,86,65
Grand-duc d'Europe,2023,59,40
Grande Aigrette,2023,187,277
Grand Gravelot,2021,4,3
Grèbe à cou noir,2013,0,1
Grèbe castagneux,2018,0,8
Grèbe huppé,2022,3,1
Grimpereau des bois,2022,2,8
Grimpereau des jardins,2022,7,18
Grive draine,2023,17,29
Grive litorne,2023,61,61
Grive mauvis,2021,1,18
Grive musicienne,2023,38,20
Grosbec casse-noyaux,2023,13,7
Guêpier d'Europe,2022,4,0
Guifette moustac,2016,0,1
Harle bièvre,2023,1,0
Héron cendré,2023,283,207
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2023,19,18
Hirondelle de rivage,2023,17,6
Hirondelle rustique,2023,58,24
Huppe fasciée,2023,5,2
Hypolaïs polyglotte,2022,6,2
Linotte mélodieuse,2023,80,49
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,5,3
Martinet noir,2023,25,17
Martin-pêcheur d'Europe,2023,40,27
Merle à plastron,2023,1,1
Merle noir,2023,87,39
Mésange à longue queue,2021,4,14
Mésange bleue,2023,94,41
Mésange boréale,2020,2,7
Mésange charbonnière,2023,128,68
Mésange huppée,2019,1,6
Mésange noire,2022,1,3
Mésange nonnette,2022,11,12
Milan noir,2023,160,120
Milan royal,2023,114,83
Moineau domestique,2023,44,29
Moineau friquet,2023,77,40
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2023,54,72
Oie à tête barrée,2013,0,2
Oie cendrée,2022,3,5
Oie rieuse,2012,0,3
Ouette d'Égypte,2023,118,74
Petit-duc scops,2022,1,0
Petit Gravelot,2023,104,65
Pic cendré,2022,1,0
Pic épeiche,2023,23,15
Pic épeichette,2021,3,3
Pic mar,2022,1,2
Pic noir,2022,4,9
Pic vert,2023,18,18
Pie bavarde,2023,151,67
Pie-grièche écorcheur,2023,49,49
Pie-grièche grise,2014,0,6
Pigeon biset domestique,2023,23,6
Pigeon colombin,2023,30,11
Pigeon ramier,2023,87,40
Pinson des arbres,2023,137,63
Pinson du Nord,2022,9,1
Pipit des arbres,2022,16,1
Pipit farlouse,2023,25,30
Pipit rousseline,2016,0,1
Pipit spioncelle,2023,24,4
Pluvier doré,2022,6,3
Pluvier guignard,2018,0,1
Pouillot fitis,2023,15,6
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,43,21
Râle des genêts,2020,2,0
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2021,3,6
Rossignol philomèle,2023,38,17
Rougegorge familier,2023,89,50
Rougequeue à front blanc,2023,23,11
Rougequeue noir,2023,49,27
Rousserolle effarvatte,2018,0,5
Rousserolle verderolle,2023,2,6
Sarcelle d'été,2023,16,11
Sarcelle d'hiver,2021,28,36
Serin cini,2022,8,3
Sittelle torchepot,2023,13,17
Sizerin flammé,2018,0,1
Sterne pierregarin,2019,1,7
Tadorne casarca,2021,5,0
Tadorne de Belon,2023,30,8
Tarier des prés,2023,34,21
Tarier pâtre,2023,86,50
Tarin des aulnes,2023,2,11
Torcol fourmilier,2021,2,5
Tourterelle des bois,2023,15,7
Tourterelle turque,2022,28,23
Traquet motteux,2023,37,20
Troglodyte mignon,2023,37,33
Vanneau huppé,2023,120,67
Vautour fauve,2019,1,0
Verdier d'Europe,2023,43,22
