frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,110
Alouette des champs,2022,65,121
Alouette lulu,2016,0,3
Autour des palombes,2021,3,18
Bécasse des bois,2022,2,1
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2021,4,44
Bergeronnette grise,2022,71,187
Bergeronnette printanière,2021,4,5
Bernache nonnette,2017,0,1
Bondrée apivore,2021,3,13
Bouvreuil pivoine,2022,9,71
Bruant des roseaux,2021,6,13
Bruant jaune,2022,86,151
Bruant zizi,2022,2,1
Busard des roseaux,2020,1,2
Busard Saint-Martin,2022,9,24
Buse variable,2022,166,462
Caille des blés,2020,2,13
Canard colvert,2022,63,87
Chardonneret élégant,2022,106,151
Chevalier culblanc,2022,1,3
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2022,109,134
Choucas des tours,2022,3,17
Chouette hulotte,2022,24,65
Cigogne blanche,2022,77,85
Cigogne noire,2021,4,8
Cincle plongeur,2018,0,18
Corbeau freux,2021,7,59
Corneille noire,2022,222,302
Coucou gris,2022,16,12
Courlis cendré,2011,0,3
Cygne tuberculé,2022,10,16
Effraie des clochers,2022,92,211
Épervier d'Europe,2022,40,158
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,154,177
Faisan de Colchide,2022,22,42
Faisan vénéré,2008,0,1
Faucon crécerelle,2022,115,233
Faucon émerillon,2020,1,0
Faucon hobereau,2020,3,7
Faucon kobez,2013,0,1
Faucon pèlerin,2020,2,65
Fauvette à tête noire,2022,241,256
Fauvette babillarde,2020,11,5
Fauvette des jardins,2022,20,30
Fauvette grisette,2022,10,36
Foulque macroule,2022,5,6
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,93,188
Gobemouche gris,2022,5,16
Gobemouche noir,2021,6,5
Goéland leucophée,2022,2,1
Grand Corbeau,2022,109,134
Grand Cormoran,2022,25,28
Grand-duc d'Europe,2021,4,3
Grande Aigrette,2022,58,79
Grèbe castagneux,2020,1,2
Grimpereau des bois,2022,11,11
Grimpereau des jardins,2022,76,101
Grive draine,2022,35,67
Grive litorne,2022,13,106
Grive mauvis,2021,1,10
Grive musicienne,2022,106,161
Grosbec casse-noyaux,2022,23,115
Guêpier d'Europe,2022,5,3
Harle bièvre,2022,2,13
Héron cendré,2022,73,98
Hibou moyen-duc,2022,72,47
Hirondelle de fenêtre,2022,63,150
Hirondelle rustique,2022,79,120
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2019,1,0
Jaseur boréal,2013,0,4
Linotte mélodieuse,2021,7,16
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,29,64
Martinet à ventre blanc,2014,0,2
Martinet noir,2021,7,23
Martin-pêcheur d'Europe,2022,8,27
Merle à plastron,2013,0,1
Merle noir,2022,403,494
Mésange à longue queue,2022,30,72
Mésange bleue,2022,282,396
Mésange boréale,2011,0,1
Mésange charbonnière,2022,384,473
Mésange huppée,2014,0,8
Mésange noire,2022,1,32
Mésange nonnette,2022,78,172
Milan noir,2022,97,145
Milan royal,2022,249,239
Moineau domestique,2022,217,290
Moineau friquet,2022,32,176
Mouette rieuse,2018,0,2
Oie cendrée,2021,1,4
Ouette d'Egypte,2022,30,25
Panure à moustaches,2019,1,0
Perdrix rouge,2013,0,1
Perruche à collier,2016,0,1
Petit-duc scops,2022,1,1
Pic cendré,2022,24,22
Pic épeiche,2022,269,345
Pic épeichette,2022,6,14
Pic mar,2022,47,103
Pic noir,2022,40,66
Pic vert,2022,150,229
Pie bavarde,2022,123,194
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2022,24,29
Pie-grièche grise,2022,1,5
Pigeon biset domestique,2022,10,14
Pigeon colombin,2022,25,25
Pigeon ramier,2022,291,273
Pinson des arbres,2022,331,436
Pinson du Nord,2022,46,109
Pipit des arbres,2015,0,5
Pipit farlouse,2022,2,5
Plongeon catmarin,2020,2,0
Pluvier doré,2016,0,1
Pouillot fitis,2022,12,28
Pouillot siffleur,2022,1,5
Pouillot véloce,2022,143,212
Roitelet à triple bandeau,2022,31,41
Roitelet huppé,2022,23,49
Rossignol philomèle,2022,28,31
Rougegorge familier,2022,288,333
Rougequeue à front blanc,2022,80,110
Rougequeue noir,2022,115,219
Rousserolle effarvatte,2021,3,33
Rousserolle verderolle,2011,0,4
Sarcelle d'hiver,2021,2,3
Serin cini,2022,32,78
Sittelle torchepot,2022,146,258
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne pierregarin,2020,1,0
Tadorne casarca,2022,23,43
Tarier des prés,2022,1,7
Tarier pâtre,2022,24,40
Tarin des aulnes,2022,28,57
Torcol fourmilier,2020,7,9
Tourterelle des bois,2010,0,1
Tourterelle turque,2022,46,178
Traquet motteux,2022,4,6
Troglodyte mignon,2022,176,237
Vanneau huppé,2020,2,9
Vautour fauve,2018,0,1
Verdier d'Europe,2022,201,316
