frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,110
Alouette des champs,2023,82,121
Alouette lulu,2016,0,3
Autour des palombes,2021,3,18
Bécasse des bois,2022,2,1
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2023,8,44
Bergeronnette grise,2023,89,187
Bergeronnette printanière,2021,4,5
Bernache nonnette,2017,0,1
Bondrée apivore,2022,4,13
Bouvreuil pivoine,2022,9,71
Bruant des roseaux,2021,6,13
Bruant jaune,2023,99,151
Bruant zizi,2022,2,1
Busard des roseaux,2020,1,2
Busard Saint-Martin,2023,15,24
Buse variable,2023,207,462
Caille des blés,2020,2,13
Canard colvert,2023,74,87
Canard souchet,2023,2,0
Chardonneret élégant,2023,126,151
Chevalier culblanc,2023,2,3
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2023,123,134
Choucas des tours,2022,5,17
Chouette hulotte,2023,30,65
Cigogne blanche,2023,89,85
Cigogne noire,2023,6,8
Cincle plongeur,2018,0,18
Corbeau freux,2023,13,59
Corneille noire,2023,275,302
Coucou gris,2023,18,12
Courlis cendré,2011,0,3
Cygne tuberculé,2023,11,16
Effraie des clochers,2023,105,211
Épervier d'Europe,2023,51,158
Etourneau roselin,2018,0,1
Étourneau sansonnet,2023,186,177
Faisan de Colchide,2023,23,42
Faisan vénéré,2008,0,1
Faucon crécerelle,2023,137,233
Faucon émerillon,2020,1,0
Faucon hobereau,2020,3,7
Faucon kobez,2013,0,1
Faucon pèlerin,2022,3,65
Fauvette à tête noire,2023,294,256
Fauvette babillarde,2023,12,5
Fauvette des jardins,2022,20,30
Fauvette grisette,2023,12,36
Foulque macroule,2023,7,6
Gallinule poule-d'eau,2022,2,2
Geai des chênes,2023,113,188
Gobemouche gris,2023,11,16
Gobemouche noir,2023,10,5
Goéland cendré,2022,1,0
Goéland leucophée,2022,2,1
Grand Corbeau,2023,147,134
Grand Cormoran,2023,28,28
Grand-duc d'Europe,2023,8,3
Grande Aigrette,2023,79,79
Grèbe castagneux,2020,1,2
Grimpereau des bois,2023,14,11
Grimpereau des jardins,2023,110,101
Grive draine,2023,54,67
Grive litorne,2022,13,106
Grive mauvis,2022,3,10
Grive musicienne,2023,144,161
Grosbec casse-noyaux,2023,37,115
Guêpier d'Europe,2022,6,3
Harle bièvre,2023,4,13
Héron cendré,2023,94,98
Hibou moyen-duc,2023,79,47
Hirondelle de fenêtre,2023,77,150
Hirondelle rustique,2023,85,120
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2019,1,0
Jaseur boréal,2013,0,4
Linotte mélodieuse,2023,13,16
Locustelle tachetée,2013,0,1
Loriot d'Europe,2023,34,64
Martinet à ventre blanc,2014,0,2
Martinet noir,2022,13,23
Martin-pêcheur d'Europe,2022,8,27
Merle à plastron,2013,0,1
Merle noir,2023,501,494
Mésange à longue queue,2023,42,72
Mésange bleue,2023,349,396
Mésange boréale,2011,0,1
Mésange charbonnière,2023,483,473
Mésange huppée,2014,0,8
Mésange noire,2023,2,32
Mésange nonnette,2023,100,172
Milan noir,2023,131,145
Milan royal,2023,332,239
Moineau domestique,2023,252,290
Moineau friquet,2023,35,176
Mouette rieuse,2018,0,2
Oie cendrée,2021,1,4
Ouette d'Egypte,2023,35,25
Panure à moustaches,2019,1,0
Perdrix rouge,2013,0,1
Perruche à collier,2016,0,1
Petit-duc scops,2022,1,1
Pic cendré,2023,28,22
Pic épeiche,2023,353,345
Pic épeichette,2022,6,14
Pic mar,2023,71,103
Pic noir,2023,53,66
Pic vert,2023,189,229
Pie bavarde,2023,153,194
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2023,28,29
Pie-grièche grise,2022,1,5
Pigeon biset domestique,2023,17,14
Pigeon colombin,2023,31,25
Pigeon ramier,2023,368,273
Pinson des arbres,2023,423,436
Pinson du Nord,2023,63,109
Pipit des arbres,2015,0,5
Pipit farlouse,2023,4,5
Plongeon catmarin,2020,2,0
Pluvier doré,2016,0,1
Pouillot fitis,2022,12,28
Pouillot siffleur,2022,1,5
Pouillot véloce,2023,174,212
Roitelet à triple bandeau,2023,39,41
Roitelet huppé,2023,30,49
Rossignol philomèle,2023,35,31
Rougegorge familier,2023,348,333
Rougequeue à front blanc,2023,88,110
Rougequeue noir,2023,130,219
Rousserolle effarvatte,2023,6,33
Rousserolle verderolle,2011,0,4
Sarcelle d'hiver,2021,2,3
Serin cini,2023,38,78
Sittelle torchepot,2023,190,258
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne pierregarin,2020,1,0
Tadorne casarca,2023,26,43
Tadorne de Belon,2022,1,0
Tarier des prés,2022,1,7
Tarier pâtre,2023,31,40
Tarin des aulnes,2023,34,57
Torcol fourmilier,2020,7,9
Tourterelle des bois,2010,0,1
Tourterelle turque,2023,60,178
Traquet motteux,2022,4,6
Troglodyte mignon,2023,236,237
Vanneau huppé,2020,2,9
Vautour fauve,2018,0,1
Verdier d'Europe,2023,249,316
