frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,100,54
Alouette des champs,2023,128,43
Bécasse des bois,2023,1,0
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,4,2
Bergeronnette grise,2023,96,22
Bergeronnette printanière,2022,83,17
Bernache du Canada,2023,2,1
Bondrée apivore,2022,5,6
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2022,31,3
Bruant jaune,2023,51,28
Bruant proyer,2022,28,6
Bruant zizi,2023,40,9
Busard des roseaux,2021,1,0
Busard Saint-Martin,2023,170,60
Buse variable,2023,132,83
Caille des blés,2022,10,1
Canard colvert,2023,25,17
Chardonneret élégant,2023,77,30
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2022,17,11
Choucas des tours,2023,7,0
Chouette hulotte,2022,7,8
Cigogne blanche,2015,0,3
Corbeau freux,2023,8,14
Corneille noire,2023,173,68
Coucou gris,2021,25,5
Cygne tuberculé,2012,0,1
Effraie des clochers,2022,11,23
Épervier d'Europe,2023,10,6
Étourneau sansonnet,2023,124,46
Faisan de Colchide,2023,80,18
Faucon crécerelle,2023,125,121
Faucon émerillon,2021,1,0
Faucon hobereau,2022,8,4
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2023,180,24
Fauvette des jardins,2022,20,1
Fauvette grisette,2022,100,16
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2023,8,7
Geai des chênes,2023,48,23
Gobemouche gris,2021,3,0
Gobemouche noir,2012,0,1
Goéland argenté,2021,15,1
Goéland brun,2021,1,0
Goéland leucophée,2022,3,1
Grand Cormoran,2021,5,1
Grande Aigrette,2023,9,3
Grimpereau des jardins,2023,43,17
Grive draine,2023,20,13
Grive litorne,2021,4,18
Grive mauvis,2023,3,4
Grive musicienne,2023,96,32
Grosbec casse-noyaux,2023,23,4
Héron cendré,2023,30,24
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,4,0
Hirondelle de fenêtre,2023,72,29
Hirondelle rustique,2022,77,41
Hypolaïs polyglotte,2022,23,4
Linotte mélodieuse,2023,114,21
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,8,3
Martinet noir,2022,45,22
Martin-pêcheur d'Europe,2023,1,0
Merle à plastron,2019,1,0
Merle noir,2023,294,129
Mésange à longue queue,2023,34,17
Mésange bleue,2023,216,120
Mésange charbonnière,2023,191,132
Mésange huppée,2023,24,17
Mésange noire,2019,1,5
Mésange nonnette,2023,41,31
Milan noir,2022,5,0
Moineau domestique,2023,188,99
Moineau friquet,2012,0,2
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2023,9,7
Oedicnème criard,2022,2,0
Perdrix grise,2022,27,21
Perdrix rouge,2021,4,2
Perruche à collier,2015,0,1
Pic épeiche,2023,86,36
Pic épeichette,2022,2,1
Pic mar,2023,11,3
Pic noir,2023,4,4
Pic vert,2023,81,41
Pie bavarde,2023,103,34
Pigeon biset domestique,2023,37,11
Pigeon colombin,2022,8,0
Pigeon ramier,2023,268,88
Pinson des arbres,2023,394,140
Pinson du Nord,2023,5,3
Pipit des arbres,2022,12,2
Pipit farlouse,2022,20,6
Pluvier doré,2021,12,12
Pouillot fitis,2021,4,1
Pouillot véloce,2023,113,29
Roitelet à triple bandeau,2021,8,7
Roitelet huppé,2023,3,3
Rossignol philomèle,2021,8,3
Rougegorge familier,2023,226,104
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2023,87,26
Serin cini,2023,5,10
Sittelle torchepot,2023,42,31
Tarier des prés,2015,0,1
Tarier pâtre,2022,27,9
Tarin des aulnes,2023,4,3
Tourterelle des bois,2022,8,5
Tourterelle turque,2023,145,66
Traquet motteux,2021,4,3
Troglodyte mignon,2023,107,30
Vanneau huppé,2023,20,28
Verdier d'Europe,2023,102,59
