frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,97,54
Alouette des champs,2022,115,43
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,88,22
Bergeronnette printanière,2022,80,17
Bernache du Canada,2018,0,1
Bondrée apivore,2022,3,6
Bouvreuil pivoine,2022,4,1
Bruant des roseaux,2022,29,3
Bruant jaune,2022,46,28
Bruant proyer,2022,26,6
Bruant zizi,2022,37,9
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,154,60
Buse variable,2022,113,83
Caille des blés,2022,10,1
Canard colvert,2022,24,17
Chardonneret élégant,2022,44,30
Chevalier culblanc,2018,0,1
Chevêche d'Athéna,2022,16,11
Choucas des tours,2021,5,0
Chouette hulotte,2022,6,8
Cigogne blanche,2015,0,3
Corbeau freux,2021,7,14
Corneille noire,2022,156,68
Coucou gris,2021,25,5
Cygne tuberculé,2012,0,1
Effraie des clochers,2022,10,23
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,117,46
Faisan de Colchide,2022,75,18
Faucon crécerelle,2022,108,121
Faucon émerillon,2021,1,0
Faucon hobereau,2021,6,4
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2022,170,24
Fauvette des jardins,2022,20,1
Fauvette grisette,2022,96,16
Foulque macroule,2011,0,2
Gallinule poule-d'eau,2021,6,7
Geai des chênes,2022,42,23
Gobemouche gris,2021,3,0
Gobemouche noir,2012,0,1
Goéland argenté,2021,16,1
Goéland brun,2021,1,0
Goéland leucophée,2022,1,1
Grand Cormoran,2021,5,1
Grande Aigrette,2021,6,3
Grimpereau des jardins,2022,30,17
Grive draine,2022,12,13
Grive litorne,2021,4,18
Grive mauvis,2021,2,4
Grive musicienne,2022,83,32
Grosbec casse-noyaux,2022,10,4
Héron cendré,2022,26,24
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2021,4,0
Hirondelle de fenêtre,2022,61,29
Hirondelle rustique,2022,73,41
Hypolaïs polyglotte,2022,20,4
Linotte mélodieuse,2022,107,21
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,7,3
Martinet noir,2022,39,22
Merle à plastron,2019,1,0
Merle noir,2022,241,129
Mésange à longue queue,2022,13,17
Mésange bleue,2022,132,120
Mésange charbonnière,2022,128,132
Mésange huppée,2022,16,17
Mésange noire,2019,1,5
Mésange nonnette,2022,20,31
Milan noir,2022,5,0
Moineau domestique,2022,158,99
Moineau friquet,2012,0,2
Mouette mélanocéphale,2013,0,2
Mouette rieuse,2021,6,7
Oedicnème criard,2022,2,0
Perdrix grise,2022,26,21
Perdrix rouge,2021,4,2
Perruche à collier,2015,0,1
Pic épeiche,2022,73,36
Pic épeichette,2020,1,1
Pic mar,2022,6,3
Pic noir,2022,2,4
Pic vert,2022,73,41
Pie bavarde,2022,64,34
Pigeon biset domestique,2021,31,11
Pigeon colombin,2022,8,0
Pigeon ramier,2022,197,88
Pinson des arbres,2022,295,139
Pinson du Nord,2022,4,3
Pipit des arbres,2022,10,2
Pipit farlouse,2022,20,6
Pluvier doré,2021,12,12
Pouillot fitis,2021,4,1
Pouillot véloce,2022,111,29
Roitelet à triple bandeau,2021,8,7
Roitelet huppé,2021,2,3
Rossignol philomèle,2021,8,3
Rougegorge familier,2022,168,104
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2022,84,26
Serin cini,2021,3,10
Sittelle torchepot,2022,32,31
Tarier des prés,2015,0,1
Tarier pâtre,2022,24,9
Tarin des aulnes,2021,2,3
Tourterelle des bois,2022,8,5
Tourterelle turque,2022,101,66
Traquet motteux,2021,4,3
Troglodyte mignon,2022,99,30
Vanneau huppé,2022,17,28
Verdier d'Europe,2022,69,59
