frname,lastobs,newcount,oldcount
Accenteur alpin,2021,11,8
Accenteur mouchet,2022,109,138
Aigle botté,2022,40,59
Aigle royal,2022,44,59
Aigrette garzette,2021,1,0
Alouette des champs,2022,17,17
Alouette lulu,2021,4,0
Autour des palombes,2017,0,4
Bécasseau variable,2021,1,0
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2022,23,6
Bergeronnette des ruisseaux,2022,28,32
Bergeronnette grise,2022,69,103
Bergeronnette printanière,2021,23,7
Bihoreau gris,2021,1,0
Bondrée apivore,2021,68,68
Bouvreuil pivoine,2022,78,65
Bruant fou,2021,6,28
Bruant jaune,2022,115,134
Bruant ortolan,2021,1,3
Bruant proyer,2019,2,4
Bruant zizi,2015,0,2
Busard cendré,2021,7,7
Busard des roseaux,2021,20,15
Busard pâle,2019,1,1
Busard Saint-Martin,2021,3,0
Buse variable,2022,223,162
Caille des blés,2020,1,4
Canard colvert,2022,39,20
Canard pilet,2009,0,1
Chardonneret élégant,2022,141,111
Chevalier culblanc,2021,4,2
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,59,25
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,27,15
Cigogne blanche,2021,2,12
Cigogne noire,2021,18,21
Cincle plongeur,2021,3,15
Circaète Jean-le-Blanc,2022,54,70
Cisticole des joncs,2021,2,0
Corneille noire,2022,205,166
Coucou gris,2022,41,23
Courlis cendré,2013,0,1
Crave à bec rouge,2022,144,172
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,45,82
Étourneau sansonnet,2021,20,45
Faisan de Colchide,2021,2,4
Faucon crécerelle,2022,122,120
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2010,0,2
Faucon émerillon,2021,3,3
Faucon hobereau,2021,21,20
Faucon pèlerin,2022,23,18
Fauvette à tête noire,2022,155,103
Fauvette des jardins,2016,0,3
Fauvette grisette,2021,15,14
Fauvette passerinette,2014,0,1
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,121,63
Gobemouche gris,2021,45,11
Gobemouche noir,2022,21,27
Grand Corbeau,2022,143,134
Grand Cormoran,2021,5,3
Grand-duc d'Europe,2021,1,1
Grand Tétras,2020,1,2
Grèbe castagneux,2021,7,12
Grimpereau des bois,2022,18,7
Grimpereau des jardins,2021,22,16
Grive draine,2022,140,47
Grive litorne,2022,4,2
Grive mauvis,2021,3,5
Grive musicienne,2022,82,42
Grosbec casse-noyaux,2022,2,9
Guêpier d'Europe,2022,3,3
Héron cendré,2022,13,38
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,76,80
Hirondelle de rivage,2021,4,6
Hirondelle de rochers,2022,18,68
Hirondelle rustique,2022,87,105
Huppe fasciée,2021,7,13
Hypolaïs polyglotte,2021,6,6
Labbe à longue queue,2021,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2022,63,76
Martinet à ventre blanc,2021,14,4
Martinet noir,2022,105,82
Merle à plastron,2022,22,48
Merle noir,2022,242,202
Mésange à longue queue,2022,42,37
Mésange bleue,2022,107,140
Mésange boréale,2021,1,0
Mésange charbonnière,2022,166,182
Mésange huppée,2022,51,12
Mésange noire,2022,219,103
Mésange nonnette,2022,28,91
Milan noir,2022,163,162
Milan royal,2022,240,279
Moineau domestique,2022,138,173
Monticole de roche,2022,11,25
Niverolle alpine,2021,1,5
Perdrix grise,2021,4,6
Perdrix rouge,2022,1,0
Perruche à collier,2018,0,1
Pic à dos blanc,2012,0,2
Pic de Sharpe,2013,0,1
Pic épeiche,2022,65,81
Pic épeichette,2013,0,4
Pic mar,2020,6,5
Pic noir,2022,42,31
Pic vert,2022,72,98
Pie bavarde,2022,184,178
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2022,8,33
Pigeon biset domestique,2021,3,4
Pigeon colombin,2021,6,3
Pigeon ramier,2022,51,23
Pinson des arbres,2022,337,250
Pinson du Nord,2022,17,22
Pipit des arbres,2022,84,55
Pipit farlouse,2021,28,13
Pipit spioncelle,2022,137,119
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2021,7,11
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,95,53
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,47,33
Roitelet huppé,2022,139,34
Rossignol philomèle,2011,0,1
Rougegorge familier,2022,159,167
Rougequeue à front blanc,2022,12,42
Rougequeue noir,2022,195,171
Sarcelle d'hiver,2021,3,0
Serin cini,2022,49,49
Sittelle torchepot,2022,95,64
Tarier des prés,2022,34,33
Tarier pâtre,2022,96,82
Tarin des aulnes,2022,30,12
Tichodrome échelette,2022,5,10
Torcol fourmilier,2022,1,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,146,146
Traquet motteux,2022,98,142
Troglodyte mignon,2022,89,29
Vanneau huppé,2020,1,3
Vautour fauve,2022,344,356
Vautour moine,2021,7,6
Venturon montagnard,2021,4,4
Verdier d'Europe,2022,51,63
