frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,8
Accenteur mouchet,2022,123,139
Aigle botté,2022,56,60
Aigle royal,2022,52,60
Aigrette garzette,2021,1,0
Alouette des champs,2022,18,17
Alouette lulu,2021,4,0
Autour des palombes,2022,3,4
Bécasseau variable,2021,1,0
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2022,24,6
Bergeronnette des ruisseaux,2022,33,32
Bergeronnette grise,2022,70,104
Bergeronnette printanière,2022,31,7
Bihoreau gris,2022,2,0
Bondrée apivore,2022,99,68
Bouvreuil pivoine,2022,85,67
Bruant des roseaux,2013,0,1
Bruant fou,2021,6,28
Bruant jaune,2022,127,136
Bruant ortolan,2021,1,3
Bruant proyer,2019,2,4
Bruant zizi,2015,0,3
Busard cendré,2022,11,7
Busard des roseaux,2022,32,15
Busard pâle,2019,1,1
Busard Saint-Martin,2022,4,0
Buse variable,2022,263,163
Caille des blés,2020,1,4
Canard chipeau,2022,1,0
Canard colvert,2022,49,22
Canard pilet,2009,0,1
Chardonneret élégant,2022,151,113
Chevalier culblanc,2021,4,2
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,69,25
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,34,18
Cigogne blanche,2022,6,12
Cigogne noire,2022,21,21
Cincle plongeur,2022,4,15
Circaète Jean-le-Blanc,2022,74,70
Cisticole des joncs,2022,5,0
Corneille noire,2022,214,166
Coucou gris,2022,45,23
Courlis cendré,2013,0,2
Crave à bec rouge,2022,158,176
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,61,83
Étourneau sansonnet,2021,20,45
Faisan de Colchide,2021,2,4
Faucon crécerelle,2022,159,120
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2010,0,2
Faucon émerillon,2021,3,3
Faucon hobereau,2022,27,20
Faucon pèlerin,2022,25,19
Fauvette à tête noire,2022,175,103
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,24,14
Fauvette passerinette,2014,0,1
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,133,63
Gobemouche gris,2022,48,12
Gobemouche noir,2022,36,27
Grand Corbeau,2022,161,134
Grand Cormoran,2022,6,3
Grand-duc d'Europe,2021,1,1
Grand Tétras,2020,1,3
Grèbe castagneux,2022,8,13
Grimpereau des bois,2022,19,7
Grimpereau des jardins,2022,24,16
Grive draine,2022,147,47
Grive litorne,2022,4,2
Grive mauvis,2021,3,5
Grive musicienne,2022,85,42
Grosbec casse-noyaux,2022,2,9
Guêpier d'Europe,2022,4,3
Héron cendré,2022,14,38
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,104,81
Hirondelle de rivage,2022,6,6
Hirondelle de rochers,2022,21,71
Hirondelle rustique,2022,120,105
Huppe fasciée,2022,8,13
Hypolaïs polyglotte,2022,9,6
Labbe à longue queue,2021,1,0
Labbe parasite,2022,1,0
Lagopède alpin,2009,0,1
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,77,78
Martinet à ventre blanc,2022,18,4
Martinet noir,2022,126,82
Merle à plastron,2022,22,49
Merle noir,2022,258,203
Mésange à longue queue,2022,48,37
Mésange bleue,2022,109,142
Mésange boréale,2021,1,0
Mésange charbonnière,2022,178,184
Mésange huppée,2022,55,12
Mésange noire,2022,227,104
Mésange nonnette,2022,30,93
Milan noir,2022,199,163
Milan royal,2023,279,282
Moineau domestique,2022,161,174
Monticole de roche,2022,11,28
Niverolle alpine,2021,1,6
Perdrix grise,2021,4,6
Perdrix rouge,2022,1,0
Perruche à collier,2018,0,1
Pic à dos blanc,2012,0,2
Pic de Sharpe,2013,0,1
Pic épeiche,2022,68,83
Pic épeichette,2013,0,4
Pic mar,2020,6,5
Pic noir,2022,44,31
Pic vert,2022,77,98
Pie bavarde,2022,202,178
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2022,13,35
Pigeon biset domestique,2021,3,4
Pigeon colombin,2021,6,3
Pigeon ramier,2022,58,23
Pinson des arbres,2022,357,252
Pinson du Nord,2022,17,23
Pipit des arbres,2022,99,56
Pipit farlouse,2022,34,15
Pipit spioncelle,2022,147,119
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,19,11
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,113,53
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,53,33
Roitelet huppé,2022,149,34
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,174,168
Rougequeue à front blanc,2022,19,42
Rougequeue noir,2022,223,172
Sarcelle d'hiver,2021,3,0
Serin cini,2022,63,50
Sittelle torchepot,2022,104,64
Tarier des prés,2022,51,33
Tarier pâtre,2022,125,84
Tarin des aulnes,2022,30,12
Tichodrome échelette,2022,6,10
Torcol fourmilier,2022,2,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,169,146
Traquet motteux,2022,112,142
Troglodyte mignon,2022,91,29
Vanneau huppé,2020,1,3
Vautour fauve,2022,393,360
Vautour moine,2021,7,6
Venturon montagnard,2021,4,4
Verdier d'Europe,2022,53,64
