frname,lastobs,newcount,oldcount
Accenteur alpin,2021,11,8
Accenteur mouchet,2022,123,138
Aigle botté,2022,56,59
Aigle royal,2022,52,59
Aigrette garzette,2021,1,0
Alouette des champs,2022,18,17
Alouette lulu,2021,4,0
Autour des palombes,2022,2,4
Bécasseau variable,2021,1,0
Bécassine des marais,2022,4,1
Bec-croisé des sapins,2022,24,6
Bergeronnette des ruisseaux,2022,33,32
Bergeronnette grise,2022,69,103
Bergeronnette printanière,2022,30,7
Bihoreau gris,2022,2,0
Bondrée apivore,2022,97,68
Bouvreuil pivoine,2022,85,65
Bruant fou,2021,6,28
Bruant jaune,2022,126,134
Bruant ortolan,2021,1,3
Bruant proyer,2019,2,4
Bruant zizi,2015,0,2
Busard cendré,2022,11,7
Busard des roseaux,2022,30,15
Busard pâle,2019,1,1
Busard Saint-Martin,2022,4,0
Buse variable,2022,257,162
Caille des blés,2020,1,4
Canard chipeau,2022,1,0
Canard colvert,2022,49,20
Canard pilet,2009,0,1
Chardonneret élégant,2022,150,111
Chevalier culblanc,2021,4,2
Chevêche d'Athéna,2019,1,0
Chocard à bec jaune,2022,66,25
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2022,28,15
Cigogne blanche,2022,6,12
Cigogne noire,2022,21,21
Cincle plongeur,2021,3,15
Circaète Jean-le-Blanc,2022,70,70
Cisticole des joncs,2022,5,0
Corneille noire,2022,210,166
Coucou gris,2022,45,23
Courlis cendré,2013,0,1
Crave à bec rouge,2022,155,172
Effraie des clochers,2021,1,2
Épervier d'Europe,2022,59,82
Étourneau sansonnet,2021,20,45
Faisan de Colchide,2021,2,4
Faucon crécerelle,2022,155,120
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2010,0,2
Faucon émerillon,2021,3,3
Faucon hobereau,2022,27,20
Faucon pèlerin,2022,25,18
Fauvette à tête noire,2022,174,103
Fauvette des jardins,2022,1,3
Fauvette grisette,2022,24,14
Fauvette passerinette,2014,0,1
Gallinule poule-d'eau,2017,0,6
Geai des chênes,2022,130,63
Gobemouche gris,2022,46,11
Gobemouche noir,2022,33,27
Grand Corbeau,2022,159,134
Grand Cormoran,2022,6,3
Grand-duc d'Europe,2021,1,1
Grand Tétras,2020,1,2
Grèbe castagneux,2022,8,12
Grimpereau des bois,2022,19,7
Grimpereau des jardins,2022,23,16
Grive draine,2022,147,47
Grive litorne,2022,4,2
Grive mauvis,2021,3,5
Grive musicienne,2022,83,42
Grosbec casse-noyaux,2022,2,9
Guêpier d'Europe,2022,4,3
Héron cendré,2022,14,38
Héron garde-boeufs,2021,1,1
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2022,103,80
Hirondelle de rivage,2022,6,6
Hirondelle de rochers,2022,20,68
Hirondelle rustique,2022,117,105
Huppe fasciée,2021,7,13
Hypolaïs polyglotte,2022,9,6
Labbe à longue queue,2021,1,0
Labbe parasite,2022,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2022,76,76
Martinet à ventre blanc,2022,18,4
Martinet noir,2022,126,82
Merle à plastron,2022,22,48
Merle noir,2022,255,202
Mésange à longue queue,2022,47,37
Mésange bleue,2022,109,140
Mésange boréale,2021,1,0
Mésange charbonnière,2022,177,182
Mésange huppée,2022,53,12
Mésange noire,2022,226,103
Mésange nonnette,2022,29,91
Milan noir,2022,197,162
Milan royal,2022,267,279
Moineau domestique,2022,160,173
Monticole de roche,2022,11,25
Niverolle alpine,2021,1,5
Perdrix grise,2021,4,6
Perdrix rouge,2022,1,0
Perruche à collier,2018,0,1
Pic à dos blanc,2012,0,2
Pic de Sharpe,2013,0,1
Pic épeiche,2022,68,81
Pic épeichette,2013,0,4
Pic mar,2020,6,5
Pic noir,2022,42,31
Pic vert,2022,76,98
Pie bavarde,2022,200,178
Pie-grièche à tête rousse,2021,3,0
Pie-grièche écorcheur,2022,13,33
Pigeon biset domestique,2021,3,4
Pigeon colombin,2021,6,3
Pigeon ramier,2022,57,23
Pinson des arbres,2022,350,250
Pinson du Nord,2022,17,22
Pipit des arbres,2022,98,55
Pipit farlouse,2022,32,13
Pipit spioncelle,2022,145,119
Pouillot de Bonelli,2019,1,1
Pouillot fitis,2022,19,11
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,111,53
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,52,33
Roitelet huppé,2022,148,34
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,172,167
Rougequeue à front blanc,2022,19,42
Rougequeue noir,2022,219,171
Sarcelle d'hiver,2021,3,0
Serin cini,2022,62,49
Sittelle torchepot,2022,103,64
Tarier des prés,2022,51,33
Tarier pâtre,2022,122,82
Tarin des aulnes,2022,30,12
Tichodrome échelette,2022,5,10
Torcol fourmilier,2022,2,3
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,168,146
Traquet motteux,2022,109,142
Troglodyte mignon,2022,91,29
Vanneau huppé,2020,1,3
Vautour fauve,2022,378,356
Vautour moine,2021,7,6
Venturon montagnard,2021,4,4
Verdier d'Europe,2022,53,63
