frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,6
Aigle royal,2022,7,0
Aigrette garzette,2023,64,28
Alouette des champs,2023,14,14
Alouette lulu,2023,64,18
Autour des palombes,2021,2,3
Bécasseau variable,2007,0,1
Bécasse des bois,2012,0,2
Bécassine des marais,2023,5,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,23,15
Bergeronnette grise,2023,31,42
Bergeronnette printanière,2017,0,2
Bihoreau gris,2022,10,14
Blongios nain,2022,1,0
Bondrée apivore,2021,15,21
Bouscarle de Cetti,2023,23,42
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,14,9
Bruant fou,2018,0,1
Bruant jaune,2023,2,0
Bruant proyer,2021,2,0
Bruant zizi,2023,85,47
Busard cendré,2016,0,2
Busard des roseaux,2023,7,4
Busard Saint-Martin,2019,1,0
Buse variable,2023,81,59
Canard chipeau,2023,3,2
Canard colvert,2023,42,47
Canard pilet,2015,0,2
Canard souchet,2022,3,0
Chardonneret élégant,2023,62,56
Chevalier culblanc,2022,2,0
Chevalier guignette,2022,16,4
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2018,0,2
Choucas des tours,2023,8,26
Chouette hulotte,2022,3,9
Cigogne blanche,2023,24,22
Cincle plongeur,2017,0,7
Circaète Jean-le-Blanc,2023,32,44
Cisticole des joncs,2023,6,6
Corbeau freux,2022,9,11
Corneille noire,2023,78,66
Coucou gris,2022,34,7
Crabier chevelu,2011,0,3
Cygne de Bewick,2009,0,1
Cygne tuberculé,2023,77,61
Engoulevent d'Europe,2022,12,2
Épervier d'Europe,2023,21,21
Étourneau sansonnet,2023,58,22
Faisan de Colchide,2022,3,11
Faucon crécerelle,2023,84,54
Faucon d'Eléonore,2018,0,1
Faucon hobereau,2021,3,11
Faucon kobez,2007,0,2
Faucon pèlerin,2020,1,17
Fauvette à tête noire,2023,301,86
Fauvette grisette,2021,16,11
Fauvette mélanocéphale,2023,85,28
Fauvette orphée,2021,1,0
Fauvette passerinette,2022,55,39
Fauvette pitchou,2021,5,1
Foulque macroule,2023,3,0
Fuligule milouin,2023,2,4
Fuligule morillon,2022,3,5
Gallinule poule-d'eau,2022,11,12
Geai des chênes,2023,75,42
Gobemouche gris,2022,2,5
Gobemouche noir,2022,23,11
Goéland brun,2023,8,3
Goéland cendré,2020,1,5
Goéland leucophée,2023,39,58
Goéland marin,2007,0,1
Grand Corbeau,2023,34,15
Grand Cormoran,2023,120,49
Grand-duc d'Europe,2021,2,1
Grande Aigrette,2023,43,22
Grèbe castagneux,2022,2,5
Grèbe huppé,2023,23,28
Grimpereau des jardins,2023,48,25
Grive draine,2023,22,4
Grive mauvis,2023,7,4
Grive musicienne,2022,72,34
Grosbec casse-noyaux,2022,7,9
Guêpier d'Europe,2022,47,21
Guifette noire,2021,2,3
Harle bièvre,2013,0,4
Héron cendré,2023,111,54
Héron garde-boeufs,2023,32,13
Héron pourpré,2022,19,20
Hirondelle de fenêtre,2023,19,28
Hirondelle de rivage,2016,0,1
Hirondelle de rochers,2022,4,12
Hirondelle rustique,2023,35,13
Huppe fasciée,2023,8,3
Hypolaïs polyglotte,2021,32,16
Linotte mélodieuse,2022,22,11
Locustelle tachetée,2018,0,1
Loriot d'Europe,2022,16,18
Martinet à ventre blanc,2023,9,19
Martinet noir,2023,22,24
Martin-pêcheur d'Europe,2023,24,23
Merle noir,2023,232,72
Mésange à longue queue,2023,22,20
Mésange bleue,2023,81,45
Mésange charbonnière,2023,127,73
Mésange huppée,2021,3,0
Mésange noire,2019,1,2
Milan noir,2023,44,43
Milan royal,2022,13,9
Moineau domestique,2023,59,24
Moineau friquet,2021,3,11
Monticole bleu,2021,1,3
Monticole de roche,2021,1,0
Mouette mélanocéphale,2007,0,2
Mouette pygmée,2014,0,2
Mouette rieuse,2023,52,35
Mouette tridactyle,2022,2,0
Nette rousse,2023,24,28
Oie cendrée,2023,2,1
Ouette d'Egypte,2022,2,0
Perdrix grise,2020,1,0
Perdrix rouge,2023,11,11
Petit-duc scops,2021,2,0
Petit Gravelot,2016,0,5
Phragmite des joncs,2022,1,1
Pic épeiche,2023,66,27
Pic épeichette,2023,7,10
Pic noir,2022,4,4
Pic vert,2023,47,48
Pie bavarde,2023,69,29
Pie-grièche écorcheur,2021,4,7
Pigeon biset domestique,2022,11,6
Pigeon colombin,2022,2,0
Pigeon ramier,2023,160,66
Pinson des arbres,2023,207,90
Pinson du Nord,2023,10,2
Pipit des arbres,2022,2,3
Pipit farlouse,2023,21,18
Pipit spioncelle,2022,5,2
Pluvier doré,2023,1,0
Pouillot de Bonelli,2022,35,12
Pouillot fitis,2022,7,3
Pouillot siffleur,2022,3,1
Pouillot véloce,2023,62,39
Râle d'eau,2022,3,2
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,27,10
Roitelet huppé,2020,5,4
Rollier d'Europe,2020,1,2
Rossignol philomèle,2022,75,47
Rougegorge familier,2023,229,77
Rougequeue à front blanc,2023,15,8
Rougequeue noir,2023,39,45
Rousserolle effarvatte,2022,5,25
Rousserolle turdoïde,2022,10,1
Sarcelle d'été,2023,2,0
Sarcelle d'hiver,2022,2,0
Serin cini,2023,24,12
Sittelle torchepot,2022,6,8
Sterne caspienne,2022,3,0
Sterne pierregarin,2023,20,11
Tarier des prés,2021,1,11
Tarier pâtre,2023,32,17
Tarin des aulnes,2023,10,10
Tourterelle des bois,2022,23,16
Tourterelle turque,2023,34,15
Traquet motteux,2022,8,11
Troglodyte mignon,2023,49,27
Vanneau huppé,2023,3,0
Vautour fauve,2022,29,40
Vautour moine,2015,0,4
Verdier d'Europe,2023,21,18
