frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,14
Aigrette garzette,2021,1,1
Alouette des champs,2022,5,10
Alouette lulu,2021,2,2
Autour des palombes,2022,2,5
Barge à queue noire,2021,1,0
Bécasseau maubèche,2010,0,2
Bécasse des bois,2023,2,3
Bécassine des marais,2022,7,1
Bergeronnette des ruisseaux,2020,5,2
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2022,22,7
Bergeronnette printanière,2021,6,2
Bihoreau gris,2022,2,0
Blongios nain,2021,1,0
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2021,5,3
Bouvreuil pivoine,2022,5,2
Bruant des roseaux,2021,7,0
Bruant jaune,2022,30,7
Bruant proyer,2021,2,1
Bruant zizi,2022,27,12
Busard cendré,2021,1,0
Busard Saint-Martin,2022,16,10
Buse variable,2022,35,22
Butor étoilé,2022,1,0
Caille des blés,2022,5,1
Canard chipeau,2022,3,0
Canard colvert,2023,16,7
Canard siffleur,2022,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2022,35,21
Chevalier culblanc,2022,6,3
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,9,1
Choucas des tours,2022,2,2
Chouette hulotte,2022,7,9
Cigogne blanche,2021,2,2
Cochevis huppé,2021,6,0
Corbeau freux,2020,1,1
Corneille noire,2022,17,5
Coucou gris,2022,15,4
Courlis cendré,2021,2,0
Courlis corlieu,2022,6,0
Cygne tuberculé,2023,9,2
Effraie des clochers,2022,10,6
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,9,5
Étourneau sansonnet,2022,8,4
Faisan de Colchide,2022,9,32
Faucon crécerelle,2022,15,10
Faucon hobereau,2021,3,1
Fauvette à tête noire,2022,40,6
Fauvette babillarde,2022,10,0
Fauvette des jardins,2022,5,1
Fauvette grisette,2021,3,3
Foulque macroule,2022,21,6
Fuligule milouin,2021,6,2
Fuligule morillon,2021,4,0
Fuligule nyroca,2021,1,0
Gallinule poule-d'eau,2022,21,6
Geai des chênes,2022,15,6
Gobemouche gris,2022,11,3
Goéland brun,2021,1,0
Goéland leucophée,2021,1,0
Grand Cormoran,2023,7,11
Grande Aigrette,2022,13,4
Grèbe castagneux,2021,2,0
Grèbe huppé,2022,13,9
Grimpereau des jardins,2022,21,11
Grive draine,2021,7,10
Grive litorne,2020,1,13
Grive mauvis,2022,16,7
Grive musicienne,2022,25,8
Grosbec casse-noyaux,2022,19,16
Guifette moustac,2020,1,1
Héron cendré,2022,28,8
Héron garde-boeufs,2022,26,3
Héron pourpré,2021,2,0
Hirondelle de fenêtre,2022,7,2
Hirondelle rustique,2022,9,11
Huppe fasciée,2021,6,1
Hypolaïs polyglotte,2022,1,3
Linotte mélodieuse,2022,5,9
Locustelle tachetée,2011,0,3
Loriot d'Europe,2022,20,1
Martinet noir,2022,3,2
Martin-pêcheur d'Europe,2021,6,3
Merle noir,2022,78,26
Mésange à longue queue,2022,5,7
Mésange bleue,2022,67,21
Mésange charbonnière,2022,56,23
Mésange huppée,2021,1,3
Mésange noire,2022,2,2
Mésange nonnette,2022,10,12
Milan noir,2022,13,1
Moineau domestique,2022,58,7
Mouette mélanocéphale,2021,1,0
Mouette rieuse,2018,0,6
Oedicnème criard,2022,12,11
Oie cendrée,2019,1,0
Perdrix grise,2020,1,5
Perdrix rouge,2018,0,2
Pic épeiche,2022,29,19
Pic épeichette,2022,5,1
Pic mar,2022,10,7
Pic noir,2022,3,7
Pic vert,2022,22,14
Pie bavarde,2022,9,3
Pie-grièche écorcheur,2022,25,11
Pigeon biset domestique,2021,3,2
Pigeon ramier,2022,65,14
Pinson des arbres,2022,79,25
Pinson du Nord,2022,9,2
Pipit des arbres,2021,1,1
Pipit farlouse,2022,14,4
Pipit spioncelle,2022,11,0
Pluvier doré,2021,2,11
Pouillot fitis,2020,1,1
Pouillot siffleur,2022,3,0
Pouillot véloce,2022,29,12
Râle d'eau,2022,6,0
Roitelet à triple bandeau,2022,12,4
Roitelet huppé,2021,4,4
Rossignol philomèle,2021,5,6
Rougegorge familier,2022,72,25
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,7,7
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2021,5,2
Serin cini,2020,1,0
Sittelle torchepot,2022,11,15
Sterne pierregarin,2020,2,3
Tadorne de Belon,2021,2,2
Tarier des prés,2020,1,1
Tarier pâtre,2022,16,14
Tarin des aulnes,2022,9,6
Tourterelle des bois,2022,14,4
Tourterelle turque,2022,43,6
Traquet motteux,2013,0,1
Troglodyte mignon,2022,29,7
Vanneau huppé,2021,7,13
Verdier d'Europe,2022,27,18
