frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,2,7
Aigle royal,2017,0,3
Alouette des champs,2022,4,13
Alouette lulu,2012,0,4
Autour des palombes,2020,1,6
Bécasse des bois,2022,1,4
Bec-croisé des sapins,2021,3,14
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2022,19,31
Bondrée apivore,2018,0,11
Bouvreuil pivoine,2022,6,33
Bruant jaune,2021,18,39
Bruant zizi,2021,3,5
Busard cendré,2013,0,1
Busard des roseaux,2012,0,1
Busard Saint-Martin,2019,1,7
Buse variable,2022,85,103
Caille des blés,2011,0,3
Canard colvert,2014,0,4
Canard pilet,2020,1,0
Cassenoix moucheté,2018,0,23
Chardonneret élégant,2021,6,25
Chevalier culblanc,2014,0,1
Chevalier guignette,2010,0,1
Chevêchette d'Europe,2022,5,5
Chouette hulotte,2022,3,5
Cigogne blanche,2019,1,7
Cigogne noire,2017,0,6
Corbeau freux,2009,0,1
Corneille noire,2022,44,52
Coucou gris,2015,0,5
Courlis cendré,2016,0,1
Épervier d'Europe,2020,1,16
Étourneau sansonnet,2022,24,41
Faisan de Colchide,2017,0,3
Faucon crécerelle,2022,23,22
Faucon hobereau,2020,1,2
Faucon pèlerin,2019,1,4
Fauvette à tête noire,2022,16,49
Fauvette des jardins,2013,0,3
Fauvette grisette,2020,1,2
Gallinule poule-d'eau,2011,0,2
Geai des chênes,2022,23,51
Gélinotte des bois,2012,0,2
Gobemouche gris,2020,1,1
Gobemouche noir,2016,0,1
Goéland cendré,2016,0,1
Grand Corbeau,2022,12,31
Grand Cormoran,2019,1,1
Grande Aigrette,2013,0,2
Grimpereau des bois,2020,1,7
Grimpereau des jardins,2022,2,13
Grive draine,2022,47,72
Grive litorne,2021,9,34
Grive mauvis,2019,1,3
Grive musicienne,2022,24,48
Grosbec casse-noyaux,2021,5,23
Héron cendré,2021,8,11
Hibou moyen-duc,2021,6,4
Hirondelle de fenêtre,2020,6,13
Hirondelle rustique,2022,16,18
Huppe fasciée,2016,0,2
Linotte mélodieuse,2021,2,3
Martinet à ventre blanc,2022,1,4
Martinet noir,2021,4,12
Merle à plastron,2018,0,1
Merle noir,2022,47,80
Mésange à longue queue,2021,1,10
Mésange bleue,2022,16,28
Mésange boréale,2018,0,14
Mésange charbonnière,2022,23,54
Mésange huppée,2021,1,28
Mésange noire,2021,10,55
Mésange nonnette,2022,9,28
Milan noir,2021,5,11
Milan royal,2022,51,128
Moineau domestique,2021,15,28
Petit Gravelot,2017,0,10
Pic épeiche,2021,11,26
Pic épeichette,2018,0,3
Pic mar,2012,0,2
Pic noir,2022,4,23
Pic vert,2021,9,26
Pie bavarde,2022,20,36
Pie-grièche écorcheur,2022,11,35
Pie-grièche grise,2019,1,9
Pigeon biset domestique,2011,0,2
Pigeon colombin,2022,1,3
Pigeon ramier,2022,26,52
Pinson des arbres,2022,47,92
Pinson du Nord,2020,1,3
Pipit des arbres,2019,1,19
Pipit farlouse,2011,0,2
Pipit spioncelle,2019,1,0
Pouillot de Bonelli,2014,0,2
Pouillot fitis,2020,1,12
Pouillot siffleur,2013,0,3
Pouillot véloce,2022,20,56
Râle d'eau,2008,0,1
Roitelet à triple bandeau,2022,2,32
Roitelet huppé,2022,4,34
Rougegorge familier,2022,28,37
Rougequeue à front blanc,2021,4,9
Rougequeue noir,2022,16,22
Sarcelle d'hiver,2010,0,1
Serin cini,2021,8,9
Sittelle torchepot,2022,8,21
Tarier des prés,2017,0,4
Tarier pâtre,2022,6,18
Tarin des aulnes,2022,2,2
Torcol fourmilier,2015,0,4
Tourterelle turque,2022,9,13
Traquet motteux,2022,2,1
Troglodyte mignon,2022,10,41
Verdier d'Europe,2022,2,12
