frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,1
Accenteur mouchet,2023,121,167
Aigrette garzette,2023,696,696
Alouette des champs,2023,95,133
Alouette lulu,2023,3,14
Autour des palombes,2022,7,11
Avocette élégante,2023,28,129
Barge à queue noire,2023,164,377
Barge rousse,2023,199,755
Bécasseau cocorli,2023,12,55
Bécasseau de Temminck,2013,0,1
Bécasseau maubèche,2023,137,586
Bécasseau minute,2022,10,65
Bécasseau sanderling,2023,228,651
Bécasseau tacheté,2012,0,1
Bécasseau variable,2023,355,857
Bécasseau violet,2020,1,2
Bécasse des bois,2022,1,6
Bécassine des marais,2023,23,108
Bécassine sourde,2023,5,5
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2023,37,77
Bergeronnette flavéole (M.f.flavissima),2014,0,3
Bergeronnette grise,2023,219,328
Bergeronnette printanière,2023,100,128
Bernache cravant,2023,625,1525
Bernache du Canada,2023,25,59
Bernache nonnette,2007,0,1
Bihoreau gris,2023,35,10
Bondrée apivore,2022,8,17
Bouscarle de Cetti,2023,448,168
Bruant des neiges,2022,3,4
Bruant des roseaux,2022,13,85
Bruant jaune,2022,3,7
Bruant lapon,2011,0,5
Bruant ortolan,2019,3,3
Bruant proyer,2023,5,16
Bruant zizi,2023,69,110
Busard cendré,2021,2,6
Busard des roseaux,2023,96,209
Busard Saint-Martin,2022,2,46
Buse variable,2023,213,242
Canard chipeau,2023,27,66
Canard colvert,2023,498,701
Canard pilet,2023,156,179
Canard siffleur,2022,131,263
Canard souchet,2023,62,125
Chardonneret élégant,2023,182,236
Chevalier aboyeur,2023,214,654
Chevalier arlequin,2023,8,77
Chevalier culblanc,2023,74,387
Chevalier gambette,2023,270,945
Chevalier guignette,2023,80,422
Chevalier stagnatile,2014,0,10
Chevalier sylvain,2022,3,7
Chevêche d'Athéna,2022,23,36
Choucas des tours,2023,37,59
Cigogne blanche,2023,103,121
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2023,51,69
Cisticole des joncs,2023,195,181
Cochevis huppé,2017,0,7
Combattant varié,2022,5,13
Corbeau freux,2023,2,4
Cormoran huppé,2017,0,3
Corneille noire,2023,172,201
Coucou geai,2022,1,5
Coucou gris,2023,53,56
Courlis cendré,2023,413,948
Courlis corlieu,2023,194,740
Cygne chanteur,2011,0,23
Cygne noir,2007,0,1
Cygne tuberculé,2023,352,473
Échasse blanche,2023,72,268
Effraie des clochers,2023,8,16
Eider à duvet,2019,0,50
Engoulevent d'Europe,2022,14,9
Épervier d'Europe,2023,49,151
Érismature rousse,2010,0,2
Etourneau roselin,2014,0,2
Étourneau sansonnet,2023,232,261
Faisan de Colchide,2022,24,35
Faucon crécerelle,2023,216,275
Faucon émerillon,2023,7,29
Faucon hobereau,2023,44,75
Faucon kobez,2012,0,1
Faucon pèlerin,2023,74,224
Fauvette à tête noire,2023,256,161
Fauvette des jardins,2022,15,21
Fauvette grisette,2023,131,142
Fauvette pitchou,2023,16,25
Flamant rose,2021,2,1
Fou de Bassan,2022,6,7
Foulque macroule,2023,78,118
Fuligule milouin,2022,1,2
Fuligule milouinan,2022,1,0
Fuligule morillon,2023,1,3
Gallinule poule-d'eau,2023,86,84
Geai des chênes,2023,63,76
Gobemouche gris,2022,23,34
Gobemouche noir,2023,109,52
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2011,0,2
Goéland argenté,2023,383,366
Goéland brun,2023,264,243
Goéland cendré,2023,147,452
Goéland leucophée,2023,205,241
Goéland marin,2023,226,180
Goéland pontique,2017,0,3
Gorgebleue à miroir,2023,111,239
Grand Cormoran,2023,421,814
Grande Aigrette,2023,19,28
Grand Gravelot,2023,312,736
Grand Labbe,2022,10,9
Gravelot à collier interrompu,2023,54,349
Grèbe à cou noir,2012,0,1
Grèbe castagneux,2023,77,154
Grèbe huppé,2023,16,98
Grimpereau des jardins,2023,28,32
Grive draine,2023,15,39
Grive litorne,2022,9,37
Grive mauvis,2023,22,71
Grive musicienne,2023,121,182
Grosbec casse-noyaux,2022,3,8
Guêpier d'Europe,2023,1,5
Guifette leucoptère,2011,0,1
Guifette moustac,2007,0,1
Guifette noire,2022,15,39
Guillemot de Troïl,2016,0,11
Harle huppé,2020,1,2
Héron cendré,2023,300,375
Héron garde-boeufs,2023,48,71
Héron pourpré,2022,1,3
Hibou des marais,2022,5,9
Hibou moyen-duc,2023,23,22
Hirondelle de fenêtre,2023,44,102
Hirondelle de rivage,2022,33,62
Hirondelle rousseline,2012,0,2
Hirondelle rustique,2023,268,374
Huîtrier pie,2023,249,789
Huppe fasciée,2023,83,143
Hypolaïs ictérine,2011,0,1
Hypolaïs polyglotte,2023,52,68
Ibis falcinelle,2022,2,1
Ibis sacré,2022,13,28
Jaseur boréal,2011,0,1
Labbe parasite,2022,4,6
Labbe pomarin,2011,0,1
Linotte mélodieuse,2023,103,180
Locustelle tachetée,2023,1,7
Loriot d'Europe,2022,3,9
Macareux moine,2014,0,6
Macreuse brune,2014,0,3
Macreuse noire,2022,17,17
Marouette ponctuée,2011,0,1
Martinet noir,2023,73,81
Martin-pêcheur d'Europe,2023,79,127
Merle à plastron,2023,31,36
Merle noir,2023,246,281
Mésange à longue queue,2023,41,128
Mésange bleue,2023,132,181
Mésange charbonnière,2023,207,194
Mésange noire,2022,3,18
Milan noir,2023,48,88
Milan royal,2020,1,0
Moineau domestique,2023,182,110
Moineau friquet,2015,0,4
Mouette de Sabine,2011,0,1
Mouette mélanocéphale,2023,84,180
Mouette pygmée,2023,9,10
Mouette rieuse,2023,442,431
Mouette tridactyle,2023,6,3
Nette rousse,2022,22,0
Océanite culblanc,2022,8,3
Océanite tempête,2022,1,3
Oedicnème criard,2017,0,2
Oie cendrée,2023,11,114
Oie rieuse,2022,1,7
Paon bleu,2017,0,1
Perdrix rouge,2022,7,16
Perruche à collier,2021,1,3
Petit-duc scops,2023,57,77
Petit Gravelot,2023,9,134
Phalarope à bec étroit,2018,0,1
Phalarope à bec large,2023,5,4
Phragmite des joncs,2022,8,13
Pic épeiche,2023,59,106
Pic épeichette,2022,2,1
Pic vert,2023,38,11
Pie bavarde,2023,319,257
Pie-grièche à tête rousse,2022,5,1
Pie-grièche écorcheur,2009,0,2
Pigeon biset domestique,2023,22,9
Pigeon colombin,2022,11,25
Pigeon ramier,2023,343,281
Pingouin torda,2017,0,10
Pinson des arbres,2023,254,278
Pinson du Nord,2022,29,32
Pipit à gorge rousse,2023,1,0
Pipit de Richard,2012,0,3
Pipit des arbres,2023,77,73
Pipit farlouse,2023,254,257
Pipit maritime,2023,10,49
Pipit rousseline,2023,75,207
Pipit spioncelle,2023,42,139
Plongeon arctique,2019,1,9
Plongeon catmarin,2022,3,12
Plongeon imbrin,2020,1,14
Pluvier argenté,2023,414,902
Pluvier bronzé,2017,0,4
Pluvier doré,2022,11,85
Pluvier guignard,2018,0,3
Pouillot à grands sourcils,2014,0,1
Pouillot de Bonelli,2021,2,8
Pouillot fitis,2023,174,165
Pouillot véloce,2023,324,285
Puffin des Baléares,2015,0,1
Râle d'eau,2023,13,17
Rémiz penduline,2019,1,3
Roitelet à triple bandeau,2023,172,173
Roitelet huppé,2022,14,63
Rossignol philomèle,2023,109,89
Rougegorge familier,2023,518,329
Rougequeue à front blanc,2023,43,68
Rougequeue noir,2023,304,383
Rousserolle effarvatte,2023,24,55
Sarcelle d'été,2016,0,2
Sarcelle d'hiver,2022,42,104
Serin cini,2023,130,196
Sittelle torchepot,2021,1,1
Sizerin flammé,2012,0,1
Spatule blanche,2023,65,61
Sterne arctique,2017,0,4
Sterne caspienne,2022,18,13
Sterne caugek,2023,234,568
Sterne de Dougall,2010,0,1
Sterne naine,2022,30,141
Sterne pierregarin,2023,111,318
Tadorne casarca,2017,0,1
Tadorne de Belon,2023,270,723
Tarier des prés,2022,16,36
Tarier pâtre,2023,71,91
Tarin des aulnes,2022,23,49
Torcol fourmilier,2021,3,21
Tournepierre à collier,2023,354,735
Tourterelle des bois,2022,109,100
Tourterelle turque,2023,180,120
Traquet motteux,2023,140,254
Troglodyte mignon,2023,69,160
Vanneau huppé,2023,42,173
Verdier d'Europe,2023,139,182
