frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,158,48
Aigrette garzette,2022,205,131
Alouette des champs,2022,69,25
Alouette lulu,2020,19,1
Barge à queue noire,2020,2,3
Barge rousse,2020,6,9
Bécasseau cocorli,2021,8,1
Bécasseau maubèche,2020,2,0
Bécasseau minute,2020,3,3
Bécasseau sanderling,2022,31,35
Bécasseau variable,2021,18,18
Bécasse des bois,2022,7,2
Bécassine des marais,2022,29,22
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2019,5,1
Bergeronnette des ruisseaux,2022,69,50
Bergeronnette grise,2022,95,45
Bergeronnette printanière,2020,5,2
Bernache cravant,2020,4,1
Bernache nonnette,2020,1,0
Bondrée apivore,2021,11,4
Bouscarle de Cetti,2022,84,37
Bouvreuil pivoine,2021,33,19
Bruant des neiges,2021,2,0
Bruant des roseaux,2020,13,2
Bruant jaune,2022,42,15
Bruant proyer,2019,1,3
Bruant zizi,2022,53,19
Busard des roseaux,2021,4,6
Busard Saint-Martin,2022,4,3
Buse variable,2022,167,54
Butor étoilé,2010,0,1
Canard chipeau,2022,86,9
Canard colvert,2022,324,117
Canard mandarin,2021,20,4
Canard musqué,2018,0,2
Canard siffleur,2022,40,10
Canard souchet,2022,168,92
Chardonneret élégant,2022,78,30
Chevalier aboyeur,2022,44,10
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,6,11
Chevalier gambette,2022,25,11
Chevalier guignette,2022,146,86
Chevalier sylvain,2016,0,2
Choucas des tours,2022,215,79
Chouette hulotte,2022,31,13
Cigogne blanche,2021,4,0
Cigogne noire,2021,32,2
Cisticole des joncs,2021,15,22
Corbeau freux,2022,72,27
Cormoran huppé,2022,8,5
Corneille noire,2022,216,42
Coucou gris,2021,2,11
Courlis cendré,2021,5,4
Courlis corlieu,2021,34,40
Cygne chanteur,2019,1,0
Cygne tuberculé,2022,172,5
Effraie des clochers,2022,20,10
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,26,17
Étourneau sansonnet,2022,56,19
Faisan de Colchide,2020,4,9
Faucon crécerelle,2022,85,36
Faucon émerillon,2021,2,0
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,10,4
Fauvette à tête noire,2022,137,44
Fauvette des jardins,2021,25,14
Fauvette grisette,2021,15,17
Fauvette pitchou,2017,0,4
Fou de Bassan,2022,11,13
Foulque macroule,2022,221,98
Fuligule à bec cerclé,2007,0,3
Fuligule à tête noire,2017,0,6
Fuligule milouin,2022,3,6
Fuligule milouinan,2022,16,0
Fuligule morillon,2022,100,90
Gallinule poule-d'eau,2022,197,95
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,54,28
Gobemouche gris,2021,4,1
Gobemouche noir,2021,9,0
Goéland à ailes blanches,2015,0,3
Goéland argenté,2022,114,40
Goéland bourgmestre,2014,0,4
Goéland brun,2022,110,43
Goéland cendré,2020,2,1
Goéland leucophée,2022,4,2
Goéland marin,2022,57,21
Goéland pontique,2022,1,1
Grand Corbeau,2021,16,4
Grand Cormoran,2022,173,69
Grande Aigrette,2022,7,5
Grand Gravelot,2021,20,25
Gravelot à collier interrompu,2021,4,3
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2022,262,84
Grèbe huppé,2022,26,13
Grimpereau des jardins,2022,58,18
Grive draine,2022,20,24
Grive litorne,2022,6,4
Grive mauvis,2022,68,20
Grive musicienne,2022,129,41
Grosbec casse-noyaux,2021,2,0
Guêpier d'Europe,2016,0,1
Guifette noire,2021,10,1
Guillemot à miroir,2015,0,1
Guillemot de Troïl,2017,0,5
Héron cendré,2022,194,115
Héron garde-boeufs,2022,165,91
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,26,29
Hirondelle de rivage,2022,46,26
Hirondelle rustique,2022,96,34
Huîtrier pie,2021,4,14
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2020,1,3
Ibis falcinelle,2022,2,2
Ibis sacré,2008,0,1
Labbe parasite,2021,2,1
Linotte mélodieuse,2022,92,30
Loriot d'Europe,2016,0,2
Macareux moine,2014,0,3
Macreuse noire,2020,1,1
Martinet noir,2021,27,21
Martin-pêcheur d'Europe,2022,74,49
Merle noir,2022,275,81
Mésange à longue queue,2022,47,22
Mésange bleue,2022,194,51
Mésange charbonnière,2022,181,47
Mésange huppée,2022,18,8
Mésange noire,2022,2,1
Mésange nonnette,2022,3,5
Milan noir,2020,1,0
Milan royal,2020,2,1
Moineau domestique,2022,57,21
Mouette de Bonaparte,2020,12,0
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2022,53,30
Mouette pygmée,2022,6,3
Mouette rieuse,2022,236,85
Mouette tridactyle,2020,4,6
Oie cendrée,2020,2,0
Perdrix grise,2021,1,1
Perdrix rouge,2019,1,0
Petit Gravelot,2012,0,1
Phragmite des joncs,2021,15,5
Pic épeiche,2022,52,29
Pic épeichette,2022,19,9
Pic noir,2022,23,3
Pic vert,2022,62,29
Pie bavarde,2022,151,51
Pigeon biset domestique,2022,7,3
Pigeon colombin,2019,15,0
Pigeon ramier,2022,305,52
Pingouin torda,2021,5,10
Pinson des arbres,2022,357,84
Pinson du Nord,2022,6,1
Pipit des arbres,2021,2,0
Pipit farlouse,2022,107,26
Pipit maritime,2022,7,7
Pipit spioncelle,2021,2,1
Plongeon arctique,2021,3,0
Plongeon catmarin,2020,2,0
Plongeon imbrin,2019,1,2
Pluvier argenté,2019,0,8
Pluvier doré,2021,5,2
Pouillot fitis,2022,1,3
Pouillot véloce,2022,273,82
Puffin des Baléares,2014,0,1
Râle d'eau,2022,30,18
Roitelet à triple bandeau,2022,79,43
Roitelet huppé,2022,15,8
Rougegorge familier,2022,434,79
Rougequeue noir,2022,15,11
Rousserolle effarvatte,2020,3,4
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,20,19
Serin cini,2022,25,10
Sittelle torchepot,2022,27,8
Spatule blanche,2019,3,2
Sterne caugek,2022,18,18
Sterne pierregarin,2016,0,1
Tadorne de Belon,2022,93,44
