frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,173,48
Aigrette garzette,2023,265,131
Alouette des champs,2022,84,25
Alouette lulu,2020,19,1
Barge à queue noire,2022,5,3
Barge rousse,2022,8,9
Bécasseau cocorli,2021,8,1
Bécasseau maubèche,2022,3,0
Bécasseau minute,2022,4,3
Bécasseau sanderling,2022,38,35
Bécasseau variable,2022,23,18
Bécasse des bois,2022,7,2
Bécassine des marais,2023,36,22
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2019,5,1
Bergeronnette des ruisseaux,2022,83,50
Bergeronnette grise,2023,103,45
Bergeronnette printanière,2022,6,2
Bernache cravant,2020,4,1
Bernache nonnette,2020,1,0
Bondrée apivore,2022,17,4
Bouscarle de Cetti,2023,92,37
Bouvreuil pivoine,2023,39,19
Bruant des neiges,2021,2,0
Bruant des roseaux,2022,15,2
Bruant jaune,2022,49,15
Bruant proyer,2019,1,3
Bruant zizi,2022,58,19
Busard des roseaux,2022,5,6
Busard Saint-Martin,2023,6,3
Buse variable,2023,189,54
Butor étoilé,2010,0,1
Caille des blés,2022,1,0
Canard chipeau,2022,95,9
Canard colvert,2023,373,117
Canard mandarin,2021,20,4
Canard musqué,2018,0,2
Canard siffleur,2022,46,10
Canard souchet,2023,200,92
Chardonneret élégant,2022,92,30
Chevalier aboyeur,2023,55,10
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,12,11
Chevalier gambette,2022,29,11
Chevalier guignette,2023,182,86
Chevalier sylvain,2022,1,2
Choucas des tours,2023,246,79
Chouette hulotte,2023,35,13
Cigogne blanche,2021,4,0
Cigogne noire,2022,33,2
Cisticole des joncs,2022,18,22
Combattant varié,2022,2,0
Corbeau freux,2022,81,27
Cormoran huppé,2022,10,5
Corneille noire,2023,249,42
Coucou gris,2022,8,11
Courlis cendré,2021,5,4
Courlis corlieu,2022,46,40
Cygne chanteur,2019,1,0
Cygne tuberculé,2023,201,5
Échasse blanche,2022,1,0
Effraie des clochers,2022,23,10
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,29,17
Étourneau sansonnet,2023,67,19
Faisan de Colchide,2022,5,9
Faucon crécerelle,2023,93,36
Faucon émerillon,2021,2,0
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,16,4
Fauvette à tête noire,2022,157,44
Fauvette des jardins,2022,29,14
Fauvette grisette,2022,16,17
Fauvette pitchou,2017,0,4
Fou de Bassan,2022,18,13
Foulque macroule,2023,254,98
Fuligule à bec cerclé,2007,0,3
Fuligule à tête noire,2017,0,6
Fuligule milouin,2022,3,6
Fuligule milouinan,2022,20,0
Fuligule morillon,2023,121,90
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,223,95
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,59,28
Gobemouche gris,2022,5,1
Gobemouche noir,2021,9,0
Goéland à ailes blanches,2015,0,3
Goéland argenté,2023,136,40
Goéland bourgmestre,2014,0,4
Goéland brun,2023,138,43
Goéland cendré,2022,4,1
Goéland leucophée,2022,8,2
Goéland marin,2023,81,21
Goéland pontique,2022,1,1
Grand Corbeau,2022,26,4
Grand Cormoran,2023,201,69
Grande Aigrette,2022,16,5
Grand Gravelot,2022,23,25
Gravelot à collier interrompu,2022,6,3
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,296,84
Grèbe huppé,2023,37,13
Grimpereau des jardins,2022,66,18
Grive draine,2023,25,24
Grive litorne,2022,6,4
Grive mauvis,2023,85,20
Grive musicienne,2022,139,41
Grosbec casse-noyaux,2021,2,0
Guêpier d'Europe,2016,0,1
Guifette noire,2021,10,1
Guillemot à miroir,2015,0,1
Guillemot de Troïl,2023,3,5
Héron cendré,2023,232,115
Héron garde-boeufs,2023,194,91
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,29,29
Hirondelle de rivage,2022,53,26
Hirondelle rustique,2022,111,34
Huîtrier pie,2022,5,14
Huppe fasciée,2022,4,0
Hypolaïs polyglotte,2020,1,3
Ibis falcinelle,2022,4,2
Ibis sacré,2008,0,1
Labbe parasite,2022,3,1
Linotte mélodieuse,2022,105,30
Locustelle tachetée,2022,1,0
Loriot d'Europe,2016,0,2
Macareux moine,2014,0,3
Macreuse noire,2022,3,1
Martinet noir,2022,31,21
Martin-pêcheur d'Europe,2023,97,49
Merle noir,2023,312,81
Mésange à longue queue,2023,60,22
Mésange bleue,2023,220,51
Mésange charbonnière,2023,203,47
Mésange huppée,2022,20,8
Mésange noire,2022,2,1
Mésange nonnette,2022,3,5
Milan noir,2022,2,0
Milan royal,2020,2,1
Moineau domestique,2022,66,21
Mouette de Bonaparte,2020,12,0
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2023,63,30
Mouette pygmée,2023,9,3
Mouette rieuse,2023,270,85
Mouette tridactyle,2020,4,6
Océanite culblanc,2022,1,0
Oie cendrée,2020,2,0
Perdrix grise,2022,2,1
Perdrix rouge,2019,1,0
Petit Gravelot,2012,0,1
Phragmite des joncs,2022,17,5
Pic épeiche,2022,66,29
Pic épeichette,2022,21,9
Pic noir,2022,25,3
Pic vert,2022,73,29
Pie bavarde,2022,166,51
Pigeon biset domestique,2022,12,3
Pigeon colombin,2019,15,0
Pigeon ramier,2023,365,52
Pingouin torda,2021,5,10
Pinson des arbres,2023,397,84
Pinson du Nord,2022,7,1
Pipit des arbres,2021,2,0
Pipit farlouse,2022,115,26
Pipit maritime,2022,8,7
Pipit spioncelle,2021,2,1
Plongeon arctique,2021,3,0
Plongeon catmarin,2020,2,0
Plongeon imbrin,2019,1,2
Pluvier argenté,2022,2,8
Pluvier doré,2021,5,2
Pouillot fitis,2022,2,3
Pouillot véloce,2023,314,82
Puffin des Baléares,2014,0,1
Râle d'eau,2022,36,18
Roitelet à triple bandeau,2023,95,43
Roitelet huppé,2022,16,8
Rougegorge familier,2023,503,79
Rougequeue noir,2022,15,11
Rousserolle effarvatte,2020,3,4
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2022,26,19
Serin cini,2022,28,10
Sittelle torchepot,2022,40,8
Spatule blanche,2019,3,2
Sterne caugek,2022,22,18
Sterne pierregarin,2022,1,1
Tadorne de Belon,2023,109,44
Tarier des prés,2022,8,3
Tarier pâtre,2022,83,40
Tarin des aulnes,2022,23,4
Torcol fourmilier,2022,2,2
Tournepierre à collier,2022,24,17
Tourterelle des bois,2021,4,14
Tourterelle turque,2022,38,21
Traquet motteux,2022,31,18
Troglodyte mignon,2023,267,63
Vanneau huppé,2023,27,9
Verdier d'Europe,2022,83,24
