frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,219,48
Aigrette garzette,2023,316,131
Alouette des champs,2023,99,25
Alouette lulu,2020,19,1
Barge à queue noire,2022,5,3
Barge rousse,2023,9,9
Bécasseau cocorli,2023,9,1
Bécasseau maubèche,2022,3,0
Bécasseau minute,2022,4,3
Bécasseau sanderling,2023,39,35
Bécasseau variable,2023,26,18
Bécasse des bois,2023,7,2
Bécassine des marais,2023,43,22
Bécassine sourde,2019,1,1
Bec-croisé des sapins,2019,5,1
Bergeronnette des ruisseaux,2023,95,50
Bergeronnette grise,2023,113,45
Bergeronnette printanière,2022,6,2
Bernache cravant,2020,4,1
Bernache nonnette,2020,1,0
Bondrée apivore,2023,23,4
Bouscarle de Cetti,2023,104,37
Bouvreuil pivoine,2023,45,19
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,16,2
Bruant jaune,2023,56,15
Bruant proyer,2019,1,3
Bruant zizi,2023,70,19
Busard des roseaux,2023,6,6
Busard Saint-Martin,2023,7,3
Buse variable,2023,227,54
Butor étoilé,2010,0,1
Caille des blés,2022,1,0
Canard chipeau,2022,95,9
Canard colvert,2023,413,117
Canard de Barbarie,2018,0,2
Canard mandarin,2023,26,4
Canard siffleur,2023,47,10
Canard souchet,2023,210,92
Chardonneret élégant,2023,102,30
Chevalier aboyeur,2023,64,10
Chevalier à pattes jaunes,2022,1,0
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,14,11
Chevalier gambette,2023,32,11
Chevalier guignette,2023,208,86
Chevalier sylvain,2022,1,2
Choucas des tours,2023,310,79
Chouette hulotte,2023,40,13
Cigogne blanche,2023,5,0
Cigogne noire,2023,40,2
Cisticole des joncs (C.j.cisticola),2023,33,22
Combattant varié,2023,3,0
Corbeau freux,2023,89,27
Cormoran huppé,2022,10,5
Corneille noire,2023,295,42
Coucou gris,2022,8,11
Courlis cendré,2023,8,4
Courlis corlieu,2023,82,40
Crave à bec rouge,2023,1,0
Cygne chanteur,2019,1,0
Cygne tuberculé,2023,228,5
Échasse blanche,2023,4,0
Effraie des clochers,2023,24,10
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,33,17
Étourneau sansonnet,2023,71,19
Faisan de Colchide,2023,7,9
Faucon crécerelle,2023,104,36
Faucon émerillon,2021,2,0
Faucon hobereau,2023,5,2
Faucon pèlerin,2023,19,4
Fauvette à tête noire,2023,207,44
Fauvette des jardins,2023,35,14
Fauvette grisette,2023,21,17
Fauvette pitchou,2017,0,4
Fou de Bassan,2023,19,13
Foulque macroule,2023,275,98
Fuligule à bec cerclé,2007,0,3
Fuligule à tête noire,2023,28,6
Fuligule milouin,2022,3,6
Fuligule milouinan,2022,20,0
Fuligule morillon,2023,134,90
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,237,95
Garrot à oeil d'or,2007,0,1
Geai des chênes,2023,75,28
Gobemouche gris,2023,6,1
Gobemouche noir,2023,10,0
Goéland à ailes blanches,2015,0,3
Goéland argenté,2023,162,40
Goéland bourgmestre,2014,0,4
Goéland brun,2023,157,43
Goéland cendré,2023,5,1
Goéland leucophée,2022,8,2
Goéland marin,2023,93,21
Goéland pontique,2022,1,1
Grand Corbeau,2023,38,4
Grand Cormoran,2023,223,69
Grande Aigrette,2023,22,5
Grand Gravelot,2023,24,25
Gravelot à collier interrompu,2022,6,3
Grèbe à cou noir,2018,0,3
Grèbe castagneux,2023,314,84
Grèbe huppé,2023,49,13
Grimpereau des jardins,2023,81,18
Grive draine,2023,31,24
Grive litorne,2023,8,4
Grive mauvis,2023,88,20
Grive musicienne,2023,166,41
Grosbec casse-noyaux,2021,2,0
Guêpier d'Europe,2016,0,1
Guifette noire,2021,10,1
Guillemot à miroir,2015,0,1
Guillemot de Troïl,2023,3,5
Héron cendré,2023,268,115
Héron garde-boeufs,2023,217,91
Hibou des marais,2020,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,49,29
Hirondelle de rivage,2023,82,26
Hirondelle rustique,2023,126,34
Huîtrier pie,2023,6,14
Huppe fasciée,2023,7,0
Hypolaïs polyglotte,2020,1,3
Ibis falcinelle,2022,4,2
Ibis sacré,2008,0,1
Labbe parasite,2023,4,1
Linotte mélodieuse,2023,123,30
Locustelle tachetée,2022,1,0
Loriot d'Europe,2016,0,2
Macareux moine,2014,0,3
Macreuse noire,2022,3,1
Martinet noir,2023,49,21
Martin-pêcheur d'Europe,2023,112,49
Merle noir,2023,382,81
Mésange à longue queue,2023,68,22
Mésange bleue,2023,270,51
Mésange charbonnière,2023,243,47
Mésange huppée,2023,23,8
Mésange noire,2022,2,1
Mésange nonnette,2023,5,5
Milan noir,2022,2,0
Milan royal,2020,2,1
Moineau domestique,2023,80,21
Mouette de Bonaparte,2020,12,0
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2023,68,30
Mouette pygmée,2023,9,3
Mouette rieuse,2023,298,85
Mouette tridactyle,2023,5,6
Océanite culblanc,2022,1,0
Oie cendrée,2020,2,0
Perdrix grise,2023,3,1
Perdrix rouge,2019,1,0
Petit Gravelot,2023,1,1
Phragmite des joncs,2023,23,5
Pic épeiche,2023,77,29
Pic épeichette,2023,22,9
Pic noir,2023,27,3
Pic vert,2023,80,29
Pie bavarde,2023,189,51
Pigeon biset domestique,2023,15,3
Pigeon colombin,2019,15,0
Pigeon ramier,2023,430,52
Pingouin torda,2021,5,10
Pinson des arbres,2023,502,84
Pinson du Nord,2022,7,1
Pipit des arbres,2021,2,0
Pipit farlouse,2023,119,26
Pipit maritime,2023,9,7
Pipit spioncelle,2023,3,1
Plongeon arctique,2021,3,0
Plongeon catmarin,2020,2,0
Plongeon imbrin,2019,1,2
Pluvier argenté,2023,4,8
Pluvier doré,2023,6,2
Pouillot fitis,2023,5,3
Pouillot véloce,2023,426,82
Puffin des Anglais,2023,1,0
Puffin des Baléares,2014,0,1
Râle d'eau,2023,37,18
Roitelet à triple bandeau,2023,130,43
Roitelet huppé,2023,18,8
Rougegorge familier,2023,585,79
Rougequeue noir,2023,17,11
Rousserolle effarvatte,2023,5,4
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2023,30,19
Serin cini,2023,32,10
Sittelle torchepot,2023,45,8
Spatule blanche,2023,7,2
Sterne caugek,2023,24,18
Sterne pierregarin,2022,1,1
Tadorne de Belon,2023,136,44
Tarier des prés,2022,8,3
Tarier pâtre,2023,98,40
Tarin des aulnes,2023,25,4
Torcol fourmilier,2022,2,2
Tournepierre à collier,2023,25,17
Tourterelle des bois,2023,8,14
Tourterelle turque,2023,53,21
Traquet motteux,2023,34,18
Troglodyte mignon,2023,366,63
Vanneau huppé,2023,29,9
Verdier d'Europe,2023,106,24
