frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,60
Aigle botté,2022,16,17
Aigle royal,2019,1,5
Alouette des champs,2023,95,80
Alouette lulu,2023,156,134
Autour des palombes,2023,3,2
Barge à queue noire,2013,0,1
Bécasseau variable,2023,1,0
Bécasse des bois,2018,0,2
Bécassine des marais,2023,3,4
Bec-croisé des sapins,2022,4,1
Bergeronnette des ruisseaux,2023,48,42
Bergeronnette flavéole (M.f.flavissima),2013,0,1
Bergeronnette grise,2023,143,89
Bergeronnette printanière,2022,14,26
Bihoreau gris,2022,1,1
Bondrée apivore,2022,13,22
Bouvreuil pivoine,2022,30,34
Bruant des roseaux,2023,2,9
Bruant fou,2021,3,3
Bruant jaune,2023,14,32
Bruant proyer,2023,79,70
Bruant zizi,2023,235,176
Busard cendré,2021,9,30
Busard des roseaux,2021,5,4
Busard Saint-Martin,2022,9,23
Buse variable,2023,381,450
Caille des blés,2022,39,48
Canard chipeau,2018,0,1
Canard colvert,2023,61,49
Canard siffleur,2019,1,0
Canard souchet,2016,0,1
Chardonneret élégant,2023,285,209
Chevalier culblanc,2023,10,12
Chevalier gambette,2023,2,2
Chevêche d'Athéna,2023,65,197
Choucas des tours,2023,226,198
Chouette hulotte,2023,34,84
Cigogne blanche,2022,7,2
Cigogne noire,2022,2,19
Cincle plongeur,2023,19,48
Circaète Jean-le-Blanc,2023,43,68
Cisticole des joncs,2020,1,5
Combattant varié,2013,0,1
Corneille noire,2023,268,350
Coucou gris,2022,75,87
Crave à bec rouge,2020,1,9
Effraie des clochers,2022,3,44
Élanion blanc,2022,9,0
Engoulevent d'Europe,2021,17,21
Épervier d'Europe,2023,65,91
Étourneau sansonnet,2023,165,172
Faisan de Colchide,2023,12,10
Faucon crécerelle,2023,252,242
Faucon émerillon,2020,1,0
Faucon hobereau,2022,9,13
Faucon pèlerin,2023,5,3
Fauvette à tête noire,2023,271,222
Fauvette des jardins,2022,12,18
Fauvette grisette,2022,40,49
Fauvette mélanocéphale,2021,2,1
Fauvette orphée,2022,6,9
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2023,14,12
Geai des chênes,2023,235,261
Gobemouche gris,2022,4,4
Gobemouche noir,2022,40,48
Goéland brun,2020,1,0
Goéland leucophée,2023,7,19
Grand Corbeau,2023,92,86
Grand Cormoran,2023,17,17
Grand-duc d'Europe,2020,1,3
Grande Aigrette,2023,134,34
Grand Gravelot,2023,2,0
Grimpereau des bois,2021,2,0
Grimpereau des jardins,2023,118,99
Grive draine,2023,102,75
Grive litorne,2023,18,48
Grive mauvis,2023,20,17
Grive musicienne,2023,126,70
Grosbec casse-noyaux,2023,76,143
Guêpier d'Europe,2022,9,14
Héron cendré,2023,192,170
Héron garde-boeufs,2022,5,1
Héron pourpré,2020,1,0
Hibou des marais,2015,0,5
Hibou moyen-duc,2021,5,24
Hirondelle de fenêtre,2022,37,31
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2020,1,2
Hirondelle rustique,2023,166,145
Huppe fasciée,2023,40,78
Hypolaïs polyglotte,2022,57,61
Linotte mélodieuse,2023,83,73
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,60,51
Martinet à ventre blanc,2022,6,11
Martinet noir,2022,105,90
Martin-pêcheur d'Europe,2021,11,19
Merle à plastron,2011,0,1
Merle noir,2023,422,335
Mésange à longue queue,2023,70,94
Mésange bleue,2023,261,236
Mésange charbonnière,2023,336,314
Mésange huppée,2023,5,2
Mésange noire,2020,3,13
Mésange nonnette,2023,92,82
Milan noir,2023,177,228
Milan royal,2023,619,552
Moineau domestique,2023,199,217
Moineau friquet,2016,0,2
Moineau soulcie,2023,25,7
Mouette rieuse,2023,2,3
Oedicnème criard,2022,42,65
Perdrix rouge,2022,34,44
Perruche ondulée,2010,0,1
Petit-duc scops,2022,5,20
Petit Gravelot,2021,1,1
Pic épeiche,2023,148,126
Pic épeichette,2022,21,18
Pic mar,2023,49,47
Pic noir,2023,21,17
Pic vert,2023,247,196
Pie bavarde,2023,255,233
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2022,85,85
Pie-grièche grise,2020,3,4
Pie-grièche méridionale,2014,0,1
Pigeon biset domestique,2023,23,13
Pigeon colombin,2023,18,15
Pigeon ramier,2023,213,143
Pinson des arbres,2023,307,271
Pinson du Nord,2023,45,53
Pipit des arbres,2022,27,43
Pipit farlouse,2023,61,51
Pipit rousseline,2017,0,3
Pipit spioncelle,2023,7,5
Pluvier doré,2015,0,3
Pouillot de Bonelli,2022,56,59
Pouillot fitis,2022,9,17
Pouillot ibérique,2017,0,8
Pouillot véloce,2023,155,155
Rémiz penduline,2008,0,2
Roitelet à triple bandeau,2023,42,15
Roitelet huppé,2023,5,17
Rollier d'Europe,2021,6,3
Rossignol philomèle,2022,154,156
Rougegorge familier,2023,303,217
Rougequeue à front blanc,2022,52,68
Rougequeue noir,2023,201,126
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2018,0,4
Serin cini,2023,160,83
Sittelle torchepot,2023,200,158
Tarier des prés,2022,11,20
Tarier pâtre,2023,107,90
Tarin des aulnes,2023,67,47
Torcol fourmilier,2022,11,30
Tourterelle des bois,2022,34,38
Tourterelle turque,2023,226,212
Traquet motteux,2022,18,22
Troglodyte mignon,2023,206,214
Vanneau huppé,2023,12,32
Vautour fauve,2022,170,149
Vautour moine,2023,33,51
Verdier d'Europe,2023,139,115
