frname,lastobs,newcount,oldcount
Accenteur alpin,2022,6,1
Accenteur mouchet,2023,45,94
Aigle botté,2022,2,4
Aigle royal,2021,1,0
Alouette des champs,2022,62,105
Alouette lulu,2023,146,99
Autour des palombes,2022,10,34
Bécasse des bois,2023,11,44
Bec-croisé des sapins,2020,4,10
Bergeronnette des ruisseaux,2022,19,31
Bergeronnette grise,2022,28,72
Bergeronnette printanière,2020,1,2
Bondrée apivore,2022,19,56
Bouvreuil pivoine,2023,53,68
Bruant des roseaux,2017,0,5
Bruant jaune,2022,88,147
Bruant proyer,2021,25,32
Bruant zizi,2023,85,102
Busard cendré,2013,0,1
Busard des roseaux,2020,1,2
Busard Saint-Martin,2022,5,33
Buse variable,2023,151,464
Caille des blés,2022,2,4
Canard colvert,2022,5,16
Canard mandarin,2016,0,1
Chardonneret élégant,2023,28,142
Chevêche d'Athéna,2020,1,9
Chevêchette d'Europe,2018,0,2
Choucas des tours,2022,42,46
Chouette hulotte,2023,46,261
Cigogne blanche,2022,1,1
Cigogne noire,2022,17,13
Cincle plongeur,2022,9,34
Circaète Jean-le-Blanc,2022,9,30
Corbeau freux,2022,4,11
Corneille noire,2023,77,282
Coucou gris,2022,55,96
Cygne tuberculé,2012,0,2
Effraie des clochers,2018,0,17
Engoulevent d'Europe,2022,27,53
Épervier d'Europe,2022,49,116
Étourneau sansonnet,2023,39,148
Faisan de Colchide,2022,6,13
Faucon crécerelle,2023,34,191
Faucon émerillon,2022,1,2
Faucon hobereau,2022,4,9
Faucon pèlerin,2023,88,99
Fauvette à tête noire,2022,157,292
Fauvette babillarde,2022,4,14
Fauvette des jardins,2022,5,12
Fauvette grisette,2022,45,88
Foulque macroule,2018,0,1
Gallinule poule-d'eau,2020,1,2
Geai des chênes,2023,98,343
Gobemouche gris,2022,2,9
Gobemouche noir,2022,8,17
Goéland leucophée,2019,1,0
Grand Corbeau,2023,36,8
Grand Cormoran,2022,6,4
Grand-duc d'Europe,2022,23,43
Grande Aigrette,2021,2,5
Grimpereau des jardins,2023,103,210
Grive draine,2023,129,586
Grive litorne,2023,16,76
Grive mauvis,2022,28,20
Grive musicienne,2023,122,249
Grosbec casse-noyaux,2023,87,261
Héron cendré,2022,17,44
Hibou moyen-duc,2022,6,10
Hirondelle de fenêtre,2022,14,99
Hirondelle de rochers,2020,1,4
Hirondelle rustique,2022,29,176
Huppe fasciée,2022,7,9
Hypolaïs polyglotte,2021,4,18
Linotte mélodieuse,2022,32,163
Loriot d'Europe,2021,2,6
Martinet à ventre blanc,2020,1,0
Martinet noir,2021,5,54
Martin-pêcheur d'Europe,2022,7,11
Merle à plastron,2022,4,3
Merle noir,2023,209,1482
Mésange à longue queue,2023,42,158
Mésange bleue,2023,161,704
Mésange boréale,2018,0,4
Mésange charbonnière,2023,193,873
Mésange huppée,2023,53,91
Mésange noire,2023,13,67
Mésange nonnette,2023,67,237
Milan noir,2022,5,21
Milan royal,2022,37,41
Moineau domestique,2023,51,529
Moineau friquet,2013,0,1
Mouette rieuse,2016,0,1
Perdrix rouge,2017,0,2
Petit-duc scops,2018,0,11
Pic cendré,2022,4,20
Pic épeiche,2023,85,309
Pic épeichette,2022,29,25
Pic mar,2023,32,36
Pic noir,2023,64,143
Pic vert,2023,98,376
Pie bavarde,2023,37,589
Pie-grièche écorcheur,2022,45,112
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2023,3,70
Pigeon colombin,2022,36,49
Pigeon ramier,2023,285,573
Pinson des arbres,2023,237,957
Pinson du Nord,2022,25,28
Pipit des arbres,2022,71,89
Pipit farlouse,2020,5,22
Pouillot de Bonelli,2022,14,17
Pouillot fitis,2022,35,88
Pouillot siffleur,2022,38,48
Pouillot véloce,2022,104,321
Roitelet à triple bandeau,2022,39,101
Roitelet huppé,2023,48,144
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,13,26
Rougegorge familier,2023,154,732
Rougequeue à front blanc,2022,27,56
Rougequeue noir,2022,45,282
Serin cini,2022,15,35
Sittelle torchepot,2023,97,262
Tarier des prés,2022,4,9
Tarier pâtre,2022,41,88
Tarin des aulnes,2023,19,30
Tichodrome échelette,2022,21,24
Torcol fourmilier,2022,22,41
Tourterelle des bois,2022,32,56
Tourterelle turque,2023,29,455
Traquet motteux,2020,3,8
Troglodyte mignon,2023,95,219
Vautour fauve,2021,3,3
Verdier d'Europe,2023,48,280
