frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,3
Aigle botté,2021,7,2
Alouette des champs,2022,5,9
Alouette lulu,2022,6,6
Bergeronnette grise,2022,10,6
Bergeronnette printanière,2014,0,3
Bihoreau gris,2014,0,1
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2009,0,1
Bruant des roseaux,2021,1,0
Bruant jaune,2022,2,2
Bruant proyer,2022,3,4
Bruant zizi,2022,9,9
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,1,8
Buse variable,2022,82,35
Caille des blés,2018,0,4
Canard colvert,2022,10,9
Chardonneret élégant,2022,8,7
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2022,7,5
Choucas des tours,2022,5,1
Chouette hulotte,2022,1,1
Cigogne blanche,2013,0,1
Circaète Jean-le-Blanc,2020,2,3
Cisticole des joncs,2022,7,2
Cochevis huppé,2020,1,2
Corneille noire,2022,64,22
Coucou gris,2021,2,7
Effraie des clochers,2022,13,5
Élanion blanc,2022,61,16
Engoulevent d'Europe,2019,1,3
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2022,28,10
Faisan de Colchide,2021,4,4
Faucon crécerelle,2022,41,14
Faucon hobereau,2014,0,1
Fauvette à tête noire,2022,16,10
Fauvette des jardins,2014,0,1
Fauvette grisette,2022,6,2
Gallinule poule-d'eau,2022,4,2
Geai des chênes,2022,26,17
Gobemouche noir,2022,2,1
Grand Corbeau,2014,0,3
Grande Aigrette,2020,2,0
Grèbe huppé,2021,1,2
Grimpereau des jardins,2022,8,4
Grive draine,2022,3,1
Grive musicienne,2022,6,4
Héron cendré,2022,7,4
Héron garde-boeufs,2022,10,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,4,1
Hirondelle rustique,2022,13,9
Huppe fasciée,2022,6,12
Hypolaïs polyglotte,2022,1,4
Linotte mélodieuse,2021,3,0
Loriot d'Europe,2022,2,8
Martinet noir,2022,2,2
Martin-pêcheur d'Europe,2022,1,2
Merle noir,2022,32,16
Mésange à longue queue,2021,2,3
Mésange bleue,2022,5,12
Mésange charbonnière,2022,16,22
Mésange nonnette,2020,1,2
Milan noir,2022,107,17
Milan royal,2022,19,10
Moineau domestique,2022,18,11
Moineau soulcie,2022,5,1
Perdrix rouge,2022,3,8
Petit-duc scops,2017,0,2
Pic épeiche,2022,7,4
Pic épeichette,2022,1,3
Pic noir,2022,5,0
Pic vert,2022,9,6
Pie bavarde,2022,49,19
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,3,4
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2022,4,0
Pigeon colombin,2021,1,0
Pigeon ramier,2022,60,14
Pinson des arbres,2022,18,7
Pinson du Nord,2021,1,0
Pipit des arbres,2022,3,1
Pipit farlouse,2021,3,1
Pouillot de Bonelli,2022,8,4
Pouillot véloce,2022,11,6
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2021,3,1
Rollier d'Europe,2020,1,2
Rossignol philomèle,2022,11,11
Rougegorge familier,2022,29,14
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,3,10
Rousserolle effarvatte,2014,0,2
Serin cini,2022,5,1
Sittelle torchepot,2022,8,6
Tarier pâtre,2022,14,3
Tourterelle des bois,2022,7,10
Tourterelle turque,2022,27,20
Traquet motteux,2022,1,0
Troglodyte mignon,2022,10,8
Vanneau huppé,2020,3,0
Verdier d'Europe,2021,1,8
