frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,27
Aigle botté,2020,1,13
Aigle royal,2021,2,6
Alouette des champs,2022,38,57
Alouette lulu,2022,22,19
Autour des palombes,2022,1,3
Barge rousse,2009,0,1
Bécasse des bois,2022,1,0
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,7,7
Bergeronnette des ruisseaux,2021,11,16
Bergeronnette grise,2022,23,27
Bergeronnette printanière,2015,0,3
Bondrée apivore,2021,5,23
Bouvreuil pivoine,2023,18,51
Bruant des roseaux,2013,0,1
Bruant fou,2022,4,21
Bruant jaune,2022,24,51
Bruant proyer,2022,6,23
Bruant zizi,2021,14,10
Busard cendré,2017,0,16
Busard des roseaux,2022,3,13
Busard Saint-Martin,2017,0,6
Buse variable,2023,80,236
Caille des blés,2020,8,9
Chardonneret élégant,2023,25,43
Choucas des tours,2023,1,0
Chouette hulotte,2022,17,31
Cigogne noire,2015,0,1
Cincle plongeur,2020,2,6
Circaète Jean-le-Blanc,2023,47,89
Corneille noire,2022,18,34
Coucou gris,2022,13,41
Engoulevent d'Europe,2022,3,14
Épervier d'Europe,2023,20,30
Étourneau sansonnet,2022,11,37
Faisan de Colchide,2018,0,3
Faucon crécerelle,2022,23,57
Faucon émerillon,2008,0,1
Faucon hobereau,2011,0,1
Faucon pèlerin,2021,5,4
Fauvette à tête noire,2022,47,58
Fauvette des jardins,2020,3,7
Fauvette grisette,2022,13,39
Geai des chênes,2023,44,71
Gobemouche gris,2020,2,0
Gobemouche noir,2022,3,5
Goéland leucophée,2017,0,1
Grand Corbeau,2023,34,56
Grand Cormoran,2016,0,5
Grand-duc d'Europe,2022,1,4
Grimpereau des bois,2020,2,7
Grimpereau des jardins,2023,16,17
Grive draine,2023,61,90
Grive litorne,2023,6,10
Grive mauvis,2021,1,4
Grive musicienne,2023,19,29
Grosbec casse-noyaux,2023,1,20
Guêpier d'Europe,2017,0,6
Héron cendré,2022,2,8
Hibou des marais,2010,0,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2023,17,44
Hirondelle de rochers,2020,1,5
Hirondelle rustique,2023,33,59
Huppe fasciée,2022,9,2
Hypolaïs polyglotte,2011,0,16
Linotte mélodieuse,2022,15,42
Locustelle tachetée,2019,1,0
Loriot d'Europe,2014,0,1
Martinet noir,2021,5,28
Merle à plastron,2015,0,2
Merle noir,2023,66,85
Mésange à longue queue,2022,13,27
Mésange bleue,2023,65,81
Mésange boréale,2014,0,1
Mésange charbonnière,2023,66,86
Mésange huppée,2022,23,18
Mésange noire,2023,35,60
Mésange nonnette,2022,26,33
Milan noir,2022,24,44
Milan royal,2022,97,152
Moineau domestique,2022,34,90
Moineau friquet,2021,5,20
Perdrix rouge,2022,3,2
Petit-duc scops,2018,0,1
Pic épeiche,2023,27,38
Pic épeichette,2022,4,0
Pic mar,2021,1,1
Pic noir,2023,15,25
Pic vert,2023,37,53
Pie bavarde,2022,17,60
Pie-grièche écorcheur,2023,53,57
Pie-grièche grise,2023,6,24
Pigeon biset domestique,2021,2,6
Pigeon colombin,2021,4,7
Pigeon ramier,2023,51,58
Pinson des arbres,2022,90,141
Pinson du Nord,2023,4,13
Pipit des arbres,2022,12,21
Pipit farlouse,2021,3,11
Pouillot de Bonelli,2022,7,16
Pouillot fitis,2011,0,2
Pouillot siffleur,2020,3,0
Pouillot véloce,2022,49,69
Roitelet à triple bandeau,2022,12,12
Roitelet huppé,2021,11,14
Rollier d'Europe,2022,1,0
Rossignol philomèle,2020,2,24
Rougegorge familier,2023,81,93
Rougequeue à front blanc,2020,2,11
Rougequeue noir,2022,22,65
Serin cini,2021,6,9
Sittelle torchepot,2023,33,43
Tarier des prés,2021,3,19
Tarier pâtre,2023,36,50
Tarin des aulnes,2023,9,10
Torcol fourmilier,2023,3,6
Tourterelle des bois,2020,1,0
Tourterelle turque,2019,1,15
Traquet motteux,2022,15,18
Troglodyte mignon,2023,23,37
Vanneau huppé,2016,0,1
Vautour fauve,2022,17,16
Vautour moine,2021,2,6
Verdier d'Europe,2022,8,28
