frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,10
Accenteur mouchet,2021,8,21
Aigle royal,2022,41,129
Alouette des champs,2022,17,37
Alouette lulu,2022,14,23
Autour des palombes,2022,3,7
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,40,86
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2019,1,8
Bondrée apivore,2021,3,15
Bouvreuil pivoine,2022,12,18
Bruant fou,2022,19,60
Bruant jaune,2021,7,23
Bruant ortolan,2021,12,28
Bruant zizi,2021,2,7
Busard cendré,2021,4,1
Busard Saint-Martin,2017,0,3
Buse variable,2022,19,42
Caille des blés,2021,4,16
Canard colvert,2020,4,5
Cassenoix moucheté,2022,26,54
Chardonneret élégant,2022,9,30
Chevalier culblanc,2013,0,1
Chevêchette d'Europe,2021,1,1
Chocard à bec jaune,2022,3,13
Choucas des tours,2011,0,1
Chouette hulotte,2021,7,9
Cincle plongeur,2021,2,3
Circaète Jean-le-Blanc,2021,21,45
Corneille noire,2022,14,38
Coucou gris,2022,69,147
Crave à bec rouge,2022,30,67
Engoulevent d'Europe,2021,1,6
Épervier d'Europe,2022,14,18
Faucon crécerelle,2022,31,106
Faucon hobereau,2021,1,2
Faucon pèlerin,2022,1,8
Fauvette à tête noire,2022,56,91
Fauvette babillarde,2021,9,18
Fauvette des jardins,2017,0,7
Fauvette grisette,2021,16,36
Fauvette mélanocéphale,2010,0,1
Fauvette orphée,2021,4,7
Fauvette passerinette,2021,7,5
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,30,104
Gélinotte des bois,2020,1,5
Gobemouche gris,2017,0,5
Gobemouche noir,2015,0,2
Grand Corbeau,2022,39,110
Grand-duc d'Europe,2021,1,0
Grèbe castagneux,2012,0,2
Grimpereau des bois,2021,2,20
Grimpereau des jardins,2022,23,47
Grive draine,2022,52,114
Grive litorne,2021,2,20
Grive musicienne,2022,58,96
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2018,0,1
Héron cendré,2021,2,1
Hirondelle de fenêtre,2021,2,20
Hirondelle de rochers,2021,7,22
Hirondelle rustique,2021,4,15
Huppe fasciée,2021,5,9
Linotte mélodieuse,2021,14,27
Loriot d'Europe,2015,0,2
Martinet à ventre blanc,2018,0,5
Martinet noir,2017,0,7
Merle à plastron,2020,3,16
Merle noir,2022,73,198
Mésange à longue queue,2021,14,56
Mésange bleue,2021,14,41
Mésange boréale,2021,5,40
Mésange charbonnière,2022,30,94
Mésange huppée,2022,44,136
Mésange noire,2022,72,161
Mésange nonnette,2022,15,56
Milan noir,2021,1,3
Milan royal,2020,1,0
Moineau domestique,2021,1,3
Monticole de roche,2021,8,32
Niverolle alpine,2020,1,1
Perdrix bartavelle,2021,3,3
Perdrix grise,2021,1,1
Perdrix rouge,2018,0,7
Petit-duc scops,2021,6,9
Pic épeiche,2022,13,60
Pic épeichette,2022,2,1
Pic noir,2022,53,81
Pic vert,2022,23,88
Pie bavarde,2018,0,26
Pie-grièche écorcheur,2021,13,45
Pigeon ramier,2022,44,75
Pinson des arbres,2022,138,277
Pinson du Nord,2020,1,6
Pipit des arbres,2021,13,45
Pipit farlouse,2021,2,0
Pipit rousseline,2021,10,21
Pipit spioncelle,2021,12,13
Pluvier guignard,2021,2,2
Pouillot de Bonelli,2021,66,106
Pouillot fitis,2013,0,1
Pouillot véloce,2022,80,108
Roitelet à triple bandeau,2022,41,93
Roitelet huppé,2022,8,24
Rossignol philomèle,2021,3,5
Rougegorge familier,2022,82,183
Rougequeue à front blanc,2020,3,11
Rougequeue noir,2021,27,72
Serin cini,2021,18,31
Sittelle torchepot,2022,25,58
Tarier des prés,2015,0,5
Tarier pâtre,2021,7,15
Tarin des aulnes,2022,8,15
Tétras lyre,2021,14,58
Tichodrome échelette,2019,1,2
Torcol fourmilier,2021,4,6
Tourterelle turque,2015,0,1
Traquet motteux,2021,21,55
Troglodyte mignon,2022,33,60
Vautour fauve,2022,56,97
Vautour moine,2013,0,1
Venturon montagnard,2021,17,40
Verdier d'Europe,2020,1,6
