frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,15
Alouette des champs,2009,0,2
Alouette lulu,2022,6,14
Autour des palombes,2009,0,2
Bécasse des bois,2010,0,2
Bec-croisé des sapins,2021,1,9
Bergeronnette des ruisseaux,2022,20,22
Bergeronnette grise,2022,17,25
Bergeronnette printanière,2009,0,1
Bondrée apivore,2020,2,2
Bouvreuil pivoine,2022,8,17
Bruant des roseaux,2021,1,2
Bruant jaune,2021,7,19
Bruant zizi,2021,1,2
Busard cendré,2018,0,1
Buse variable,2022,35,75
Canard chipeau,2009,0,1
Canard colvert,2022,35,122
Canard mandarin,2017,0,2
Canard pilet,2012,0,1
Canard siffleur,2022,4,0
Canard souchet,2016,0,2
Chardonneret élégant,2022,16,13
Chevalier culblanc,2021,1,6
Chevalier guignette,2021,1,3
Choucas des tours,2016,0,3
Chouette hulotte,2022,1,1
Cigogne noire,2015,0,1
Cincle plongeur,2022,4,3
Circaète Jean-le-Blanc,2010,0,3
Corneille noire,2022,38,73
Coucou gris,2022,15,22
Cygne tuberculé,2022,10,0
Effraie des clochers,2022,1,1
Épervier d'Europe,2021,2,2
Étourneau sansonnet,2022,5,17
Faucon crécerelle,2022,3,6
Faucon hobereau,2022,1,2
Fauvette à tête noire,2022,346,108
Fauvette des jardins,2022,11,6
Fauvette grisette,2022,17,5
Foulque macroule,2017,0,25
Fuligule milouin,2016,0,3
Fuligule morillon,2018,0,7
Fuligule nyroca,2017,0,3
Gallinule poule-d'eau,2022,1,10
Geai des chênes,2022,44,101
Gobemouche gris,2020,1,5
Grand Corbeau,2022,5,3
Grand Cormoran,2022,3,65
Grande Aigrette,2022,5,42
Grèbe castagneux,2022,4,23
Grèbe huppé,2022,11,110
Grimpereau des bois,2019,2,13
Grimpereau des jardins,2022,40,46
Grive draine,2022,61,81
Grive litorne,2022,2,4
Grive mauvis,2017,0,2
Grive musicienne,2022,57,45
Grosbec casse-noyaux,2022,4,10
Harle bièvre,2017,0,1
Héron cendré,2022,16,80
Héron garde-boeufs,2022,1,1
Héron pourpré,2017,0,3
Hirondelle de fenêtre,2022,4,4
Hirondelle de rivage,2017,0,3
Hirondelle rustique,2022,34,30
Huppe fasciée,2022,1,2
Hypolaïs polyglotte,2022,35,8
Linotte mélodieuse,2022,1,0
Loriot d'Europe,2022,6,5
Martinet noir,2020,1,2
Martin-pêcheur d'Europe,2020,2,16
Merle noir,2022,106,93
Mésange à longue queue,2022,7,27
Mésange bleue,2022,30,58
Mésange boréale,2022,2,14
Mésange charbonnière,2022,61,63
Mésange huppée,2022,14,33
Mésange noire,2022,23,46
Mésange nonnette,2022,19,25
Milan noir,2022,11,31
Milan royal,2022,5,8
Moineau domestique,2022,47,33
Perdrix rouge,2016,0,1
Petit Gravelot,2021,1,1
Phragmite des joncs,2022,2,0
Pic épeiche,2022,19,36
Pic épeichette,2022,2,8
Pic noir,2022,10,10
Pic vert,2022,12,27
Pie bavarde,2022,15,25
Pie-grièche écorcheur,2022,12,13
Pigeon biset domestique,2022,2,0
Pigeon colombin,2018,0,4
Pigeon ramier,2022,40,47
Pinson des arbres,2022,163,94
Pinson du Nord,2022,3,3
Pipit des arbres,2021,7,19
Pipit farlouse,2022,2,1
Pipit spioncelle,2022,2,3
Pouillot de Bonelli,2022,4,0
Pouillot fitis,2017,0,8
Pouillot siffleur,2022,4,14
Pouillot véloce,2022,137,94
Râle d'eau,2009,0,2
Roitelet à triple bandeau,2022,34,43
Roitelet huppé,2022,14,19
Rougegorge familier,2022,334,121
Rougequeue à front blanc,2022,10,8
Rougequeue noir,2022,29,23
Rousserolle effarvatte,2022,2,0
Sarcelle d'hiver,2017,0,26
Serin cini,2022,3,4
Sittelle torchepot,2022,33,41
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2016,0,2
Tarier pâtre,2022,11,15
Tarin des aulnes,2022,3,8
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,13,11
Tourterelle turque,2022,4,5
Troglodyte mignon,2022,145,96
Vautour fauve,2018,0,1
Verdier d'Europe,2022,10,8
