frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,267,443
Aigrette garzette,2022,429,799
Alouette des champs,2022,51,30
Alouette lulu,2021,1,1
Autour des palombes,2022,27,0
Barge à queue noire,2020,1,1
Barge rousse,2022,5,16
Bécasseau maubèche,2020,3,5
Bécasseau sanderling,2017,0,2
Bécasseau variable,2022,133,158
Bécasse des bois,2021,4,1
Bécassine des marais,2022,8,2
Bec-croisé des sapins,2022,51,9
Bergeronnette des ruisseaux,2022,69,55
Bergeronnette grise,2022,84,87
Bergeronnette printanière,2016,0,1
Bernache cravant,2021,1,4
Bihoreau gris,2022,1,0
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2019,1,2
Bouvreuil pivoine,2022,147,158
Bruant des roseaux,2018,0,6
Bruant jaune,2022,71,30
Bruant zizi,2022,151,164
Busard cendré,2021,4,0
Busard des roseaux,2015,0,1
Busard Saint-Martin,2020,1,8
Buse variable,2022,104,119
Canard chipeau,2022,1,6
Canard colvert,2022,209,360
Canard pilet,2021,1,0
Canard siffleur,2022,63,109
Canard souchet,2016,0,1
Chardonneret élégant,2022,109,143
Chevalier aboyeur,2022,157,279
Chevalier arlequin,2019,0,2
Chevalier culblanc,2022,2,2
Chevalier gambette,2022,178,239
Chevalier guignette,2022,108,154
Choucas des tours,2022,38,37
Chouette hulotte,2022,31,78
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,31,13
Cormoran huppé,2022,367,573
Corneille noire,2022,252,373
Coucou gris,2022,5,5
Courlis cendré,2022,158,258
Courlis corlieu,2022,73,135
Cygne tuberculé,2022,20,27
Échasse blanche,2017,0,2
Effraie des clochers,2022,5,9
Eider à duvet,2020,2,1
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,25,28
Étourneau sansonnet,2022,35,62
Faisan de Colchide,2022,36,44
Faucon crécerelle,2022,54,46
Faucon émerillon,2021,2,1
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,173,158
Fauvette des jardins,2022,59,36
Fauvette grisette,2022,31,17
Fou de Bassan,2022,49,47
Foulque macroule,2009,0,1
Fuligule milouin,2010,0,1
Fuligule morillon,2020,1,3
Gallinule poule-d'eau,2020,1,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2022,129,267
Gobemouche gris,2021,10,5
Gobemouche noir,2019,1,0
Goéland argenté,2022,314,386
Goéland brun,2022,67,49
Goéland cendré,2022,6,13
Goéland leucophée,2022,1,1
Goéland marin,2022,189,295
Grand Corbeau,2022,14,8
Grand Cormoran,2022,262,494
Grande Aigrette,2022,1,1
Grand Gravelot,2022,76,113
Grèbe à cou noir,2022,718,1200
Grèbe castagneux,2022,115,210
Grèbe esclavon,2022,244,340
Grèbe huppé,2022,136,249
Grèbe jougris,2020,3,0
Grimpereau des jardins,2022,217,254
Grive draine,2022,97,55
Grive litorne,2022,18,15
Grive mauvis,2022,130,153
Grive musicienne,2022,202,312
Grosbec casse-noyaux,2022,7,22
Guillemot de Troïl,2021,3,7
Harelde boréale,2014,0,1
Harle bièvre,2017,0,10
Harle huppé,2022,704,926
Héron cendré,2022,120,223
Héron garde-boeufs,2022,28,23
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,4,5
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,70,59
Huîtrier pie,2022,300,498
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2022,43,54
Locustelle tachetée,2021,2,0
Macreuse brune,2022,46,13
Macreuse noire,2022,47,43
Martinet noir,2022,38,30
Martin-pêcheur d'Europe,2022,62,88
Merle à plastron,2020,1,0
Merle noir,2022,327,470
Mésange à longue queue,2022,97,135
Mésange bleue,2022,276,439
Mésange charbonnière,2022,213,300
Mésange huppée,2022,157,242
Mésange noire,2022,51,51
Mésange nonnette,2022,93,85
Milan noir,2017,0,1
Milan royal,2021,1,1
Moineau domestique,2022,61,78
Moineau friquet,2017,0,1
Mouette mélanocéphale,2022,20,27
Mouette pygmée,2018,0,5
Mouette rieuse,2022,275,290
Mouette tridactyle,2017,0,1
Oie cendrée,2022,3,0
Perdrix grise,2022,3,0
Perdrix rouge,2022,3,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,177,102
Pic épeichette,2022,35,13
Pic mar,2022,7,1
Pic noir,2022,34,26
Pic vert,2022,115,204
Pie bavarde,2022,98,152
Pigeon biset domestique,2022,12,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,27,4
Pigeon ramier,2022,228,221
Pingouin torda,2022,52,184
Pinson des arbres,2022,306,431
Pinson du Nord,2022,21,7
Pipit des arbres,2021,3,0
Pipit farlouse,2022,64,99
Pipit maritime,2022,9,34
Pipit spioncelle,2014,0,2
Plongeon arctique,2022,462,740
Plongeon catmarin,2022,13,14
Plongeon imbrin,2022,316,350
Pluvier argenté,2022,74,149
Pluvier doré,2021,2,9
Pouillot fitis,2022,3,4
Pouillot ibérique,2019,4,0
Pouillot véloce,2022,170,257
Puffin des Baléares,2013,0,4
Râle d'eau,2018,0,5
Roitelet à triple bandeau,2022,163,269
Roitelet huppé,2022,165,280
Rougegorge familier,2022,381,502
Rougequeue noir,2022,5,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,53,163
Serin cini,2022,9,6
Sittelle torchepot,2022,174,121
Spatule blanche,2022,150,132
Sterne caugek,2022,85,197
Sterne pierregarin,2022,9,16
Tadorne de Belon,2022,61,102
Tarier pâtre,2022,44,12
Tarin des aulnes,2022,55,24
Tournepierre à collier,2022,170,184
Tourterelle des bois,2020,7,8
Tourterelle turque,2022,38,46
Traquet motteux,2022,8,7
Troglodyte mignon,2022,252,398
Vanneau huppé,2022,12,41
Verdier d'Europe,2022,59,110
