frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,307,443
Aigrette garzette,2023,542,799
Alouette des champs,2023,75,30
Alouette lulu,2023,4,1
Autour des palombes,2023,32,0
Barge à queue noire,2020,1,1
Barge rousse,2022,5,16
Bécasseau maubèche,2020,3,5
Bécasseau sanderling,2023,1,2
Bécasseau variable,2023,157,158
Bécasse des bois,2023,5,1
Bécassine des marais,2023,9,2
Bec-croisé des sapins,2023,53,9
Bergeronnette des ruisseaux,2023,94,55
Bergeronnette grise,2023,105,87
Bergeronnette printanière,2016,0,1
Bernache cravant,2021,1,4
Bihoreau gris,2022,1,0
Bondrée apivore,2023,13,3
Bouscarle de Cetti,2023,4,2
Bouvreuil pivoine,2023,165,158
Bruant des roseaux,2018,0,6
Bruant jaune,2023,94,30
Bruant zizi,2023,181,164
Busard cendré,2021,4,0
Busard des roseaux,2015,0,1
Busard Saint-Martin,2023,2,8
Buse variable,2023,133,119
Caille des blés,2023,2,0
Canard chipeau,2023,4,6
Canard colvert,2023,276,360
Canard pilet,2023,2,0
Canard siffleur,2023,93,109
Canard souchet,2022,3,1
Chardonneret élégant,2023,135,143
Chevalier aboyeur,2023,215,279
Chevalier arlequin,2023,1,2
Chevalier culblanc,2022,3,2
Chevalier gambette,2023,233,239
Chevalier guignette,2023,143,154
Choucas des tours,2023,45,37
Chouette hulotte,2023,37,78
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,45,13
Cormoran huppé,2023,462,573
Corneille noire,2023,288,373
Coucou gris,2023,6,5
Courlis cendré,2023,197,258
Courlis corlieu,2023,95,135
Cygne tuberculé,2023,36,27
Échasse blanche,2017,0,2
Effraie des clochers,2023,6,9
Eider à duvet,2023,7,1
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,29,28
Étourneau sansonnet,2023,53,62
Faisan de Colchide,2023,40,44
Faucon crécerelle,2023,66,46
Faucon émerillon,2022,3,1
Faucon hobereau,2022,4,1
Faucon pèlerin,2023,16,5
Fauvette à tête noire,2023,195,158
Fauvette des jardins,2023,71,36
Fauvette grisette,2023,40,17
Fauvette pitchou,2023,1,0
Fou de Bassan,2023,70,47
Foulque macroule,2009,0,1
Fuligule milouin,2010,0,1
Fuligule morillon,2020,1,3
Gallinule poule-d'eau,2020,1,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,142,267
Gobemouche gris,2023,12,5
Gobemouche noir,2019,1,0
Goéland argenté,2023,386,386
Goéland brun,2023,85,49
Goéland cendré,2023,20,13
Goéland leucophée,2023,6,1
Goéland marin,2023,236,295
Grand Corbeau,2023,17,8
Grand Cormoran,2023,312,494
Grande Aigrette,2023,2,1
Grand Gravelot,2023,99,113
Grèbe à cou noir,2023,947,1200
Grèbe castagneux,2023,151,210
Grèbe esclavon,2023,330,340
Grèbe huppé,2023,166,249
Grèbe jougris,2020,3,0
Grimpereau des jardins,2023,284,254
Grive draine,2023,119,55
Grive litorne,2023,25,15
Grive mauvis,2023,166,153
Grive musicienne,2023,238,312
Grosbec casse-noyaux,2023,15,22
Guillemot de Troïl,2023,9,7
Harelde boréale,2014,0,1
Harle bièvre,2017,0,10
Harle huppé,2023,938,926
Héron cendré,2023,176,223
Héron garde-boeufs,2023,32,23
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2023,8,5
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2023,82,59
Huîtrier pie,2023,393,498
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2023,51,54
Locustelle tachetée,2021,2,0
Macreuse brune,2023,49,13
Macreuse noire,2023,73,43
Martinet noir,2023,45,30
Martin-pêcheur d'Europe,2023,85,88
Merle à plastron,2020,1,0
Merle noir,2023,390,470
Mésange à longue queue,2023,124,135
Mésange bleue,2023,331,439
Mésange charbonnière,2023,250,300
Mésange huppée,2023,192,242
Mésange noire,2023,54,51
Mésange nonnette,2023,126,85
Milan noir,2017,0,1
Milan royal,2021,1,1
Moineau domestique,2023,78,78
Moineau friquet,2017,0,1
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,28,27
Mouette pygmée,2022,3,5
Mouette rieuse,2023,333,290
Mouette tridactyle,2023,7,1
Oie cendrée,2022,3,0
Perdrix grise,2022,3,0
Perdrix rouge,2023,5,1
Phalarope à bec large,2023,1,0
Phragmite des joncs,2009,0,1
Pic épeiche,2023,224,102
Pic épeichette,2023,37,13
Pic mar,2023,15,1
Pic noir,2023,37,26
Pic vert,2023,140,204
Pie bavarde,2023,120,152
Pigeon biset domestique,2023,18,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,30,4
Pigeon ramier,2023,268,221
Pingouin torda,2023,85,184
Pinson des arbres,2023,363,431
Pinson du Nord,2022,21,7
Pipit des arbres,2021,3,0
Pipit farlouse,2023,87,99
Pipit maritime,2023,13,34
Pipit spioncelle,2023,2,2
Plongeon arctique,2023,637,740
Plongeon catmarin,2023,22,14
Plongeon imbrin,2023,454,350
Pluvier argenté,2023,97,149
Pluvier doré,2023,6,9
Pouillot fitis,2023,5,4
Pouillot ibérique,2019,4,0
Pouillot véloce,2023,192,257
Puffin des Baléares,2013,0,4
Râle d'eau,2022,1,5
Roitelet à triple bandeau,2023,197,269
Roitelet huppé,2023,193,280
Rougegorge familier,2023,456,502
Rougequeue noir,2022,5,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,85,163
Serin cini,2023,11,6
Sittelle torchepot,2023,216,121
Spatule blanche,2023,204,132
Sterne caugek,2023,113,197
Sterne pierregarin,2023,10,16
Tadorne de Belon,2023,66,102
Tarier des prés,2023,1,0
Tarier pâtre,2023,53,12
Tarin des aulnes,2023,72,24
Tournepierre à collier,2023,206,184
Tourterelle des bois,2023,8,8
Tourterelle turque,2023,51,46
Traquet motteux,2022,8,7
Troglodyte mignon,2023,299,398
Vanneau huppé,2023,22,41
Verdier d'Europe,2023,75,110
