frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,297,443
Aigrette garzette,2023,513,799
Alouette des champs,2023,57,30
Alouette lulu,2022,3,1
Autour des palombes,2022,27,0
Barge à queue noire,2020,1,1
Barge rousse,2022,5,16
Bécasseau maubèche,2020,3,5
Bécasseau sanderling,2023,1,2
Bécasseau variable,2023,151,158
Bécasse des bois,2023,5,1
Bécassine des marais,2023,9,2
Bec-croisé des sapins,2022,51,9
Bergeronnette des ruisseaux,2023,86,55
Bergeronnette grise,2023,99,87
Bergeronnette printanière,2016,0,1
Bernache cravant,2021,1,4
Bihoreau gris,2022,1,0
Bondrée apivore,2022,11,3
Bouscarle de Cetti,2022,2,2
Bouvreuil pivoine,2023,151,158
Bruant des roseaux,2018,0,6
Bruant jaune,2022,76,30
Bruant zizi,2023,163,164
Busard cendré,2021,4,0
Busard des roseaux,2015,0,1
Busard Saint-Martin,2020,1,8
Buse variable,2023,115,119
Canard chipeau,2023,4,6
Canard colvert,2023,266,360
Canard pilet,2023,2,0
Canard siffleur,2023,88,109
Canard souchet,2022,3,1
Chardonneret élégant,2023,115,143
Chevalier aboyeur,2023,195,279
Chevalier arlequin,2019,0,2
Chevalier culblanc,2022,3,2
Chevalier gambette,2023,222,239
Chevalier guignette,2023,135,154
Choucas des tours,2023,39,37
Chouette hulotte,2023,34,78
Cigogne blanche,2020,1,0
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,31,13
Cormoran huppé,2023,431,573
Corneille noire,2023,266,373
Coucou gris,2022,5,5
Courlis cendré,2023,184,258
Courlis corlieu,2023,79,135
Cygne tuberculé,2023,31,27
Échasse blanche,2017,0,2
Effraie des clochers,2022,5,9
Eider à duvet,2023,4,1
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,26,28
Étourneau sansonnet,2023,42,62
Faisan de Colchide,2022,37,44
Faucon crécerelle,2023,60,46
Faucon émerillon,2022,3,1
Faucon hobereau,2022,4,1
Faucon pèlerin,2023,14,5
Fauvette à tête noire,2023,188,158
Fauvette des jardins,2022,59,36
Fauvette grisette,2022,31,17
Fou de Bassan,2023,60,47
Foulque macroule,2009,0,1
Fuligule milouin,2010,0,1
Fuligule morillon,2020,1,3
Gallinule poule-d'eau,2020,1,4
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,138,267
Gobemouche gris,2021,10,5
Gobemouche noir,2019,1,0
Goéland argenté,2023,363,386
Goéland brun,2023,75,49
Goéland cendré,2023,15,13
Goéland leucophée,2023,6,1
Goéland marin,2023,221,295
Grand Corbeau,2023,17,8
Grand Cormoran,2023,295,494
Grande Aigrette,2022,1,1
Grand Gravelot,2023,91,113
Grèbe à cou noir,2023,875,1200
Grèbe castagneux,2023,146,210
Grèbe esclavon,2023,307,340
Grèbe huppé,2023,161,249
Grèbe jougris,2020,3,0
Grimpereau des jardins,2023,258,254
Grive draine,2023,105,55
Grive litorne,2023,22,15
Grive mauvis,2023,162,153
Grive musicienne,2023,229,312
Grosbec casse-noyaux,2022,8,22
Guillemot de Troïl,2023,7,7
Harelde boréale,2014,0,1
Harle bièvre,2017,0,10
Harle huppé,2023,856,926
Héron cendré,2023,160,223
Héron garde-boeufs,2022,30,23
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,4,5
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,70,59
Huîtrier pie,2023,360,498
Hypolaïs polyglotte,2018,0,1
Linotte mélodieuse,2022,44,54
Locustelle tachetée,2021,2,0
Macreuse brune,2022,47,13
Macreuse noire,2023,68,43
Martinet noir,2022,38,30
Martin-pêcheur d'Europe,2023,82,88
Merle à plastron,2020,1,0
Merle noir,2023,365,470
Mésange à longue queue,2023,114,135
Mésange bleue,2023,310,439
Mésange charbonnière,2023,240,300
Mésange huppée,2023,183,242
Mésange noire,2022,52,51
Mésange nonnette,2023,116,85
Milan noir,2017,0,1
Milan royal,2021,1,1
Moineau domestique,2023,67,78
Moineau friquet,2017,0,1
Mouette mélanocéphale,2023,24,27
Mouette pygmée,2022,3,5
Mouette rieuse,2023,319,290
Mouette tridactyle,2022,6,1
Oie cendrée,2022,3,0
Perdrix grise,2022,3,0
Perdrix rouge,2022,3,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,203,102
Pic épeichette,2022,36,13
Pic mar,2023,10,1
Pic noir,2023,36,26
Pic vert,2023,128,204
Pie bavarde,2023,109,152
Pigeon biset domestique,2023,15,11
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,27,4
Pigeon ramier,2023,242,221
Pingouin torda,2023,77,184
Pinson des arbres,2023,343,431
Pinson du Nord,2022,21,7
Pipit des arbres,2021,3,0
Pipit farlouse,2023,83,99
Pipit maritime,2023,12,34
Pipit spioncelle,2022,1,2
Plongeon arctique,2023,586,740
Plongeon catmarin,2023,22,14
Plongeon imbrin,2023,418,350
Pluvier argenté,2023,89,149
Pluvier doré,2023,6,9
Pouillot fitis,2022,3,4
Pouillot ibérique,2019,4,0
Pouillot véloce,2023,175,257
Puffin des Baléares,2013,0,4
Râle d'eau,2022,1,5
Roitelet à triple bandeau,2023,186,269
Roitelet huppé,2023,186,280
Rougegorge familier,2023,425,502
Rougequeue noir,2022,5,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2023,82,163
Serin cini,2022,9,6
Sittelle torchepot,2023,200,121
Spatule blanche,2023,185,132
Sterne caugek,2023,99,197
Sterne pierregarin,2022,9,16
Tadorne de Belon,2023,63,102
Tarier pâtre,2023,47,12
Tarin des aulnes,2023,66,24
Tournepierre à collier,2023,191,184
Tourterelle des bois,2020,7,8
Tourterelle turque,2023,42,46
Traquet motteux,2022,8,7
Troglodyte mignon,2023,275,398
Vanneau huppé,2023,20,41
Verdier d'Europe,2023,70,110
