frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,5
Aigle botté,2023,11,0
Aigle royal,2023,86,2
Alouette des champs,2022,24,7
Alouette lulu,2023,515,36
Autour des palombes,2023,18,4
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2023,15,0
Bergeronnette des ruisseaux,2023,4,6
Bergeronnette grise,2023,104,20
Bergeronnette printanière,2023,19,0
Bondrée apivore,2023,77,5
Bouscarle de Cetti,2023,4,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2022,4,0
Bruant fou,2023,12,0
Bruant jaune,2021,2,0
Bruant ortolan,2021,1,8
Bruant proyer,2023,75,13
Bruant zizi,2023,156,20
Busard cendré,2023,60,15
Busard des roseaux,2023,33,0
Busard pâle,2022,3,0
Busard Saint-Martin,2022,11,1
Buse variable,2023,201,61
Canard colvert,2022,2,3
Chardonneret élégant,2023,153,29
Chevalier culblanc,2023,1,0
Chevêche d'Athéna,2023,7,12
Choucas des tours,2023,14,0
Chouette hulotte,2023,4,1
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2023,442,23
Cisticole des joncs,2023,13,0
Cochevis huppé,2013,0,2
Corneille noire,2023,76,25
Coucou gris,2023,66,9
Crave à bec rouge,2009,0,1
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2023,68,2
Épervier d'Europe,2023,99,9
Étourneau roselin,2018,0,1
Étourneau sansonnet,2023,69,33
Faisan de Colchide,2023,44,16
Faucon crécerelle,2023,164,23
Faucon d'Éléonore,2023,2,0
Faucon émerillon,2023,7,0
Faucon hobereau,2023,25,1
Faucon kobez,2013,0,2
Faucon pèlerin,2023,4,0
Fauvette à tête noire,2023,130,40
Fauvette des Balkans (ssp. cantillans),2023,223,19
Fauvette mélanocéphale,2023,178,19
Fauvette orphée,2023,6,2
Fauvette pitchou,2023,260,3
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2023,222,79
Gobemouche gris,2023,6,0
Gobemouche noir,2023,2,0
Goéland leucophée,2023,11,0
Grand Corbeau,2023,151,13
Grand Cormoran,2023,8,2
Grand-duc d'Europe,2022,2,2
Grimpereau des jardins,2023,130,14
Grive draine,2023,234,31
Grive litorne,2023,29,10
Grive mauvis,2022,18,6
Grive musicienne,2023,104,18
Grosbec casse-noyaux,2022,19,4
Guêpier d'Europe,2023,43,2
Héron cendré,2023,4,2
Héron garde-boeufs,2023,3,0
Héron pourpré,2023,2,0
Hirondelle de fenêtre,2023,101,22
Hirondelle de rivage,2023,7,0
Hirondelle de rochers,2022,10,0
Hirondelle rustique,2023,189,13
Huppe fasciée,2023,45,14
Hypolaïs polyglotte,2023,9,1
Linotte mélodieuse,2023,72,2
Loriot d'Europe,2023,44,4
Martinet à ventre blanc,2023,14,1
Martinet noir,2023,127,22
Merle à plastron,2022,2,0
Merle noir,2023,281,59
Mésange à longue queue,2023,119,19
Mésange bleue,2023,247,40
Mésange charbonnière,2023,290,50
Mésange huppée,2023,99,17
Mésange noire,2022,21,3
Milan noir,2023,45,3
Milan royal,2023,8,2
Moineau domestique,2023,52,64
Monticole de roche,2023,12,0
Mouette rieuse,2020,1,0
Oedicnème criard,2023,3,0
Paon bleu,2022,1,0
Perdrix rouge,2023,145,16
Petit-duc scops,2023,18,0
Pic épeiche,2023,80,16
Pic épeichette,2023,9,5
Pic vert,2023,113,25
Pie bavarde,2023,63,66
Pie-grièche à tête rousse,2023,9,2
Pie-grièche écorcheur,2023,132,3
Pie-grièche méridionale,2023,28,6
Pigeon biset domestique,2023,15,17
Pigeon ramier,2023,421,89
Pinson des arbres,2023,794,103
Pinson du Nord,2022,23,2
Pipit des arbres,2023,86,1
Pipit farlouse,2023,161,0
Pipit rousseline,2023,166,4
Pouillot de Bonelli,2023,309,20
Pouillot fitis,2023,6,0
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,104,4
Roitelet à triple bandeau,2023,66,10
Roitelet huppé,2023,44,3
Rollier d'Europe,2023,36,24
Rossignol philomèle,2023,196,35
Rougegorge familier,2023,312,62
Rougequeue à front blanc,2023,66,6
Rougequeue noir,2023,130,29
Serin cini,2023,284,39
Sittelle torchepot,2023,71,17
Tarier des prés,2023,15,0
Tarier pâtre,2023,130,11
Tarin des aulnes,2023,94,0
Torcol fourmilier,2021,4,1
Tourterelle des bois,2023,167,44
Tourterelle turque,2023,74,56
Traquet motteux,2023,162,0
Traquet oreillard,2021,6,3
Troglodyte mignon,2023,56,4
Vautour fauve,2023,53,1
Vautour moine,2023,1,0
Venturon montagnard,2023,58,0
Verdier d'Europe,2023,70,13
