frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,121,75
Aigrette garzette,2022,6,4
Alouette des champs,2022,20,20
Alouette lulu,2022,47,30
Autour des palombes,2022,6,0
Bécasse des bois,2021,1,7
Bécassine des marais,2021,2,4
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2021,6,13
Bergeronnette grise,2022,30,39
Bondrée apivore,2022,5,5
Bouvreuil pivoine,2022,64,50
Bruant des roseaux,2017,0,3
Bruant jaune,2022,67,41
Bruant proyer,2015,0,1
Bruant zizi,2023,68,86
Busard des roseaux,2023,1,0
Busard Saint-Martin,2021,4,1
Buse variable,2022,156,159
Butor étoilé,2021,1,0
Canard colvert,2022,12,17
Chardonneret élégant,2023,57,46
Chevalier culblanc,2021,2,4
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2021,6,3
Choucas des tours,2023,35,15
Chouette hulotte,2021,29,31
Cisticole des joncs,2021,6,5
Combattant varié,2014,0,1
Corbeau freux,2022,21,15
Corneille noire,2023,150,132
Coucou gris,2022,58,24
Effraie des clochers,2023,12,25
Engoulevent d'Europe,2022,13,14
Épervier d'Europe,2022,22,20
Étourneau sansonnet,2023,115,95
Faisan de Colchide,2021,6,4
Faucon crécerelle,2022,58,57
Faucon hobereau,2022,5,6
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2023,208,94
Fauvette des jardins,2022,39,22
Fauvette grisette,2022,15,12
Fauvette pitchou,2022,13,13
Foulque macroule,2021,4,13
Gallinule poule-d'eau,2022,9,18
Geai des chênes,2023,126,87
Gobemouche gris,2022,5,9
Gobemouche noir,2021,4,0
Goéland argenté,2022,31,41
Goéland brun,2022,16,15
Goéland cendré,2022,10,3
Goéland marin,2020,1,1
Grand Corbeau,2022,14,2
Grand Cormoran,2023,17,11
Grande Aigrette,2022,10,2
Grèbe castagneux,2022,8,8
Grimpereau des jardins,2023,122,45
Grive draine,2023,64,48
Grive litorne,2022,17,3
Grive mauvis,2023,52,16
Grive musicienne,2023,132,48
Grosbec casse-noyaux,2022,14,0
Héron cendré,2022,25,33
Héron garde-boeufs,2022,14,13
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,51,29
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2022,93,111
Huppe fasciée,2022,10,5
Hypolaïs polyglotte,2022,31,20
Ibis sacré,2008,0,1
Linotte mélodieuse,2022,54,34
Locustelle tachetée,2019,1,1
Martinet noir,2022,31,31
Martin-pêcheur d'Europe,2021,4,7
Merle noir,2023,273,180
Mésange à longue queue,2023,73,45
Mésange bleue,2023,271,149
Mésange charbonnière,2023,216,105
Mésange huppée,2023,83,20
Mésange noire,2022,2,2
Mésange nonnette,2022,14,12
Milan noir,2018,0,3
Milan royal,2022,1,1
Moineau domestique,2023,127,158
Mouette mélanocéphale,2022,3,3
Mouette rieuse,2022,24,30
Perdrix grise,2018,0,6
Perdrix rouge,2022,2,1
Petit Gravelot,2019,1,2
Pic épeiche,2023,131,41
Pic épeichette,2022,11,10
Pic mar,2022,2,1
Pic noir,2022,20,27
Pic vert,2023,104,149
Pie bavarde,2023,79,85
Pigeon biset domestique,2022,37,20
Pigeon colombin,2022,25,19
Pigeon ramier,2023,396,179
Pinson des arbres,2023,416,280
Pinson du Nord,2022,12,7
Pipit des arbres,2022,70,22
Pipit farlouse,2023,26,22
Pluvier doré,2019,1,3
Pouillot fitis,2018,0,7
Pouillot siffleur,2019,2,0
Pouillot véloce,2022,401,148
Roitelet à triple bandeau,2022,78,21
Roitelet huppé,2022,24,17
Rossignol philomèle,2017,0,1
Rougegorge familier,2023,540,147
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,9,3
Sarcelle d'hiver,2021,5,2
Serin cini,2022,12,6
Sittelle torchepot,2023,111,28
Tarier des prés,2020,3,0
Tarier pâtre,2022,48,44
Tarin des aulnes,2022,20,13
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,36,49
Tourterelle turque,2023,99,92
Traquet motteux,2022,1,0
Troglodyte mignon,2023,344,120
Vanneau huppé,2022,6,6
Verdier d'Europe,2023,45,76
