frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,103,75
Aigrette garzette,2022,5,4
Alouette des champs,2022,19,20
Alouette lulu,2022,41,30
Autour des palombes,2022,6,0
Bécasse des bois,2021,1,7
Bécassine des marais,2021,2,4
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2021,6,13
Bergeronnette grise,2022,28,39
Bondrée apivore,2021,4,5
Bouvreuil pivoine,2022,58,50
Bruant des roseaux,2017,0,3
Bruant jaune,2022,55,41
Bruant proyer,2015,0,1
Bruant zizi,2022,60,86
Busard Saint-Martin,2021,4,1
Buse variable,2022,148,159
Butor étoilé,2021,1,0
Canard colvert,2022,12,17
Chardonneret élégant,2022,46,46
Chevalier culblanc,2021,2,4
Chevalier guignette,2017,0,1
Chevêche d'Athéna,2021,6,3
Choucas des tours,2022,32,15
Chouette hulotte,2021,29,31
Cisticole des joncs,2021,6,5
Combattant varié,2014,0,1
Corbeau freux,2022,20,15
Corneille noire,2022,133,132
Coucou gris,2022,46,24
Effraie des clochers,2022,9,25
Engoulevent d'Europe,2021,11,14
Épervier d'Europe,2022,20,20
Étourneau sansonnet,2022,100,95
Faisan de Colchide,2021,6,4
Faucon crécerelle,2022,57,57
Faucon hobereau,2020,4,6
Faucon pèlerin,2021,4,1
Fauvette à tête noire,2022,181,94
Fauvette des jardins,2022,35,22
Fauvette grisette,2022,10,12
Fauvette pitchou,2022,12,13
Foulque macroule,2021,4,13
Gallinule poule-d'eau,2022,9,18
Geai des chênes,2022,114,87
Gobemouche gris,2020,4,9
Gobemouche noir,2021,4,0
Goéland argenté,2022,29,41
Goéland brun,2022,16,15
Goéland cendré,2022,10,3
Goéland marin,2020,1,1
Grand Corbeau,2022,14,2
Grand Cormoran,2022,16,11
Grande Aigrette,2021,9,2
Grèbe castagneux,2022,8,8
Grimpereau des jardins,2022,102,45
Grive draine,2022,62,48
Grive litorne,2022,17,3
Grive mauvis,2022,51,16
Grive musicienne,2022,114,48
Grosbec casse-noyaux,2022,11,0
Héron cendré,2022,25,33
Héron garde-boeufs,2022,14,13
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2021,45,29
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2022,90,111
Huppe fasciée,2022,10,5
Hypolaïs polyglotte,2022,25,20
Ibis sacré,2008,0,1
Linotte mélodieuse,2022,51,34
Locustelle tachetée,2019,1,1
Martinet noir,2022,23,31
Martin-pêcheur d'Europe,2021,4,7
Merle noir,2022,241,180
Mésange à longue queue,2022,65,45
Mésange bleue,2022,232,149
Mésange charbonnière,2022,190,105
Mésange huppée,2022,73,20
Mésange noire,2022,2,2
Mésange nonnette,2022,12,12
Milan noir,2018,0,3
Milan royal,2022,1,1
Moineau domestique,2022,101,158
Mouette mélanocéphale,2022,3,3
Mouette rieuse,2022,23,30
Perdrix grise,2018,0,6
Perdrix rouge,2022,2,1
Petit Gravelot,2019,1,2
Pic épeiche,2022,115,41
Pic épeichette,2022,10,10
Pic mar,2022,1,1
Pic noir,2022,17,27
Pic vert,2022,96,149
Pie bavarde,2022,73,85
Pigeon biset domestique,2022,36,20
Pigeon colombin,2022,23,19
Pigeon ramier,2022,338,179
Pinson des arbres,2022,353,280
Pinson du Nord,2022,12,7
Pipit des arbres,2022,55,22
Pipit farlouse,2021,24,22
Pluvier doré,2019,1,3
Pouillot fitis,2020,1,7
Pouillot siffleur,2019,2,0
Pouillot véloce,2022,367,148
Roitelet à triple bandeau,2022,72,21
Roitelet huppé,2022,22,17
Rossignol philomèle,2017,0,1
Rougegorge familier,2022,482,147
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,8,3
Sarcelle d'hiver,2021,5,2
Serin cini,2022,10,6
Sittelle torchepot,2022,93,28
Tarier des prés,2020,3,0
Tarier pâtre,2022,40,44
Tarin des aulnes,2022,20,13
Torcol fourmilier,2017,0,2
Tourterelle des bois,2022,27,49
Tourterelle turque,2022,87,92
Troglodyte mignon,2022,284,120
Vanneau huppé,2021,5,6
Verdier d'Europe,2022,33,76
