frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,144,123
Aigrette garzette,2023,117,61
Alouette des champs,2023,14,21
Alouette lulu,2023,25,16
Autour des palombes,2023,2,0
Barge à queue noire,2022,5,4
Bécasseau minute,2021,1,1
Bécasse des bois,2022,1,0
Bécassine des marais,2023,47,36
Bécassine sourde,2021,4,1
Bergeronnette des ruisseaux,2023,3,7
Bergeronnette flavéole (M.f.flavissima),2010,0,2
Bergeronnette grise,2023,95,64
Bergeronnette printanière,2023,41,42
Bernache cravant,2023,2,2
Bihoreau gris,2023,137,51
Bondrée apivore,2022,5,6
Bouscarle de Cetti,2023,136,131
Bouvreuil pivoine,2022,9,39
Bruant des roseaux,2023,88,72
Bruant jaune,2023,35,42
Bruant zizi,2023,10,8
Busard cendré,2008,0,1
Busard des roseaux,2023,215,166
Busard Saint-Martin,2022,5,7
Buse variable,2023,114,96
Butor étoilé,2022,18,30
Canard chipeau,2023,30,6
Canard colvert,2023,303,56
Canard pilet,2023,7,2
Canard siffleur,2022,2,2
Canard souchet,2023,73,42
Chardonneret élégant,2023,53,39
Chevalier aboyeur,2022,9,6
Chevalier culblanc,2023,28,44
Chevalier gambette,2021,3,5
Chevalier guignette,2022,6,6
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2014,0,8
Choucas des tours,2023,28,28
Chouette hulotte,2023,20,23
Cigogne blanche,2023,27,5
Cigogne noire,2023,2,5
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2023,84,66
Combattant varié,2021,1,1
Corneille noire,2023,147,96
Coucou gris,2023,89,72
Courlis cendré,2021,3,10
Courlis corlieu,2021,2,3
Crabier chevelu,2009,0,2
Cygne noir,2021,2,1
Cygne tuberculé,2023,30,30
Échasse blanche,2023,13,9
Effraie des clochers,2023,5,20
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2023,13,22
Érismature rousse,2013,0,1
Étourneau sansonnet,2023,181,132
Faisan de Colchide,2023,32,32
Faucon crécerelle,2023,26,44
Faucon émerillon,2023,5,2
Faucon hobereau,2020,2,15
Faucon kobez,2015,0,1
Faucon pèlerin,2021,4,5
Fauvette à tête noire,2023,175,94
Fauvette des jardins,2023,67,57
Fauvette grisette,2023,25,35
Fauvette pitchou,2019,1,0
Foulque macroule,2023,132,57
Fuligule milouin,2023,30,7
Fuligule morillon,2022,5,3
Fuligule nyroca,2007,0,1
Gallinule poule-d'eau,2023,125,48
Geai des chênes,2023,112,79
Gobemouche gris,2023,8,8
Gobemouche noir,2023,11,5
Goéland argenté,2023,26,19
Goéland brun,2023,27,15
Goéland cendré,2023,2,1
Goéland leucophée,2023,18,5
