frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,9
Accenteur mouchet,2022,8,9
Aigle royal,2023,40,90
Aigrette garzette,2021,1,0
Alouette des champs,2023,20,21
Alouette lulu,2023,93,54
Autour des palombes,2021,9,46
Bécasse des bois,2017,0,4
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2023,10,32
Bergeronnette grise,2023,62,116
Bergeronnette printanière,2021,1,1
Bondrée apivore,2023,10,12
Bruant fou,2020,1,10
Bruant jaune,2021,1,1
Bruant proyer,2023,87,77
Bruant zizi,2023,125,82
Busard cendré,2021,2,9
Busard des roseaux,2021,3,3
Busard Saint-Martin,2021,1,2
Buse variable,2023,55,106
Caille des blés,2021,6,5
Canard colvert,2023,18,16
Chardonneret élégant,2023,93,117
Chevalier culblanc,2017,0,3
Chevalier guignette,2015,0,1
Chevalier sylvain,2021,1,0
Chevêche d'Athéna,2019,1,2
Choucas des tours,2023,42,52
Chouette hulotte,2023,3,20
Cigogne blanche,2007,0,1
Cincle plongeur (C.c.cinclus),2021,7,28
Circaète Jean-le-Blanc,2023,72,70
Cisticole des joncs (C.j.cisticola),2017,0,2
Corneille mantelée,2022,5,7
Corneille noire,2023,94,135
Coucou geai,2011,0,1
Coucou gris,2023,22,12
Crave à bec rouge,2023,36,12
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2023,6,5
Épervier d'Europe,2023,32,57
Étourneau roselin,2018,0,1
Étourneau sansonnet,2023,67,92
Faisan de Colchide,2021,1,4
Faucon crécerelle,2023,35,46
Faucon émerillon,2022,2,1
Faucon hobereau,2023,8,7
Faucon kobez,2010,0,2
Faucon pèlerin (F.p.brookei),2023,20,11
Fauvette à tête noire,2023,82,87
Fauvette des Balkans (ssp. cantillans),2023,29,22
Fauvette grisette,2022,5,2
Fauvette mélanocéphale,2023,52,66
Fauvette orphée,2023,4,1
Fauvette pitchou,2022,9,22
Gallinule poule-d'eau,2022,8,7
Geai des chênes,2023,146,211
Gobemouche gris (M. s. striata),2020,1,2
Gobemouche noir,2020,1,7
Goéland leucophée,2020,1,1
Grand Corbeau,2023,45,95
Grand Cormoran,2020,3,12
Grand-duc d'Europe,2023,14,44
Grèbe castagneux,2021,2,9
Grimpereau des jardins,2023,59,69
Grive draine,2023,101,84
Grive litorne,2018,0,4
Grive mauvis,2022,1,2
Grive musicienne,2023,8,25
Grosbec casse-noyaux,2019,3,8
Guêpier d'Europe,2023,92,9
Héron cendré,2023,16,32
Héron pourpré,2019,2,1
Hibou moyen-duc,2021,3,2
Hirondelle de fenêtre,2023,60,53
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2023,37,89
Hirondelle rousseline,2019,1,0
Hirondelle rustique,2023,79,143
Huppe fasciée,2023,68,23
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2023,9,11
Loriot d'Europe,2023,57,36
Martinet à ventre blanc,2023,8,15
Martinet noir,2023,40,111
Martin-pêcheur d'Europe,2022,2,7
Merle noir,2023,130,145
Mésange à longue queue (A.c.caudatus),2023,24,59
Mésange bleue,2023,98,102
Mésange charbonnière,2023,134,117
Mésange huppée,2023,40,62
Mésange noire,2023,23,13
Milan noir,2023,16,5
Milan royal,2020,2,4
Moineau cisalpin,2009,0,1
Moineau domestique,2023,18,100
Moineau friquet,2023,9,3
Moineau soulcie,2010,0,3
Monticole bleu,2020,5,16
Monticole de roche,2021,1,0
Niverolle alpine,2017,0,1
Perdrix rouge,2023,10,16
Petit-duc scops,2023,53,34
Pic épeiche,2023,32,28
Pic épeichette,2021,6,2
Pic noir,2023,30,37
Pic vert,2023,78,101
Pie bavarde,2023,84,146
Pie-grièche à tête rousse,2023,9,17
Pie-grièche écorcheur,2023,72,31
Pie-grièche méridionale,2022,1,0
Pigeon biset domestique,2022,6,21
Pigeon ramier,2023,195,149
Pinson des arbres,2023,205,200
Pinson du Nord,2022,3,4
Pipit des arbres,2016,0,1
Pipit farlouse,2022,18,31
Pipit rousseline,2021,2,1
Pipit spioncelle,2019,1,2
Pouillot de Bonelli,2023,98,58
Pouillot fitis,2021,1,0
Pouillot véloce,2023,21,26
Roitelet à triple bandeau,2023,34,53
Roitelet huppé,2023,3,2
Rollier d'Europe,2023,42,14
Rossignol philomèle,2023,59,55
Rougegorge familier,2023,133,210
Rougequeue à front blanc,2023,19,21
Rougequeue noir,2023,54,120
Rousserolle effarvatte,2016,0,1
Rousserolle turdoïde,2016,0,2
Serin cini,2023,65,126
Sittelle torchepot,2023,57,60
Tarier des prés,2023,5,19
Tarier pâtre,2023,88,138
Tarin des aulnes,2020,1,3
Tichodrome échelette,2023,3,16
Torcol fourmilier (J.t.tschusii),2023,4,4
Tourterelle des bois,2023,83,93
Tourterelle turque,2023,39,92
Traquet motteux,2021,7,16
Troglodyte mignon,2023,22,23
Vanneau huppé,2021,1,2
Vautour fauve,2023,26,34
Vautour moine,2020,1,0
Venturon montagnard,2018,0,3
Verdier d'Europe,2023,21,43
