frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,6
Accenteur mouchet,2022,42,41
Aigle botté,2021,13,31
Aigle royal,2021,4,4
Aigrette garzette,2015,0,2
Alouette calandrelle,2022,1,0
Alouette des champs,2021,4,16
Alouette lulu,2022,192,219
Autour des palombes,2021,7,12
Bécasse des bois,2022,1,7
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,3,15
Bergeronnette des ruisseaux,2022,56,111
Bergeronnette grise,2022,180,201
Bergeronnette printanière,2016,0,1
Bihoreau gris,2016,0,1
Bondrée apivore,2022,12,37
Bouscarle de Cetti,2022,5,4
Bouvreuil pivoine,2021,7,16
Bruant des roseaux,2020,2,2
Bruant fou,2021,8,16
Bruant ortolan,2020,1,1
Bruant proyer,2022,70,43
Bruant zizi,2022,132,128
Busard cendré,2021,1,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2009,0,1
Buse variable,2022,84,168
Caille des blés,2019,3,1
Canard colvert,2022,5,12
Chardonneret élégant,2022,176,193
Chevêche d'Athéna,2017,0,5
Choucas des tours,2020,2,4
Chouette hulotte,2022,34,72
Cigogne blanche,2021,2,6
Cigogne noire,2016,0,2
Cincle plongeur,2017,0,7
Circaète Jean-le-Blanc,2022,33,59
Cisticole des joncs,2022,17,13
Cochevis huppé,2022,31,25
Corneille noire,2022,10,22
Coucou gris,2022,38,49
Crave à bec rouge,2014,0,2
Effraie des clochers,2013,0,3
Engoulevent d'Europe,2022,14,14
Épervier d'Europe,2022,42,85
Étourneau sansonnet,2022,216,197
Faisan de Colchide,2021,3,8
Faucon crécerelle,2022,53,93
Faucon crécerellette,2014,0,1
Faucon émerillon,2021,2,1
Faucon hobereau,2020,1,6
Faucon kobez,2018,0,2
Faucon pèlerin,2022,16,25
Fauvette à tête noire,2022,268,340
Fauvette des jardins,2022,7,4
Fauvette grisette,2021,14,11
Fauvette mélanocéphale,2022,389,349
Fauvette orphée,2022,47,14
Fauvette passerinette,2022,92,59
Fauvette pitchou,2021,12,15
Geai des chênes,2022,158,228
Gobemouche gris,2022,12,17
Gobemouche noir,2022,13,15
Goéland leucophée,2022,13,33
Grand Corbeau,2022,93,160
Grand Cormoran,2022,8,17
Grand-duc d'Europe,2022,8,4
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2009,0,2
Grimpereau des jardins,2022,235,249
Grive draine,2022,100,134
Grive litorne,2018,0,9
Grive mauvis,2022,8,5
Grive musicienne,2022,105,133
Grosbec casse-noyaux,2022,197,198
Guêpier d'Europe,2022,33,55
Héron cendré,2022,15,42
Héron garde-boeufs,2022,9,9
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2022,86,99
Hirondelle de rivage,2022,2,2
Hirondelle de rochers,2022,35,78
Hirondelle rousseline,2018,0,3
Hirondelle rustique,2022,145,150
Huppe fasciée,2022,178,240
Hypolaïs polyglotte,2022,24,38
Ibis falcinelle,2015,0,1
Linotte mélodieuse,2022,52,25
Locustelle tachetée,2021,2,2
Loriot d'Europe,2022,125,146
Martinet à ventre blanc,2021,4,11
Martinet noir,2022,35,84
Martinet pâle,2020,1,8
Martin-pêcheur d'Europe,2022,2,6
Merle à plastron,2019,1,3
Merle noir,2022,527,488
Mésange à longue queue,2022,86,117
Mésange bleue,2022,376,397
Mésange charbonnière,2022,353,425
Mésange huppée,2022,136,162
Mésange noire,2022,68,103
Mésange nonnette,2022,11,23
Milan noir,2022,3,16
Milan royal,2022,2,8
Moineau domestique,2022,263,227
Moineau friquet,2022,102,109
Moineau soulcie,2022,2,0
Monticole bleu,2022,3,11
Monticole de roche,2020,1,1
Mouette rieuse,2020,1,1
Oedicnème criard,2022,3,0
Paon bleu,2021,1,2
Perdrix rouge,2021,4,17
Petit-duc scops,2022,4,25
Petit Gravelot,2016,0,1
Pic de Sharpe,2022,29,61
Pic épeiche,2022,113,168
Pic épeichette,2022,57,54
Pic noir,2022,24,29
Pic vert,2017,0,3
Pie bavarde,2022,78,74
Pie-grièche à tête rousse,2022,71,37
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2019,5,9
Pigeon colombin,2015,0,1
Pigeon ramier,2022,205,250
Pinson des arbres,2022,373,445
Pinson du Nord,2022,2,1
Pipit des arbres,2021,3,2
Pipit farlouse,2022,22,34
Pipit rousseline,2021,6,2
Pipit spioncelle,2021,1,0
Pluvier guignard,2020,1,3
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2022,205,237
Pouillot fitis,2022,16,24
Pouillot siffleur,2020,4,1
Pouillot véloce,2022,111,159
Roitelet à triple bandeau,2022,193,213
Roitelet huppé,2021,6,21
Rollier d'Europe,2018,0,1
Rossignol philomèle,2022,143,125
Rougegorge familier,2022,441,523
Rougequeue à front blanc,2022,11,8
Rougequeue noir,2022,194,202
Serin cini,2022,214,225
Sittelle torchepot,2022,272,253
Tarier des prés,2020,2,4
Tarier pâtre,2022,131,90
Tarin des aulnes,2022,114,128
Tichodrome échelette,2019,1,1
Torcol fourmilier,2022,74,39
Tourterelle des bois,2022,20,47
Tourterelle turque,2022,165,187
Traquet motteux,2022,6,11
Troglodyte mignon,2022,135,140
Vanneau huppé,2012,0,1
Vautour fauve,2022,9,12
Verdier d'Europe,2022,202,183
