frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,6
Accenteur mouchet,2023,58,41
Aigle botté,2021,13,31
Aigle royal,2021,4,4
Aigrette garzette,2015,0,2
Alouette calandrelle,2022,1,0
Alouette des champs,2022,7,16
Alouette lulu,2023,222,222
Autour des palombes,2021,7,12
Bécasse des bois,2023,3,7
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,8,15
Bergeronnette des ruisseaux,2023,66,111
Bergeronnette grise,2023,202,202
Bergeronnette printanière,2016,0,1
Bihoreau gris,2016,0,1
Bondrée apivore,2023,14,37
Bouscarle de Cetti,2023,6,4
Bouvreuil pivoine,2023,9,16
Bruant des roseaux,2020,2,2
Bruant fou,2023,12,16
Bruant ortolan,2023,2,1
Bruant proyer,2023,82,43
Bruant zizi,2023,146,128
Busard cendré,2021,1,0
Busard des roseaux,2022,1,2
Busard Saint-Martin,2009,0,1
Buse variable,2023,101,168
Caille des blés,2019,3,1
Canard colvert,2023,8,12
Chardonneret élégant,2023,211,193
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2017,0,5
Choucas des tours,2020,2,4
Chouette hulotte,2023,42,73
Cigogne blanche,2022,3,6
Cigogne noire,2016,0,2
Cincle plongeur,2017,0,7
Circaète Jean-le-Blanc,2023,41,59
Cisticole des joncs,2022,17,13
Cochevis huppé,2023,35,25
Corneille noire,2023,12,22
Coucou geai,2023,1,0
Coucou gris,2023,47,50
Crave à bec rouge,2014,0,2
Effraie des clochers,2013,0,3
Engoulevent d'Europe,2022,14,14
Épervier d'Europe,2023,47,85
Étourneau sansonnet,2023,244,198
Faisan de Colchide,2021,3,8
Faucon crécerelle,2023,60,94
Faucon crécerellette,2014,0,1
Faucon émerillon,2021,2,1
Faucon hobereau,2020,1,6
Faucon kobez,2018,0,2
Faucon pèlerin,2023,19,25
Fauvette à tête noire,2023,313,340
Fauvette des jardins,2022,7,5
Fauvette grisette,2023,16,11
Fauvette mélanocéphale,2023,473,350
Fauvette orphée,2023,53,14
Fauvette passerinette,2023,102,59
Fauvette pitchou,2023,13,15
Geai des chênes,2023,202,231
Gobemouche gris,2022,12,17
Gobemouche noir,2022,13,15
Goéland leucophée,2023,18,33
Grand Corbeau,2023,112,161
Grand Cormoran,2022,8,17
Grand-duc d'Europe,2022,8,4
Grande Aigrette,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des bois,2009,0,2
Grimpereau des jardins,2023,286,249
Grive draine,2023,123,134
Grive litorne,2023,2,9
Grive mauvis,2023,10,5
Grive musicienne,2023,128,134
Grosbec casse-noyaux,2023,216,198
Guêpier d'Europe,2023,37,55
Héron cendré,2023,17,42
Héron garde-boeufs,2022,10,9
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,104,99
Hirondelle de rivage,2022,2,2
Hirondelle de rochers,2023,38,78
Hirondelle rousseline,2018,0,3
Hirondelle rustique,2023,163,150
Huppe fasciée,2023,205,243
Hypolaïs polyglotte,2023,29,38
Ibis falcinelle,2015,0,1
Linotte mélodieuse,2023,55,25
Locustelle tachetée,2023,3,2
Loriot d'Europe,2023,151,149
Martinet à ventre blanc,2023,6,11
Martinet noir,2023,44,85
Martinet pâle,2022,2,8
Martin-pêcheur d'Europe,2022,3,6
Merle à plastron,2019,1,3
Merle noir,2023,630,491
Mésange à longue queue,2023,108,117
Mésange bleue,2023,445,400
Mésange charbonnière,2023,412,426
Mésange huppée,2023,174,162
Mésange noire,2023,76,103
Mésange nonnette,2023,15,23
Milan noir,2023,5,16
Milan royal,2022,2,8
Moineau domestique,2023,296,227
Moineau friquet,2023,120,109
Moineau soulcie,2023,3,0
Monticole bleu,2022,3,11
Monticole de roche,2020,1,1
Mouette rieuse,2020,1,1
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,3,0
Paon bleu,2021,1,2
Perdrix rouge,2023,6,17
Petit-duc scops,2023,7,25
Petit Gravelot,2016,0,1
Pic de Sharpe,2023,43,61
Pic épeiche,2023,140,169
Pic épeichette,2023,63,54
Pic noir,2023,37,30
Pic vert,2017,0,3
Pie bavarde,2023,91,75
Pie-grièche à tête rousse,2023,78,37
Pie-grièche écorcheur,2020,2,0
Pigeon biset domestique,2023,6,9
Pigeon colombin,2015,0,1
Pigeon ramier,2023,250,251
Pinson des arbres,2023,476,446
Pinson du Nord,2023,3,1
Pipit des arbres,2021,3,2
Pipit farlouse,2022,24,34
Pipit rousseline,2021,6,2
Pipit spioncelle,2021,1,0
Pluvier guignard,2020,1,3
Pouillot à grands sourcils,2016,0,1
Pouillot de Bonelli,2023,248,238
Pouillot fitis,2023,19,24
Pouillot siffleur,2020,4,1
Pouillot véloce,2023,151,159
Roitelet à triple bandeau,2023,251,213
Roitelet huppé,2021,6,22
Rollier d'Europe,2018,0,1
Rossignol philomèle,2023,170,126
Rougegorge familier,2023,573,525
Rougequeue à front blanc,2023,13,8
Rougequeue noir,2023,223,204
Serin cini,2023,253,227
Sittelle torchepot,2023,340,254
Tarier des prés,2020,2,4
Tarier pâtre,2023,146,90
Tarin des aulnes,2023,137,128
Tichodrome échelette,2019,1,1
Torcol fourmilier,2023,81,39
Tourterelle des bois,2023,26,47
Tourterelle turque,2023,199,189
Traquet motteux,2022,8,11
Troglodyte mignon,2023,163,140
Vanneau huppé,2012,0,1
Vautour fauve,2022,9,12
Verdier d'Europe,2023,243,183
