frname,lastobs,newcount,oldcount
Accenteur alpin,2022,35,78
Accenteur mouchet,2022,28,79
Aigle royal,2022,48,108
Alouette des champs,2022,117,94
Alouette lulu,2022,5,10
Autour des palombes,2020,2,10
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2022,132,180
Bergeronnette des ruisseaux,2022,8,35
Bergeronnette grise,2022,106,206
Bondrée apivore,2022,2,2
Bouvreuil pivoine,2022,23,14
Bruant fou,2022,71,155
Bruant jaune,2022,138,212
Bruant ortolan,2021,6,47
Bruant zizi,2011,0,1
Busard des roseaux,2018,0,2
Busard Saint-Martin,2011,0,1
Buse variable,2022,13,17
Caille des blés,2022,24,17
Canard colvert,2022,19,27
Cassenoix moucheté,2022,453,406
Chardonneret élégant,2022,47,89
Chevalier aboyeur,2012,0,2
Chevalier culblanc,2018,0,25
Chevalier guignette,2018,0,13
Chevalier sylvain,2010,0,2
Chevêchette d'Europe,2022,4,14
Chocard à bec jaune,2022,103,174
Choucas des tours,2015,0,2
Chouette de Tengmalm,2010,0,1
Cincle plongeur,2022,20,29
Circaète Jean-le-Blanc,2022,11,58
Corneille mantelée,2020,3,2
Corneille noire,2022,194,304
Coucou gris,2022,50,64
Crave à bec rouge,2022,83,86
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2021,6,16
Faucon crécerelle,2022,63,134
Faucon d'Eléonore,2011,0,1
Faucon pèlerin,2018,0,6
Fauvette à tête noire,2022,44,28
Fauvette babillarde,2022,92,159
Fauvette des jardins,2022,32,54
Fauvette grisette,2015,0,5
Fauvette passerinette,2017,0,1
Geai des chênes,2022,29,47
Gobemouche noir,2019,2,7
Grand Corbeau,2022,74,184
Grand-duc d'Europe,2017,0,12
Grande Aigrette,2019,1,0
Grèbe à cou noir,2017,0,2
Grèbe castagneux,2018,0,1
Grimpereau des bois,2022,18,49
Grimpereau des jardins,2017,0,1
Grive draine,2022,206,194
Grive litorne,2022,45,41
Grive musicienne,2022,28,20
Grosbec casse-noyaux,2020,1,3
Guêpier d'Europe,2017,0,1
Héron cendré,2022,7,13
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,31,86
Hirondelle de rochers,2022,123,140
Hirondelle rustique,2021,2,8
Huppe fasciée,2021,1,4
Lagopède alpin,2022,20,31
Linotte mélodieuse,2022,107,187
Locustelle tachetée,2016,0,1
Martinet à ventre blanc,2022,12,7
Martinet noir,2022,30,70
Merle à plastron,2022,29,50
Merle noir,2022,32,58
Mésange à longue queue,2022,2,24
Mésange bleue,2022,3,11
Mésange boréale,2022,111,152
Mésange charbonnière,2022,17,26
Mésange huppée,2022,123,154
Mésange noire,2022,193,175
Mésange nonnette,2021,1,1
Milan noir,2009,0,1
Milan royal,2012,0,2
Moineau cisalpin,2022,2,6
Moineau domestique,2022,48,78
Moineau soulcie,2022,11,10
Monticole de roche,2022,22,58
Niverolle alpine,2022,26,28
Perdrix bartavelle,2021,3,15
Perdrix grise,2019,1,0
Pic épeiche,2022,94,124
Pic noir,2022,24,24
Pic vert,2022,52,62
Pie bavarde,2022,56,73
Pie-grièche écorcheur,2022,73,118
Pigeon ramier,2022,3,11
Pinson des arbres,2022,292,246
Pinson du Nord,2022,4,1
Pipit des arbres,2022,35,50
Pipit farlouse,2021,1,1
Pipit rousseline,2020,1,9
Pipit spioncelle,2022,103,139
Pouillot de Bonelli,2022,71,46
Pouillot fitis,2021,2,1
Pouillot véloce,2022,39,64
Râle des genêts,2020,3,0
Roitelet à triple bandeau,2016,0,1
Roitelet huppé,2022,31,62
Rossignol philomèle,2011,0,2
Rougegorge familier,2022,50,58
Rougequeue à front blanc,2022,10,8
Rougequeue noir,2022,261,331
Sarcelle d'hiver,2015,0,2
Serin cini,2022,16,41
Sittelle torchepot,2022,6,6
Sizerin cabaret,2020,2,1
Sizerin flammé,2020,2,1
Tarier des prés,2022,163,219
Tarier pâtre,2018,0,2
Tarin des aulnes,2022,4,16
Tétras lyre,2022,21,58
Tichodrome échelette,2022,9,19
Torcol fourmilier,2022,11,12
Traquet motteux,2022,195,287
Troglodyte mignon,2022,15,23
Vanneau huppé,2021,1,0
Vautour fauve,2022,58,83
Vautour moine,2021,2,1
Venturon montagnard,2022,58,102
Verdier d'Europe,2022,2,6
