frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,0
Aigrette garzette,2022,69,9
Alouette des champs,2019,1,0
Alouette lulu,2021,1,1
Autour des palombes,2022,1,0
Avocette élégante,2019,1,0
Barge à queue noire,2020,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,4,5
Bécassine des marais,2021,3,0
Bergeronnette des ruisseaux,2020,8,0
Bergeronnette grise,2022,12,0
Bergeronnette printanière,2021,7,0
Bernache nonnette,2020,1,0
Bihoreau gris,2021,5,0
Blongios nain,2021,1,1
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2022,71,3
Bruant des roseaux,2021,9,0
Bruant proyer,2021,12,4
Bruant zizi,2020,3,0
Busard cendré,2019,1,0
Busard des roseaux,2022,36,5
Busard pâle,2016,0,2
Busard Saint-Martin,2019,1,0
Buse variable,2021,18,2
Canard chipeau,2022,6,0
Canard colvert,2022,18,2
Canard siffleur,2022,5,2
Canard souchet,2022,5,1
Chardonneret élégant,2021,38,2
Chevalier aboyeur,2022,4,2
Chevalier culblanc,2021,2,0
Chevalier guignette,2022,31,4
Chevalier sylvain,2020,5,0
Cisticole des joncs,2021,18,3
Combattant varié,2020,1,0
Cormoran huppé,2022,44,1
Corneille mantelée,2022,101,13
Corneille noire,2022,102,13
Coucou gris,2021,1,2
Courlis cendré,2009,0,1
Courlis corlieu,2021,2,0
Crabier chevelu,2021,1,0
Cygne tuberculé,2020,3,0
Échasse blanche,2022,6,0
Effraie des clochers,2020,2,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2021,9,0
Etourneau roselin,2018,0,1
Étourneau sansonnet,2021,10,0
Étourneau unicolore,2022,36,3
Faisan de Colchide,2019,1,0
Faucon crécerelle,2021,31,1
Faucon crécerellette,2021,2,0
Faucon hobereau,2021,6,2
Faucon kobez,2019,1,0
Fauvette à tête noire,2021,32,2
Fauvette babillarde,2019,1,0
Fauvette de Moltoni,2020,2,1
Fauvette des jardins,2020,1,0
Fauvette mélanocéphale,2022,39,2
Fauvette passerinette,2021,1,1
Fauvette pitchou,2021,2,1
Flamant rose,2022,31,6
Foulque macroule,2022,56,7
Fuligule milouin,2021,3,1
Gallinule poule-d'eau,2022,22,3
Geai des chênes,2022,34,2
Gobemouche gris,2017,0,2
Goéland brun,2021,1,1
Goéland cendré,2021,1,0
Goéland leucophée,2022,100,9
Goéland railleur,2019,1,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,63,4
Grande Aigrette,2022,70,8
Grand Gravelot,2009,0,1
Gravelot à collier interrompu,2019,0,2
Grèbe à cou noir,2022,27,3
Grèbe castagneux,2022,26,7
Grèbe huppé,2022,62,7
Grive musicienne,2022,4,0
Grosbec casse-noyaux,2021,2,0
Guêpier d'Europe,2021,47,7
Harle huppé,2021,6,3
Héron cendré,2022,57,10
Héron garde-boeufs,2020,2,2
Héron pourpré,2021,6,0
Hibou des marais,2021,1,0
Hirondelle de fenêtre,2021,11,1
Hirondelle de rivage,2021,6,0
Hirondelle rustique,2022,50,3
Huîtrier pie,2022,1,1
Huppe fasciée,2021,4,1
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2019,1,0
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2021,3,0
Marouette ponctuée,2022,2,0
Martinet à ventre blanc,2016,0,1
Martinet noir,2021,6,1
Martin-pêcheur d'Europe,2022,30,5
Merle noir,2021,25,2
Mésange à longue queue,2021,20,1
Mésange bleue,2021,21,3
Mésange charbonnière,2021,22,2
Milan royal,2022,82,16
Moineau cisalpin,2022,52,6
Moineau friquet,2009,0,1
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,39,4
Nette rousse,2022,4,1
Oedicnème criard,2021,13,1
Oie cendrée,2022,2,0
Perdrix rouge,2022,2,0
Petit-duc scops,2021,17,1
Petit Gravelot,2022,5,1
Pic épeiche,2021,16,2
Pie-grièche à tête rousse,2021,9,3
Pigeon biset domestique,2021,14,0
Pigeon colombin,2020,3,0
Pigeon ramier,2021,12,1
Pinson des arbres,2021,20,1
Pinson du Nord,2020,1,0
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2021,3,0
Pipit farlouse,2021,8,0
Pipit spioncelle,2019,4,1
Plongeon arctique,2020,3,1
Pluvier argenté,2022,8,5
Pluvier doré,2020,1,1
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2019,1,0
Pouillot véloce,2021,14,0
Puffin de Scopoli,2019,2,0
Puffin yelkouan,2021,2,0
Râle d'eau,2022,23,0
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2019,1,0
Rollier d'Europe,2021,3,1
Rossignol philomèle,2021,18,3
Rougegorge familier,2021,34,3
Rougequeue noir,2022,17,0
Rousserolle effarvatte,2021,8,0
Rousserolle turdoïde,2021,4,0
Sarcelle d'hiver,2022,4,1
Serin cini,2020,6,3
Spatule blanche,2022,6,0
Sterne caugek,2022,15,1
Sterne pierregarin,2021,13,3
Tadorne de Belon,2022,14,3
Tarier des prés,2021,2,0
Tarier pâtre,2021,10,1
Tarin des aulnes,2021,15,0
Torcol fourmilier,2021,2,1
Tournepierre à collier,2019,1,0
Tourterelle des bois,2021,11,2
Tourterelle turque,2022,57,7
Traquet motteux,2021,5,0
Troglodyte mignon,2020,1,1
Vanneau huppé,2021,8,1
Verdier d'Europe,2021,22,3
