frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,1
Accenteur mouchet,2022,18,22
Aigle botté,2022,2,0
Aigrette garzette,2021,2,3
Alouette des champs,2021,1,1
Alouette lulu,2022,20,23
Autour des palombes,2009,0,1
Bécasse des bois,2022,9,8
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,30,14
Bergeronnette grise,2022,49,38
Bergeronnette printanière,2022,3,2
Bihoreau gris,2021,3,1
Bondrée apivore,2022,2,5
Bruant jaune,2020,1,3
Bruant ortolan,2021,1,0
Bruant proyer,2021,1,0
Bruant zizi,2022,42,40
Busard des roseaux,2021,3,0
Busard Saint-Martin,2019,1,5
Buse variable,2022,58,64
Caille des blés,2020,1,0
Canard colvert,2021,8,19
Chardonneret élégant,2022,38,35
Chevalier culblanc,2018,0,3
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2020,1,3
Choucas des tours,2022,49,43
Chouette hulotte,2022,17,14
Cigogne blanche,2021,2,1
Cigogne noire,2021,4,0
Cincle plongeur,2022,3,3
Circaète Jean-le-Blanc,2022,7,15
Cisticole des joncs,2020,1,0
Corneille noire,2022,52,61
Coucou gris,2022,29,19
Effraie des clochers,2022,4,3
Engoulevent d'Europe,2021,8,4
Épervier d'Europe,2022,8,17
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,25,21
Faisan de Colchide,2021,4,9
Faucon crécerelle,2022,28,41
Faucon crécerellette,2014,0,1
Faucon hobereau,2021,4,3
Faucon pèlerin,2022,60,42
Fauvette à tête noire,2022,93,56
Fauvette passerinette,2022,2,1
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2017,0,3
Geai des chênes,2022,142,57
Gobemouche gris,2019,3,1
Gobemouche noir,2021,5,1
Goéland leucophée,2018,0,2
Grand Corbeau,2022,55,45
Grand Cormoran,2022,38,43
Grand-duc d'Europe,2020,2,13
Grande Aigrette,2022,7,3
Grimpereau des jardins,2022,47,17
Grive draine,2022,18,24
Grive litorne,2022,3,5
Grive mauvis,2021,1,4
Grive musicienne,2022,40,25
Grosbec casse-noyaux,2022,50,14
Guêpier d'Europe,2022,2,1
Héron cendré,2022,50,64
Héron garde-boeufs,2022,4,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,34,33
Hirondelle de rivage,2019,2,0
Hirondelle de rochers,2022,50,42
Hirondelle rustique,2022,47,40
Huppe fasciée,2022,36,42
Hypolaïs polyglotte,2021,7,12
Linotte mélodieuse,2021,1,3
Loriot d'Europe,2022,12,4
Martinet à ventre blanc,2022,23,13
Martinet noir,2022,38,22
Martin-pêcheur d'Europe,2022,43,21
Merle noir,2022,191,108
Mésange à longue queue,2022,39,34
Mésange bleue,2022,161,102
Mésange charbonnière,2022,194,117
Mésange huppée,2020,1,0
Mésange noire,2022,3,11
Mésange nonnette,2022,83,25
Milan noir,2022,92,64
Milan royal,2022,46,39
Moineau domestique,2022,68,68
Moineau soulcie,2009,0,2
Mouette rieuse,2008,0,1
Oedicnème criard,2020,1,2
Perdrix rouge,2022,5,13
Petit-duc scops,2021,17,14
Pic épeiche,2022,92,43
Pic épeichette,2020,4,2
Pic mar,2021,10,5
Pic noir,2022,16,4
Pic vert,2022,82,74
Pie bavarde,2022,44,45
Pigeon biset domestique,2021,2,5
Pigeon colombin,2022,16,5
Pigeon ramier,2022,117,71
Pinson des arbres,2022,189,112
Pinson du Nord,2022,9,4
Pipit des arbres,2022,5,3
Pipit farlouse,2020,1,0
Pouillot de Bonelli,2022,16,18
Pouillot fitis,2022,2,2
Pouillot véloce,2022,33,31
Roitelet à triple bandeau,2022,29,21
Roitelet huppé,2020,3,6
Rossignol philomèle,2021,20,21
Rougegorge familier,2022,162,92
Rougequeue à front blanc,2022,41,23
Rougequeue noir,2022,88,54
Sarcelle d'été,2018,0,2
Serin cini,2022,20,22
Sittelle torchepot,2022,187,52
Tarier pâtre,2021,5,5
Tarin des aulnes,2022,6,4
Tichodrome échelette,2022,6,9
Torcol fourmilier,2020,6,8
Tourterelle des bois,2022,11,10
Tourterelle turque,2022,58,48
Traquet motteux,2017,0,1
Troglodyte mignon,2022,46,39
Vanneau huppé,2017,0,1
Verdier d'Europe,2022,37,47
