frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,3
Accenteur mouchet,2022,17,30
Aigle botté,2022,12,35
Aigrette garzette,2011,0,1
Alouette des champs,2022,55,89
Alouette lulu,2022,32,35
Autour des palombes,2022,4,8
Bécasse des bois,2019,1,0
Bécassine des marais,2017,0,8
Bec-croisé des sapins,2021,16,24
Bergeronnette des ruisseaux,2022,19,44
Bergeronnette grise,2022,53,61
Bergeronnette printanière,2020,6,2
Bondrée apivore,2022,8,42
Bouvreuil pivoine,2022,30,71
Bruant des roseaux,2015,0,6
Bruant fou,2015,0,2
Bruant jaune,2022,67,94
Bruant proyer,2022,6,17
Bruant zizi,2021,2,2
Busard cendré,2012,0,2
Busard des roseaux,2021,2,2
Busard Saint-Martin,2022,7,39
Buse pattue,2009,0,1
Buse variable,2023,178,453
Caille des blés,2021,2,9
Canard colvert,2022,15,28
Canard souchet,2018,0,1
Chardonneret élégant,2022,72,57
Chevalier culblanc,2022,2,8
Chevalier guignette,2022,3,9
Choucas des tours,2022,27,67
Chouette hulotte,2021,2,7
Cigogne blanche,2020,1,1
Cigogne noire,2017,0,5
Cincle plongeur,2022,4,15
Circaète Jean-le-Blanc,2020,10,9
Cisticole des joncs,2016,0,10
Corneille noire,2022,84,206
Coucou gris,2022,4,10
Épervier d'Europe,2022,19,36
Étourneau sansonnet,2022,35,103
Faisan de Colchide,2019,2,4
Faucon crécerelle,2023,64,145
Faucon émerillon,2017,0,3
Faucon hobereau,2022,2,4
Faucon pèlerin,2023,3,8
Fauvette à tête noire,2022,152,182
Fauvette des jardins,2022,16,16
Fauvette grisette,2022,23,29
Fuligule milouin,2022,1,0
Gallinule poule-d'eau,2017,0,9
Geai des chênes,2022,81,141
Gobemouche gris,2021,1,2
Gobemouche noir,2022,3,12
Goéland brun,2011,0,9
Goéland leucophée,2019,2,51
Grand Corbeau,2022,45,144
Grand Cormoran,2022,8,6
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2022,2,12
Grèbe castagneux,2022,1,14
Grimpereau des bois,2022,18,44
Grimpereau des jardins,2022,30,43
Grive draine,2022,83,137
Grive litorne,2022,37,71
Grive mauvis,2021,6,25
Grive musicienne,2022,47,87
Grosbec casse-noyaux,2022,10,18
Guêpier d'Europe,2015,0,1
Héron cendré,2023,19,38
Héron garde-boeufs,2022,2,0
Héron pourpré,2017,0,1
Hibou des marais,2008,0,1
Hibou moyen-duc,2022,2,6
Hirondelle de fenêtre,2022,12,34
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2017,0,1
Hirondelle rustique,2022,65,74
Huppe fasciée,2022,4,4
Hypolaïs polyglotte,2019,1,9
Linotte mélodieuse,2022,40,31
Loriot d'Europe,2022,1,0
Martinet noir,2022,23,17
Martin-pêcheur d'Europe,2022,2,2
Merle à plastron,2022,1,2
Merle noir,2022,167,238
Mésange à longue queue,2022,8,26
Mésange bleue,2022,61,84
Mésange boréale,2022,11,28
Mésange charbonnière,2022,101,124
Mésange huppée,2022,34,58
Mésange noire,2022,120,132
Mésange nonnette,2022,43,65
Milan noir,2022,48,111
Milan royal,2022,172,475
Moineau domestique,2022,49,55
Mouette rieuse,2022,2,3
Oie cendrée,2012,0,5
Perdrix rouge,2020,1,0
Petit Gravelot,2017,0,2
Pic épeiche,2022,42,58
Pic épeichette,2022,5,3
Pic noir,2022,26,33
Pic vert,2023,49,37
Pie bavarde,2022,48,117
Pie-grièche écorcheur,2022,33,35
Pie-grièche grise,2022,51,269
Pigeon biset domestique,2019,2,4
Pigeon colombin,2022,8,1
Pigeon ramier,2022,61,65
Pinson des arbres,2022,218,266
Pinson du Nord,2022,7,17
Pipit des arbres,2022,42,59
Pipit farlouse,2022,23,32
Pipit spioncelle,2017,0,24
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2022,6,12
Pouillot siffleur,2022,5,18
Pouillot véloce,2022,156,180
Roitelet à triple bandeau,2022,23,44
Roitelet huppé,2022,24,97
Rossignol philomèle,2022,1,1
Rougegorge familier,2022,168,148
Rougequeue à front blanc,2022,11,7
Rougequeue noir,2022,58,48
Sarcelle d'hiver,2011,0,1
Serin cini,2021,9,14
Sittelle torchepot,2022,43,58
Sizerin flammé,2011,0,2
Tarier des prés,2022,2,17
Tarier pâtre,2022,37,52
Tarin des aulnes,2022,20,28
Torcol fourmilier,2022,4,1
Tourterelle turque,2022,22,26
Traquet motteux,2022,4,9
Troglodyte mignon,2022,79,89
Vanneau huppé,2013,0,10
Vautour fauve,2022,3,1
Verdier d'Europe,2022,13,18
