frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,8
Aigrette garzette,2022,6,1
Alouette des champs,2021,4,5
Alouette lulu,2022,6,6
Autour des palombes,2022,1,0
Barge à queue noire,2014,0,1
Bécasse des bois,2019,1,40
Bécassine des marais,2022,5,23
Bécassine sourde,2021,1,3
Bec-croisé des sapins,2015,0,2
Bergeronnette des ruisseaux,2022,24,15
Bergeronnette grise,2022,17,12
Bergeronnette printanière,2014,0,1
Bondrée apivore,2020,1,2
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,19,12
Bruant des roseaux,2022,4,13
Bruant jaune,2022,16,8
Bruant zizi,2021,3,2
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,2,7
Buse variable,2022,22,16
Butor étoilé,2009,0,1
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,39,31
Canard mandarin,2018,0,1
Canard pilet,2009,0,1
Canard siffleur,2015,0,2
Chardonneret élégant,2021,10,10
Chevalier culblanc,2021,2,3
Chevalier guignette,2022,8,7
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,26,10
Chouette hulotte,2021,2,3
Cigogne noire,2013,0,1
Cisticole des joncs,2020,3,3
Corneille noire,2022,27,10
Coucou gris,2022,7,4
Courlis corlieu,2016,0,1
Cygne noir,2019,1,0
Cygne tuberculé,2019,2,0
Effraie des clochers,2020,2,4
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2022,13,4
Faisan de Colchide,2019,2,9
Faucon crécerelle,2022,6,7
Faucon émerillon,2014,0,1
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,23,5
Fauvette des jardins,2022,14,3
Fauvette grisette,2017,0,3
Fauvette pitchou,2018,0,3
Foulque macroule,2017,0,8
Fuligule milouin,2021,1,0
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,25,21
Geai des chênes,2022,27,20
Gobemouche gris,2021,5,3
Goéland argenté,2019,2,1
Goéland brun,2022,8,8
Goéland cendré,2009,0,1
Goéland leucophée,2013,0,3
Grand Corbeau,2021,1,3
Grand Cormoran,2022,16,15
Grande Aigrette,2022,13,10
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,2,3
Grèbe huppé,2022,14,18
Grimpereau des jardins,2022,28,6
Grive draine,2022,10,5
Grive litorne,2018,0,3
Grive mauvis,2022,16,10
Grive musicienne,2022,23,10
Grosbec casse-noyaux,2021,7,5
Harle bièvre,2020,3,0
Héron cendré,2021,11,17
Héron garde-boeufs,2022,5,3
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,6,9
Hirondelle de rivage,2021,6,3
Hirondelle rustique,2022,14,4
Linotte mélodieuse,2022,12,8
Locustelle tachetée,2016,0,2
Martinet noir,2022,12,5
Martin-pêcheur d'Europe,2022,40,15
Merle noir,2022,49,19
Mésange à longue queue,2022,28,13
Mésange bleue,2022,34,17
Mésange charbonnière,2022,33,16
Mésange huppée,2022,15,4
Mésange nonnette,2022,19,7
Milan royal,2009,0,1
Moineau domestique,2022,12,6
Mouette rieuse,2021,7,11
Pic épeiche,2022,24,8
Pic épeichette,2021,1,1
Pic mar,2022,9,9
Pic noir,2022,1,4
Pic vert,2022,10,12
Pie bavarde,2022,22,13
Pigeon biset domestique,2022,4,0
Pigeon colombin,2019,1,1
Pigeon ramier,2022,44,12
Pinson des arbres,2022,39,17
Pinson du Nord,2022,2,3
Pipit des arbres,2022,2,3
Pipit farlouse,2022,12,9
Pipit spioncelle,2022,2,4
Pluvier doré,2021,2,2
Pouillot fitis,2022,9,5
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,37,12
Râle d'eau,2021,1,4
Roitelet à triple bandeau,2021,7,3
Roitelet huppé,2022,15,6
Rougegorge familier,2022,53,20
Sarcelle d'hiver,2020,3,3
Sittelle torchepot,2022,34,12
Tadorne de Belon,2022,1,0
Tarier des prés,2020,1,2
Tarier pâtre,2022,4,18
Tarin des aulnes,2021,2,1
Tourterelle des bois,2016,0,3
Tourterelle turque,2022,6,2
Traquet motteux,2015,0,2
Troglodyte mignon,2022,44,24
Vanneau huppé,2022,3,9
Verdier d'Europe,2021,4,4
