frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,77
Aigle botté,2010,0,1
Aigle royal,2022,5,5
Aigrette garzette,2019,3,4
Alouette des champs,2023,1441,3516
Alouette lulu,2022,55,15
Autour des palombes,2023,30,104
Bécasse des bois,2023,47,8
Bécassine des marais,2023,2,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2018,0,50
Bergeronnette des ruisseaux,2023,61,100
Bergeronnette grise,2023,2529,4438
Bergeronnette printanière,2022,40,170
Bernache du Canada,2012,0,35
Bihoreau gris,2021,3,10
Blongios nain,2011,0,3
Bondrée apivore,2023,33,162
Bouvreuil pivoine,2023,27,183
Bruant des roseaux,2023,80,198
Bruant fou,2020,2,8
Bruant jaune,2023,600,1995
Bruant ortolan,2023,3,24
Bruant proyer,2023,40,43
Bruant zizi,2023,167,388
Busard cendré,2022,3,9
Busard des roseaux,2022,15,65
Busard Saint-Martin,2023,31,80
Buse variable,2023,3431,9176
Butor étoilé,2014,0,6
Caille des blés,2022,40,90
Canard carolin,2014,0,2
Canard chipeau,2020,2,11
Canard colvert,2023,122,336
Canard mandarin,2012,0,11
Canard siffleur,2010,0,3
Canard souchet,2021,1,1
Cassenoix moucheté,2015,0,4
Chardonneret élégant,2023,3629,6584
Chevalier culblanc,2021,2,12
Chevalier guignette,2022,2,5
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2023,81,245
Choucas des tours,2023,335,703
Chouette hulotte,2023,81,69
Cigogne blanche,2023,42,122
Cigogne noire,2022,8,19
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2020,1,4
Combattant varié,2021,1,1
Corbeau freux,2023,972,905
Corneille mantelée,2020,3,1
Corneille noire,2023,12007,27304
Coucou geai,2022,1,21
Coucou gris,2023,70,136
Courlis cendré,2021,3,20
Crabier chevelu,2019,1,2
Cygne tuberculé,2023,8,92
Effraie des clochers,2022,37,34
Élanion blanc,2020,1,0
Engoulevent d'Europe,2023,2,2
Épervier d'Europe,2023,398,1132
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,2131,6006
Faisan de Colchide,2023,92,313
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,1241,3816
Faucon émerillon,2019,6,10
Faucon hobereau,2022,25,104
Faucon kobez,2021,2,4
Faucon pèlerin,2022,21,102
Fauvette à tête noire,2023,8349,11394
Fauvette babillarde,2021,4,10
Fauvette des jardins,2022,4,39
Fauvette grisette,2023,101,191
Foulque macroule,2023,86,230
Fuligule milouin,2014,0,34
Fuligule morillon,2023,12,86
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2023,27,85
Geai des chênes,2023,1339,2233
Gobemouche à collier,2014,0,1
Gobemouche gris,2023,41,82
Gobemouche noir,2023,415,535
Goéland brun,2019,4,31
Goéland cendré,2021,2,17
Goéland leucophée,2023,125,913
Gorgebleue à miroir,2021,2,7
Grand Corbeau,2023,173,273
Grand Cormoran,2023,69,216
Grande Aigrette,2023,202,300
Grèbe castagneux,2023,10,52
Grèbe huppé,2023,17,81
Grimpereau des bois,2023,12,15
Grimpereau des jardins,2023,1843,3561
Grive draine,2023,1803,2413
Grive litorne,2022,21,197
Grive mauvis,2023,20,21
Grive musicienne,2023,1927,2474
Grosbec casse-noyaux,2023,313,1251
Guêpier d'Europe,2023,160,150
Harle bièvre,2023,26,121
Héron cendré,2023,341,1346
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,4,7
Hibou moyen-duc,2023,86,70
Hirondelle de fenêtre,2023,82,393
Hirondelle de rivage,2022,3,71
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2023,608,2048
Huppe fasciée,2023,18,48
Hypolaïs polyglotte,2023,52,147
Ibis falcinelle,2013,0,1
Jaseur boréal,2013,0,4
Linotte mélodieuse,2023,269,850
Locustelle tachetée,2022,4,16
