frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,29,77
Aigle botté,2010,0,1
Aigle royal,2022,5,5
Aigrette garzette,2019,3,4
Alouette des champs,2023,1395,3516
Alouette lulu,2022,55,15
Autour des palombes,2023,28,104
Bécasse des bois,2023,46,8
Bécassine des marais,2023,2,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2018,0,50
Bergeronnette des ruisseaux,2023,56,100
Bergeronnette grise,2023,2497,4438
Bergeronnette printanière,2022,40,170
Bernache du Canada,2012,0,35
Bihoreau gris,2021,3,10
Blongios nain,2011,0,3
Bondrée apivore,2022,32,162
Bouvreuil pivoine,2023,26,183
Bruant des roseaux,2023,79,197
Bruant fou,2020,2,8
Bruant jaune,2023,575,1995
Bruant ortolan,2020,2,24
Bruant proyer,2022,29,43
Bruant zizi,2023,157,387
Busard cendré,2022,3,9
Busard des roseaux,2022,15,65
Busard Saint-Martin,2023,31,80
Buse variable,2023,3300,9176
Butor étoilé,2014,0,6
Caille des blés,2022,40,90
Canard carolin,2014,0,2
Canard chipeau,2020,2,11
Canard colvert,2023,120,336
Canard mandarin,2012,0,11
Canard siffleur,2010,0,3
Canard souchet,2021,1,1
Cassenoix moucheté,2015,0,4
Chardonneret élégant,2023,3507,6584
Chevalier culblanc,2021,2,12
Chevalier guignette,2022,2,5
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2023,78,245
Choucas des tours,2023,333,703
Chouette hulotte,2023,79,69
Cigogne blanche,2023,40,122
Cigogne noire,2022,8,19
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2020,1,4
Combattant varié,2021,1,1
Corbeau freux,2023,954,905
Corneille mantelée,2020,3,1
Corneille noire,2023,11729,27304
Coucou geai,2022,1,21
Coucou gris,2022,66,136
Courlis cendré,2021,3,20
Crabier chevelu,2019,1,2
Cygne tuberculé,2023,8,91
Effraie des clochers,2022,37,34
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,391,1132
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,2054,6006
Faisan de Colchide,2023,90,313
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,1212,3816
Faucon émerillon,2019,6,10
Faucon hobereau,2022,25,103
Faucon kobez,2021,2,4
Faucon pèlerin,2022,21,102
Fauvette à tête noire,2023,8000,11394
Fauvette babillarde,2021,4,10
Fauvette des jardins,2022,4,39
Fauvette grisette,2022,81,191
Foulque macroule,2023,85,230
Fuligule milouin,2014,0,34
Fuligule morillon,2023,12,86
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2023,27,85
Geai des chênes,2023,1299,2233
Gobemouche à collier,2014,0,1
Gobemouche gris,2022,40,82
Gobemouche noir,2022,414,535
Goéland brun,2019,4,31
Goéland cendré,2021,2,17
Goéland leucophée,2023,123,913
Gorgebleue à miroir,2021,2,7
Grand Corbeau,2023,170,273
Grand Cormoran,2023,66,216
Grande Aigrette,2023,200,300
Grèbe castagneux,2023,10,52
Grèbe huppé,2023,17,81
Grimpereau des bois,2023,11,15
Grimpereau des jardins,2023,1761,3561
Grive draine,2023,1710,2413
Grive litorne,2022,21,197
Grive mauvis,2023,20,21
Grive musicienne,2023,1811,2474
Grosbec casse-noyaux,2023,290,1251
Guêpier d'Europe,2022,135,150
Harle bièvre,2023,25,121
Héron cendré,2023,332,1346
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,4,7
Hibou moyen-duc,2023,82,70
Hirondelle de fenêtre,2022,77,393
Hirondelle de rivage,2022,3,71
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2022,595,2048
Huppe fasciée,2021,13,48
Hypolaïs polyglotte,2022,40,147
Ibis falcinelle,2013,0,1
Jaseur boréal,2013,0,4
Linotte mélodieuse,2023,244,850
Locustelle tachetée,2022,4,16
