frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,77
Aigle botté,2010,0,1
Aigle royal,2021,3,5
Aigrette garzette,2019,3,4
Alouette des champs,2022,1119,3516
Alouette lulu,2022,55,15
Autour des palombes,2022,18,104
Bécasse des bois,2022,30,8
Bécassine des marais,2020,1,10
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2018,0,50
Bergeronnette des ruisseaux,2022,46,100
Bergeronnette grise,2022,2122,4438
Bergeronnette printanière,2021,34,170
Bernache du Canada,2012,0,35
Bihoreau gris,2021,3,10
Blongios nain,2011,0,3
Bondrée apivore,2022,24,162
Bouvreuil pivoine,2022,20,183
Bruant des roseaux,2022,72,197
Bruant fou,2020,2,8
Bruant jaune,2022,509,1995
Bruant ortolan,2020,2,24
Bruant proyer,2022,29,43
Bruant zizi,2022,138,387
Busard cendré,2020,1,9
Busard des roseaux,2021,14,65
Busard Saint-Martin,2021,28,80
Buse variable,2022,2735,9176
Butor étoilé,2014,0,6
Caille des blés,2022,37,90
Canard carolin,2014,0,2
Canard chipeau,2020,2,11
Canard colvert,2022,114,336
Canard mandarin,2012,0,11
Canard siffleur,2010,0,3
Canard souchet,2021,1,1
Cassenoix moucheté,2015,0,4
Chardonneret élégant,2022,2870,6584
Chevalier culblanc,2021,2,12
Chevalier guignette,2022,2,5
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2022,71,245
Choucas des tours,2022,275,703
Chouette hulotte,2022,72,69
Cigogne blanche,2022,33,122
Cigogne noire,2021,7,19
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2020,1,4
Combattant varié,2021,1,1
Conure veuve,2021,1,0
Corbeau freux,2022,817,905
Corneille mantelée,2020,3,1
Corneille noire,2022,9971,27304
Coucou geai,2008,0,21
Coucou gris,2022,44,136
Courlis cendré,2021,3,20
Crabier chevelu,2019,1,2
Cygne tuberculé,2022,6,91
Effraie des clochers,2022,30,34
Élanion blanc,2020,1,0
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,297,1132
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,1805,6006
Faisan de Colchide,2022,77,313
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,1059,3816
Faucon émerillon,2019,6,10
Faucon hobereau,2022,21,103
Faucon kobez,2021,2,4
Faucon pèlerin,2022,19,102
Fauvette à tête noire,2022,6932,11394
Fauvette babillarde,2021,4,10
Fauvette des jardins,2022,4,39
Fauvette grisette,2022,79,191
Foulque macroule,2022,78,230
Fuligule milouin,2014,0,34
Fuligule morillon,2022,10,86
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,24,85
Geai des chênes,2022,1093,2233
Gobemouche à collier,2014,0,1
Gobemouche gris,2022,31,82
Gobemouche noir,2022,323,535
Goéland brun,2019,4,31
Goéland cendré,2021,2,17
Goéland leucophée,2022,111,913
Gorgebleue à miroir,2021,2,7
Grand Corbeau,2022,147,273
Grand Cormoran,2022,60,216
Grande Aigrette,2022,149,300
Grèbe castagneux,2022,8,52
Grèbe huppé,2022,16,81
Grimpereau des bois,2022,9,15
Grimpereau des jardins,2022,1423,3561
Grive draine,2022,1435,2413
Grive litorne,2022,20,197
Grive mauvis,2021,18,21
Grive musicienne,2022,1550,2474
Grosbec casse-noyaux,2022,252,1251
Guêpier d'Europe,2022,133,150
Harle bièvre,2022,23,121
Héron cendré,2022,297,1346
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,4,7
Hibou moyen-duc,2022,73,70
Hirondelle de fenêtre,2022,69,392
Hirondelle de rivage,2021,1,71
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2022,551,2048
Huppe fasciée,2021,13,48
Hypolaïs polyglotte,2022,40,147
Ibis falcinelle,2013,0,1
Jaseur boréal,2013,0,4
Linotte mélodieuse,2022,237,850
Locustelle tachetée,2021,3,16
Loriot d'Europe,2022,159,486
Marouette ponctuée,2014,0,1
Martinet à ventre blanc,2022,39,134
Martinet noir,2022,238,1053
Martin-pêcheur d'Europe,2022,14,102
Merle à plastron,2019,2,1
Merle noir,2022,11796,21664
Mésange à longue queue,2022,215,694
Mésange bleue,2022,4247,9852
Mésange boréale,2022,2,18
Mésange charbonnière,2022,7327,15556
Mésange huppée,2022,7,89
Mésange noire,2022,862,2028
Mésange nonnette,2022,1049,2634
Milan noir,2022,2501,6394
Milan royal,2022,231,367
Moineau domestique,2022,7673,25814
Moineau friquet,2022,415,3260
Mouette mélanocéphale,2019,1,13
Mouette pygmée,2012,0,4
Mouette rieuse,2021,5,82
Nette rousse,2021,4,18
Oie cendrée,2015,0,4
Ouette d'Egypte,2022,3,4
Perdrix grise,2019,4,45
Perdrix rouge,2021,1,2
Perruche à collier,2009,0,1
Petit-duc scops,2012,0,1
Petit Gravelot,2012,0,11
Phragmite des joncs,2019,2,1
Pic épeiche,2022,2980,4794
Pic épeichette,2022,21,68
Pic mar,2022,95,120
Pic noir,2022,48,77
Pic vert,2022,1506,2415
Pie bavarde,2022,2227,9434
Pie-grièche écorcheur,2022,239,628
Pie-grièche grise,2022,4,44
Pigeon biset domestique,2022,71,339
Pigeon colombin,2022,70,216
Pigeon ramier,2022,7690,13958
Pinson des arbres,2022,8165,15658
Pinson du Nord,2022,780,1817
Pipit des arbres,2022,52,164
Pipit farlouse,2022,412,383
Pipit rousseline,2019,2,13
Pipit spioncelle,2021,8,56
Pluvier doré,2017,0,4
Pouillot de Bonelli,2022,3,1
Pouillot fitis,2022,59,365
Pouillot siffleur,2022,7,16
Pouillot véloce,2022,1415,1387
Râle d'eau,2022,9,62
Rémiz penduline,2019,1,4
Roitelet à triple bandeau,2022,430,861
Roitelet huppé,2022,19,48
Rossignol philomèle,2022,372,691
Rougegorge familier,2022,7473,12156
Rougequeue à front blanc,2022,197,938
Rougequeue noir,2022,3958,10066
Rousserolle effarvatte,2022,28,106
Rousserolle verderolle,2021,1,4
Sarcelle d'été,2016,0,4
Sarcelle d'hiver,2022,3,69
Serin cini,2022,2009,5711
Sittelle torchepot,2022,3146,5867
Sizerin cabaret,2008,0,1
Sizerin flammé,2008,0,1
Sterne pierregarin,2021,1,2
Tarier des prés,2022,22,268
Tarier pâtre,2022,539,2162
Tarin des aulnes,2022,974,1516
Torcol fourmilier,2022,69,79
Tourterelle des bois,2022,31,90
Tourterelle turque,2022,408,3543
Traquet motteux,2021,61,280
Troglodyte mignon,2022,1775,2476
Vanneau huppé,2022,14,57
Vautour fauve,2011,0,1
Verdier d'Europe,2022,3759,9833
