frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,897,789
Aigle botté,2016,0,3
Aigrette garzette,2022,19,0
Alouette des champs,2022,112,92
Alouette lulu,2022,18,3
Avocette élégante,2020,1,3
Bécasseau minute,2021,1,0
Bécasseau sanderling,2021,1,7
Bécasseau variable,2022,3,0
Bécasse des bois,2022,5,13
Bécassine des marais,2023,111,25
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,313,281
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,469,534
Bergeronnette printanière,2022,64,86
Bernache cravant,2019,2,0
Bernache du Canada,2023,549,644
Bernache nonnette,2018,0,18
Bihoreau gris,2022,3,3
Blongios nain,2022,58,41
Bondrée apivore,2022,63,20
Bouscarle de Cetti,2023,20,12
Bouvreuil pivoine,2022,41,76
Bruant des roseaux,2023,223,256
Bruant jaune,2022,19,28
Bruant ortolan,2022,3,0
Bruant proyer,2020,7,8
Bruant zizi,2022,3,1
Busard cendré,2022,1,0
Busard des roseaux,2022,29,18
Busard Saint-Martin,2022,4,7
Buse variable,2023,335,290
Butor étoilé,2023,7,23
Calopsitte élégante,2022,2,0
Canard carolin,2022,3,20
Canard chipeau,2023,107,433
Canard colvert,2023,905,1175
Canard des Bahamas,2018,0,5
Canard mandarin,2022,19,59
Canard pilet,2022,6,15
Canard siffleur,2022,8,77
Canard souchet,2022,52,78
Chardonneret élégant,2023,591,469
Chevalier aboyeur,2022,6,14
Chevalier arlequin,2022,2,1
Chevalier culblanc,2022,42,15
Chevalier gambette,2022,9,7
Chevalier guignette,2022,90,153
Chevalier sylvain,2022,1,0
Choucas des tours,2023,156,153
Chouette hulotte,2023,131,22
Cigogne blanche,2022,34,40
Cigogne noire,2017,0,1
Corbeau freux,2023,41,57
Corneille noire,2023,1812,1726
Coucou gris,2022,60,94
Courlis cendré,2020,1,6
Courlis corlieu,2022,4,0
Cygne noir,2022,5,8
Cygne tuberculé,2023,606,880
Effraie des clochers,2022,10,1
Épervier d'Europe,2022,179,116
Érismature rousse,2010,0,2
Étourneau sansonnet,2023,1595,1404
Faisan de Colchide,2022,75,37
Faisan vénéré,2013,0,3
Faucon crécerelle,2023,474,445
Faucon émerillon,2022,3,3
Faucon hobereau,2022,94,56
Faucon pèlerin,2022,9,9
Fauvette à tête noire,2023,756,442
Fauvette babillarde,2022,9,11
Fauvette des jardins,2022,41,62
Fauvette grisette,2022,214,185
Foulque macroule,2023,935,938
Fuligule à tête noire,2008,0,1
Fuligule milouin,2023,241,302
Fuligule milouinan,2021,1,37
Fuligule morillon,2023,287,457
Fuligule nyroca,2016,0,6
Gallinule poule-d'eau,2023,561,869
Garrot à oeil d'or,2021,3,53
Geai des chênes,2023,594,431
Gobemouche gris,2022,21,5
Gobemouche noir,2022,51,3
Goéland à ailes blanches,2018,0,28
Goéland argenté,2023,153,218
Goéland bourgmestre,2011,0,7
Goéland brun,2023,121,220
Goéland cendré,2023,26,113
Goéland leucophée,2023,190,237
Goéland marin,2016,0,2
Goéland pontique,2023,64,146
Gorgebleue à miroir,2021,3,85
Grand Cormoran,2023,773,907
Grande Aigrette,2023,34,16
Grand Gravelot,2020,3,10
Grèbe à cou noir,2023,51,67
Grèbe castagneux,2023,359,566
Grèbe esclavon,2019,2,33
Grèbe huppé,2023,698,874
Grèbe jougris,2022,35,77
Grimpereau des jardins,2023,298,223
Grive draine,2023,109,150
Grive litorne,2022,29,72
Grive mauvis,2023,205,55
Grive musicienne,2023,313,239
Grosbec casse-noyaux,2023,67,115
Guêpier d'Europe,2022,4,0
Guifette moustac,2022,14,12
Guifette noire,2022,21,47
Harelde boréale,2010,0,9
Harle bièvre,2019,2,23
Harle piette,2019,1,16
Héron cendré,2023,572,688
Héron garde-boeufs,2023,51,4
Héron pourpré,2022,4,0
Hibou moyen-duc,2017,0,8
Hirondelle de fenêtre,2022,126,151
Hirondelle de rivage,2022,106,79
Hirondelle rustique,2022,269,252
Huîtrier pie,2016,0,1
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2022,50,46
Labbe pomarin,2014,0,31
Linotte mélodieuse,2023,121,137
Locustelle tachetée,2022,3,9
Loriot d'Europe,2022,14,8
Macreuse brune,2022,58,91
Macreuse noire,2012,0,4
Marouette ponctuée,2022,1,0
Martinet noir,2022,324,230
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2023,216,285
Merle à plastron,2021,5,7
Merle noir,2023,1616,1956
Mésange à longue queue,2023,424,481
Mésange bleue,2023,1908,1832
Mésange boréale,2011,0,2
Mésange charbonnière,2023,2359,2093
Mésange huppée,2022,100,158
Mésange noire,2022,57,111
Mésange nonnette,2023,143,135
Milan noir,2022,89,56
Milan royal,2022,7,6
Moineau domestique,2023,1333,1187
Moineau friquet,2016,0,5
Mouette mélanocéphale,2022,46,101
Mouette pygmée,2022,20,29
Mouette rieuse,2023,878,911
Nette demi-deuil,2010,0,1
Nette rousse,2023,138,112
Oedicnème criard,2023,52,5
Oie à tête barrée,2021,14,46
Oie cendrée,2022,3,53
Oie rieuse,2017,0,26
Ouette d'Egypte,2022,50,17
Panure à moustaches,2020,43,2
Perdrix grise,2018,0,17
Perdrix rouge,2022,1,1
Perruche à collier,2023,1363,689
Perruche ondulée,2015,0,1
Petit Gravelot,2022,45,30
Phragmite des joncs,2022,26,9
Pic épeiche,2023,558,441
Pic épeichette,2023,45,29
Pic mar,2022,23,21
Pic noir,2022,41,54
Pic vert,2023,665,874
Pie bavarde,2023,2240,1771
Pie-grièche écorcheur,2020,3,2
Pigeon biset domestique,2023,544,197
Pigeon colombin,2022,151,63
Pigeon ramier,2023,1942,1305
Pinson des arbres,2023,1793,1827
Pinson du Nord,2023,218,300
Pipit des arbres,2022,46,22
Pipit farlouse,2023,177,117
Pipit rousseline,2022,2,0
Pipit spioncelle,2023,68,141
Plongeon arctique,2023,8,4
Plongeon catmarin,2013,0,2
Plongeon imbrin,2022,88,11
Pluvier doré,2023,26,22
Pouillot fitis,2022,74,96
Pouillot véloce,2023,657,588
Râle d'eau,2022,46,79
Rémiz penduline,2022,2,4
Roitelet à triple bandeau,2023,71,60
Roitelet huppé,2023,159,169
Rossignol philomèle,2022,101,133
Rougegorge familier,2023,1902,1722
Rougequeue à front blanc,2022,57,8
Rougequeue noir,2023,421,176
Rousserolle effarvatte,2022,157,176
Rousserolle turdoïde,2022,16,6
Rousserolle verderolle,2022,23,29
Sarcelle d'été,2022,4,5
Sarcelle d'hiver,2023,35,67
Serin cini,2022,16,38
Sittelle torchepot,2023,227,256
Sizerin cabaret,2021,4,4
Sizerin flammé,2021,4,7
Spatule blanche,2021,1,1
Sterne pierregarin,2022,249,300
Tadorne casarca,2012,0,13
Tadorne de Belon,2021,6,18
Tarier des prés,2022,13,9
Tarier pâtre,2023,113,82
Tarin des aulnes,2023,106,289
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,4,20
Tourterelle turque,2023,1072,539
Traquet motteux,2022,6,5
Troglodyte mignon,2023,732,726
Vanneau huppé,2023,125,111
Vautour fauve,2022,1,0
Verdier d'Europe,2023,839,1490
