frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,880,789
Aigle botté,2016,0,3
Aigrette garzette,2022,17,0
Alouette des champs,2022,110,92
Alouette lulu,2022,18,3
Avocette élégante,2020,1,3
Bécasseau minute,2021,1,0
Bécasseau sanderling,2021,1,7
Bécasseau variable,2022,3,0
Bécasse des bois,2022,5,13
Bécassine des marais,2022,105,25
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,304,281
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,455,534
Bergeronnette printanière,2022,64,86
Bernache cravant,2019,2,0
Bernache du Canada,2023,530,644
Bernache nonnette,2018,0,18
Bihoreau gris,2022,3,3
Blongios nain,2022,58,41
Bondrée apivore,2022,63,20
Bouscarle de Cetti,2022,17,12
Bouvreuil pivoine,2022,41,76
Bruant des roseaux,2023,214,256
Bruant jaune,2022,19,28
Bruant ortolan,2022,3,0
Bruant proyer,2020,7,8
Bruant zizi,2022,3,1
Busard cendré,2022,1,0
Busard des roseaux,2022,29,18
Busard Saint-Martin,2022,4,7
Buse variable,2022,327,290
Butor étoilé,2022,6,23
Calopsitte élégante,2022,2,0
Canard carolin,2022,3,20
Canard chipeau,2023,95,433
Canard colvert,2023,866,1175
Canard des Bahamas,2018,0,5
Canard mandarin,2022,19,59
Canard pilet,2021,5,15
Canard siffleur,2022,8,77
Canard souchet,2022,52,78
Chardonneret élégant,2023,580,469
Chevalier aboyeur,2022,6,14
Chevalier arlequin,2022,2,1
Chevalier culblanc,2022,42,15
Chevalier gambette,2022,9,7
Chevalier guignette,2022,90,153
Chevalier sylvain,2022,1,0
Choucas des tours,2023,155,153
Chouette hulotte,2023,127,22
Cigogne blanche,2022,34,40
Cigogne noire,2017,0,1
Corbeau freux,2023,41,57
Corneille noire,2023,1753,1726
Coucou gris,2022,60,94
Courlis cendré,2020,1,6
Courlis corlieu,2022,4,0
Cygne noir,2022,4,8
Cygne tuberculé,2023,576,880
Effraie des clochers,2022,10,1
Épervier d'Europe,2022,176,116
Érismature rousse,2010,0,2
Étourneau sansonnet,2023,1545,1404
Faisan de Colchide,2022,75,37
Faisan vénéré,2013,0,3
Faucon crécerelle,2023,464,445
Faucon émerillon,2022,3,3
Faucon hobereau,2022,94,56
Faucon pèlerin,2022,9,9
Fauvette à tête noire,2022,755,442
Fauvette babillarde,2022,9,11
Fauvette des jardins,2022,41,62
Fauvette grisette,2022,214,185
Foulque macroule,2023,875,938
Fuligule à tête noire,2008,0,1
Fuligule milouin,2023,219,302
Fuligule milouinan,2021,1,37
Fuligule morillon,2023,264,457
