frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,964,791
Aigle botté,2016,0,3
Aigrette garzette,2023,24,0
Alouette des champs,2023,122,92
Alouette lulu,2023,19,3
Autour des palombes,2023,2,0
Avocette élégante,2020,1,3
Bécasseau minute,2021,1,0
Bécasseau sanderling,2021,1,7
Bécasseau variable,2023,4,0
Bécasse des bois,2023,6,13
Bécassine des marais,2023,121,25
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,352,281
Bergeronnette flavéole (M.f.flavissima),2023,3,2
Bergeronnette grise,2023,530,534
Bergeronnette printanière,2023,73,86
Bernache cravant,2019,2,0
Bernache du Canada,2023,637,644
Bernache nonnette,2018,0,18
Bihoreau gris,2023,4,3
Blongios nain,2022,58,41
Bondrée apivore,2023,64,20
Bouscarle de Cetti,2023,29,12
Bouvreuil pivoine,2023,45,76
Bruant des roseaux,2023,261,256
Bruant jaune,2023,20,28
Bruant ortolan,2022,2,0
Bruant proyer,2020,7,8
Bruant zizi,2023,7,1
Busard cendré,2022,1,0
Busard des roseaux,2023,33,18
Busard Saint-Martin,2022,4,7
Buse variable,2023,376,290
Butor étoilé,2023,8,23
Calopsitte élégante,2022,2,0
Canard carolin,2023,4,20
Canard chipeau,2023,140,433
Canard colvert,2023,1017,1175
Canard des Bahamas,2018,0,5
Canard mandarin,2023,23,59
Canard pilet,2022,6,15
Canard siffleur,2023,10,77
Canard souchet,2023,66,78
Chardonneret élégant,2023,645,469
Chevalier aboyeur,2022,6,14
Chevalier arlequin,2022,2,1
Chevalier culblanc,2023,48,15
Chevalier gambette,2022,9,7
Chevalier guignette,2023,94,153
Chevalier sylvain,2022,1,0
Choucas des tours,2023,159,153
Chouette hulotte,2023,153,22
Cigogne blanche,2023,41,40
Cigogne noire,2017,0,1
Corbeau freux,2023,50,57
Corneille noire,2023,2001,1728
Coucou gris,2023,66,94
Courlis cendré,2020,1,6
Courlis corlieu,2023,6,0
Cygne noir,2023,7,8
Cygne tuberculé,2023,676,880
Échasse blanche,2023,1,0
Effraie des clochers,2023,11,1
Épervier d'Europe,2023,196,117
Érismature rousse,2010,0,2
Étourneau sansonnet,2023,1733,1408
Faisan de Colchide,2023,79,37
Faisan vénéré,2013,0,3
Faucon crécerelle,2023,525,447
Faucon émerillon,2022,3,3
Faucon hobereau,2023,96,56
Faucon pèlerin,2022,9,9
Fauvette à tête noire,2023,818,442
Fauvette babillarde,2022,9,11
Fauvette des jardins,2023,43,62
Fauvette grisette,2023,218,185
Foulque macroule,2023,1054,938
Fuligule à tête noire,2008,0,1
Fuligule milouin,2023,285,302
Fuligule milouinan,2021,1,37
Fuligule morillon,2023,329,457
Fuligule nyroca,2016,0,6
Gallinule poule-d'eau,2023,624,869
Garrot à oeil d'or,2023,7,53
Geai des chênes,2023,655,431
Gobemouche gris,2022,21,5
Gobemouche noir,2023,52,3
Goéland à ailes blanches,2018,0,28
Goéland argenté,2023,183,218
Goéland bourgmestre,2011,0,7
Goéland brun,2023,145,221
Goéland cendré,2023,30,113
Goéland leucophée,2023,215,237
Goéland marin,2016,0,2
Goéland pontique,2023,76,146
Gorgebleue à miroir,2021,3,85
Grand Cormoran,2023,857,907
Grande Aigrette,2023,41,16
Grand Gravelot,2023,5,10
Grèbe à cou noir,2023,67,67
Grèbe castagneux,2023,426,566
Grèbe esclavon,2019,2,33
Grèbe huppé,2023,792,874
Grèbe jougris,2022,35,77
Grimpereau des jardins,2023,341,223
Grive draine,2023,131,150
Grive litorne,2022,29,72
Grive mauvis,2023,242,55
Grive musicienne,2023,370,239
Grosbec casse-noyaux,2023,81,115
Guêpier d'Europe,2022,4,0
Guifette moustac,2023,18,12
Guifette noire,2023,22,47
Harelde boréale,2010,0,9
Harle bièvre,2019,2,23
Harle piette,2019,1,16
Héron cendré,2023,625,688
Héron garde-boeufs,2023,55,4
Héron pourpré,2022,4,0
Hibou moyen-duc,2023,1,8
Hirondelle de fenêtre,2023,135,153
Hirondelle de rivage,2023,121,79
Hirondelle rustique,2023,298,252
