frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,10
Alouette des champs,2023,20,41
Alouette lulu,2023,2,4
Autour des palombes,2023,4,5
Bécasse des bois,2018,0,37
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2023,8,23
Bergeronnette grise,2023,35,58
Bergeronnette printanière,2022,9,10
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2022,16,50
Bruant des roseaux,2015,0,1
Bruant jaune,2023,28,18
Bruant proyer,2022,1,4
Bruant zizi,2023,9,7
Busard cendré,2019,1,4
Busard des roseaux,2019,1,1
Busard Saint-Martin,2018,0,6
Buse variable,2023,76,156
Canard colvert,2023,29,65
Chardonneret élégant,2023,47,51
Chevalier culblanc,2023,2,1
Chevalier guignette,2022,3,2
Chevêche d'Athéna,2021,2,1
Choucas des tours,2022,6,29
Chouette hulotte,2021,1,12
Cigogne blanche,2023,2,0
Cigogne noire,2023,11,15
Cincle plongeur (C.c.cinclus),2022,13,39
Corbeau freux,2022,7,10
Corneille noire,2023,27,43
Coucou gris,2021,1,5
Cygne tuberculé,2022,2,2
Effraie des clochers,2022,3,6
Épervier d'Europe,2021,5,22
Étourneau sansonnet,2023,32,51
Faisan de Colchide,2018,0,4
Faisan vénéré,2015,0,2
Faucon crécerelle,2023,42,71
Faucon hobereau,2020,2,1
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,8,8
Fauvette babillarde,2023,1,2
Fauvette des jardins,2023,2,5
Fauvette grisette,2023,3,4
Foulque macroule,2021,2,6
Gallinule poule-d'eau,2023,12,29
Geai des chênes,2022,21,37
Grand Corbeau,2023,2,0
Grand Cormoran,2023,4,14
Grande Aigrette,2022,13,58
Grèbe castagneux,2018,0,6
Grimpereau des bois,2019,1,30
Grimpereau des jardins,2021,8,18
Grive draine,2022,8,18
Grive litorne,2021,13,47
Grive mauvis,2023,3,9
Grive musicienne,2021,7,16
Grosbec casse-noyaux,2023,6,19
Guêpier d'Europe,2019,1,1
Héron cendré,2022,18,80
Hibou moyen-duc,2020,2,2
Hirondelle de fenêtre,2022,4,22
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,32,43
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,1,3
Linotte mélodieuse,2023,31,15
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,3,2
Martinet noir,2023,6,17
Martin-pêcheur d'Europe,2023,14,33
Merle noir,2023,74,203
Mésange à longue queue,2022,5,24
Mésange bleue,2023,69,98
Mésange boréale,2017,0,4
Mésange charbonnière,2023,91,140
Mésange huppée,2021,7,16
Mésange noire,2020,1,9
Mésange nonnette,2023,19,36
Milan noir,2023,22,46
Milan royal,2023,30,45
Moineau domestique,2023,81,85
Moineau friquet,2018,0,8
Mouette rieuse,2022,4,30
Perdrix grise,2016,0,3
Petit Gravelot,2009,0,1
Pic cendré,2021,1,0
Pic épeiche,2023,11,23
Pic épeichette,2018,0,3
Pic mar,2020,2,5
Pic noir,2021,2,15
Pic vert,2023,26,32
Pie bavarde,2023,66,173
Pie-grièche écorcheur,2023,15,16
Pigeon biset domestique,2021,2,5
Pigeon colombin,2023,7,8
Pigeon ramier,2023,38,67
Pinson des arbres,2023,67,148
Pinson du Nord,2022,3,3
Pipit des arbres,2022,5,5
Pipit farlouse,2021,1,4
Pipit spioncelle,2016,0,6
Pluvier doré,2021,1,0
Pouillot fitis,2023,6,3
Pouillot siffleur,2021,2,4
Pouillot véloce,2023,17,40
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2019,2,10
Roitelet huppé,2020,1,25
Rollier d'Europe,2019,1,0
Rossignol philomèle,2022,2,2
Rougegorge familier,2023,49,69
Rougequeue à front blanc,2020,7,27
Rougequeue noir,2023,29,66
Rousserolle effarvatte,2023,2,5
Rousserolle verderolle,2014,0,1
Sarcelle d'hiver,2012,0,3
Serin cini,2021,1,14
Sittelle torchepot,2023,24,32
Sizerin flammé,2013,0,1
Sterne pierregarin,2015,0,1
Tarier des prés,2012,0,2
Tarier pâtre,2023,19,11
Tarin des aulnes,2021,3,8
Torcol fourmilier,2022,3,4
Tourterelle des bois,2023,4,2
Tourterelle turque,2023,36,113
Traquet motteux,2021,2,0
Troglodyte mignon,2023,21,27
Vanneau huppé,2023,11,18
Verdier d'Europe,2023,18,19
