frname,lastobs,newcount,oldcount
Accenteur alpin,2023,1,0
Accenteur mouchet,2024,19,45
Alouette des champs,2023,10,33
Alouette lulu,2024,13,16
Autour des palombes,2022,5,9
Bécasse des bois,2022,3,4
Bécassine des marais,2019,1,0
Bécassine sourde,2024,1,0
Bec-croisé des sapins,2023,2,11
Bergeronnette des ruisseaux,2023,46,83
Bergeronnette grise,2023,106,152
Bergeronnette printanière,2020,4,13
Bihoreau gris,2019,1,2
Bondrée apivore,2023,13,25
Bouvreuil pivoine,2024,27,60
Bruant des roseaux,2023,1,5
Bruant fou,2021,1,15
Bruant jaune,2023,52,140
Bruant zizi,2023,43,44
Busard cendré,2016,0,5
Busard des roseaux,2023,2,15
Busard pâle,2015,0,1
Busard Saint-Martin,2023,9,31
Buse variable,2024,238,664
Caille des blés,2011,0,3
Canard colvert,2023,85,234
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2024,66,79
Chevalier culblanc,2009,0,1
Chevalier guignette,2023,9,9
Choucas des tours,2024,38,116
Chouette hulotte,2024,34,45
Cigogne blanche,2021,12,20
Cigogne noire,2022,4,11
Cincle plongeur (C.c.cinclus),2023,44,148
Corbeau freux,2023,3,29
Corneille noire,2024,170,290
Coucou gris,2023,49,38
Effraie des clochers,2023,5,43
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2024,42,82
Étourneau sansonnet,2024,82,94
Faisan de Colchide,2022,12,33
Faucon crécerelle,2024,97,194
Faucon émerillon,2014,0,2
Faucon hobereau,2021,7,5
Faucon kobez,2020,1,2
Faucon pèlerin,2024,93,161
Fauvette à tête noire,2023,285,190
Fauvette babillarde,2021,2,13
Fauvette des jardins,2021,5,22
Fauvette grisette,2020,1,9
Foulque macroule,2021,2,13
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2022,4,29
Geai des chênes,2024,145,266
Gobemouche gris,2016,0,5
Gobemouche noir,2023,5,12
Goéland brun,2012,0,1
Goéland cendré,2012,0,1
Goéland leucophée,2024,13,11
Grand Corbeau,2024,109,207
Grand Cormoran,2024,18,99
Grand-duc d'Europe,2024,56,33
Grande Aigrette,2024,48,16
Grèbe castagneux,2024,25,37
Grèbe huppé,2023,1,1
Grimpereau des bois,2023,12,10
Grimpereau des jardins,2024,52,65
Grive draine,2024,140,145
Grive litorne,2023,24,64
Grive mauvis,2022,4,8
Grive musicienne,2024,206,140
Grosbec casse-noyaux,2024,56,70
Guêpier d'Europe,2023,5,1
Harle bièvre,2024,66,79
Héron cendré,2024,131,288
Hibou moyen-duc,2021,5,28
Hirondelle de fenêtre,2023,49,89
Hirondelle de rivage,2023,3,1
Hirondelle de rochers,2024,51,87
Hirondelle rustique,2023,94,119
Huppe fasciée,2021,5,20
Hypolaïs polyglotte,2021,1,0
Jaseur boréal,2013,0,3
Linotte mélodieuse,2023,15,17
Locustelle tachetée,2017,0,3
Loriot d'Europe,2023,5,11
Martinet à ventre blanc,2023,4,6
Martinet noir,2023,57,76
Martin-pêcheur d'Europe,2024,50,67
Merle à plastron,2013,0,1
Merle noir,2024,457,383
Mésange à longue queue,2024,46,86
Mésange bleue,2024,276,259
Mésange boréale,2019,1,17
Mésange charbonnière,2024,383,405
Mésange huppée,2023,7,29
Mésange noire,2023,15,78
Mésange nonnette,2024,79,171
Milan noir,2023,45,72
Milan royal,2024,255,375
Moineau domestique,2024,208,193
Moineau friquet,2024,23,51
Mouette rieuse,2023,5,2
Oie cendrée,2010,0,2
Ouette d'Égypte,2018,0,1
Perdrix rouge,2023,1,1
Pic cendré,2022,1,2
Pic épeiche,2024,168,195
Pic épeichette,2024,13,10
Pic mar,2024,17,19
Pic noir,2024,43,51
Pic vert,2024,191,213
Pie bavarde,2024,146,220
Pie-grièche écorcheur,2023,63,102
Pie-grièche grise,2023,3,43
Pigeon biset domestique,2017,0,14
Pigeon colombin,2020,2,3
Pigeon ramier,2023,176,153
Pinson des arbres,2024,297,319
Pinson du Nord,2022,13,20
Pipit des arbres,2023,13,56
Pipit farlouse,2020,2,4
Pipit spioncelle,2022,2,5
Pouillot de Bonelli,2023,28,11
Pouillot fitis,2023,43,87
Pouillot siffleur,2023,10,19
Pouillot véloce,2023,236,204
Râle d'eau,2022,1,2
Roitelet à triple bandeau,2023,20,20
Roitelet huppé,2023,26,45
Rossignol philomèle,2017,0,3
Rougegorge familier,2024,328,262
Rougequeue à front blanc,2023,38,96
Rougequeue noir,2024,151,151
Rousserolle verderolle,2011,0,4
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2023,28,50
Sittelle torchepot,2023,112,201
Tarier des prés,2021,7,11
Tarier pâtre,2023,41,35
Tarin des aulnes,2024,24,15
Tichodrome échelette,2024,33,39
Torcol fourmilier,2023,19,39
Tourterelle des bois,2014,0,3
Tourterelle turque,2024,79,152
Traquet motteux,2023,9,7
Troglodyte mignon,2024,181,189
Vanneau huppé,2021,6,2
Vautour fauve,2020,1,2
Verdier d'Europe,2024,56,89
